link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/1503-E-100-N-Monroe-IN-46772/227851926_zpid/,"1503 E 100 N, Monroe, IN 46772",,4,1,1200
https://www.zillow.com/homedetails/1405-S-100-E-Monroe-IN-46772/251677991_zpid/,"1405 S 100 E, Monroe, IN 46772",,2,0,4792
https://www.zillow.com/homedetails/1585-S-100-E-Monroe-IN-46772/227853352_zpid/,"1585 S 100 E, Monroe, IN 46772",,3,1.5,2088
https://www.zillow.com/homedetails/122-W-Andrews-St-Monroe-IN-46772/85090638_zpid/,"122 W Andrews St, Monroe, IN 46772",,4,1,1604
https://www.zillow.com/homedetails/1533-E-300-S-Monroe-IN-46772/336801472_zpid/,"1533 E 300 S, Monroe, IN 46772",,2,0,2464
https://www.zillow.com/homedetails/1929-S-200-E-Monroe-IN-46772/227853366_zpid/,"1929 S 200 E, Monroe, IN 46772",,3,2.5,2748
https://www.zillow.com/homedetails/200-South-St-Monroe-IN-46772/249944539_zpid/,"200 South St, Monroe, IN 46772",,0,0,
https://www.zillow.com/homedetails/145-S-200-W-Monroe-IN-46772/85090653_zpid/,"145 S 200 W, Monroe, IN 46772",,4,1,1568
https://www.zillow.com/homedetails/120-W-Jackson-St-Monroe-IN-46772/85090547_zpid/,"120 W Jackson St, Monroe, IN 46772",,5,2,1964
https://www.zillow.com/homedetails/173-South-St-Monroe-IN-46772/122665633_zpid/,"173 South St, Monroe, IN 46772",,4,2.5,3034
https://www.zillow.com/homedetails/1616-E-State-Road-124-Monroe-IN-46772/249944529_zpid/,"1616 E State Road 124, Monroe, IN 46772",,0,0,
https://www.zillow.com/homedetails/1075-S-500-E-Monroe-IN-46772/227854369_zpid/,"1075 S 500 E, Monroe, IN 46772",,2,0,2114
https://www.zillow.com/homedetails/104-W-Walnut-St-Monroe-IN-46772/85090588_zpid/,"104 W Walnut St, Monroe, IN 46772",,3,2,1500
https://www.zillow.com/homedetails/206-W-Walnut-St-Monroe-IN-46772/85090587_zpid/,"206 W Walnut St, Monroe, IN 46772",,3,2,1404
https://www.zillow.com/homedetails/130-W-200-S-Monroe-IN-46772/227857446_zpid/,"130 W 200 S, Monroe, IN 46772",,5,0,2940
https://www.zillow.com/homedetails/165-E-Andrews-St-Monroe-IN-46772/85090542_zpid/,"165 E Andrews St, Monroe, IN 46772",,3,1,1184
https://www.zillow.com/homedetails/1712-E-100-N-Monroe-IN-46772/85088877_zpid/,"1712 E 100 N, Monroe, IN 46772",,3,0,1930
https://www.zillow.com/homedetails/125-W-Jackson-St-Monroe-IN-46772/97901232_zpid/,"125 W Jackson St, Monroe, IN 46772",,2,1,616
https://www.zillow.com/homedetails/2021-S-Salem-Rd-Monroe-IN-46772/85090708_zpid/,"2021 S Salem Rd, Monroe, IN 46772",,3,2,1386
https://www.zillow.com/homedetails/1601-S-200-E-Monroe-IN-46772/97899782_zpid/,"1601 S 200 E, Monroe, IN 46772",,3,2,1988
https://www.zillow.com/homedetails/1397-E-100-S-Monroe-IN-46772/331568416_zpid/,"1397 E 100 S, Monroe, IN 46772",,2,0,1556
https://www.zillow.com/homedetails/206-E-Washington-St-Monroe-IN-46772/85089879_zpid/,"206 E Washington St, Monroe, IN 46772",,3,2,1408
https://www.zillow.com/homedetails/174-E-Jackson-St-Monroe-IN-46772/85090550_zpid/,"174 E Jackson St, Monroe, IN 46772",,4,1,2603
https://www.zillow.com/homedetails/202-N-125-W-Monroe-IN-46772/227852012_zpid/,"202 N 125 W, Monroe, IN 46772",,3,3,1568
https://www.zillow.com/homedetails/1755-S-550-E-Monroe-IN-46772/85090824_zpid/,"1755 S 550 E, Monroe, IN 46772",,3,2,1560
https://www.zillow.com/homedetails/1747-E-State-Road-124-Monroe-IN-46772/227852121_zpid/,"1747 E State Road 124, Monroe, IN 46772",,5,0,2800
https://www.zillow.com/homedetails/0-South-St-Monroe-IN-46772/249944555_zpid/,"0 South St, Monroe, IN 46772",,0,0,
https://www.zillow.com/homedetails/106-S-Adams-St-Monroe-IN-46772/85090472_zpid/,"106 S Adams St, Monroe, IN 46772",,3,1.5,2260
https://www.zillow.com/homedetails/1980-S-200-E-Monroe-IN-46772/85089754_zpid/,"1980 S 200 E, Monroe, IN 46772",,3,1.5,1008
https://www.zillow.com/homedetails/126-E-Walnut-St-Monroe-IN-46772/85090634_zpid/,"126 E Walnut St, Monroe, IN 46772",,3,1.5,2240
https://www.zillow.com/homedetails/1100-S-200-W-Monroe-IN-46772/227853288_zpid/,"1100 S 200 W, Monroe, IN 46772",,3,1.5,840
https://www.zillow.com/homedetails/201-Hocker-St-Monroe-IN-46772/85088368_zpid/,"201 Hocker St, Monroe, IN 46772",,3,1,1956
https://www.zillow.com/homedetails/105-E-Walnut-St-Monroe-IN-46772/85090561_zpid/,"105 E Walnut St, Monroe, IN 46772",,3,1,1532
https://www.zillow.com/homedetails/181-South-St-Monroe-IN-46772/227853127_zpid/,"181 South St, Monroe, IN 46772",,4,2.5,2275
https://www.zillow.com/homedetails/118-E-Walnut-St-Monroe-IN-46772/85090637_zpid/,"118 E Walnut St, Monroe, IN 46772",,3,1,1148
https://www.zillow.com/homedetails/1190-E-100-S-Monroe-IN-46772/85089751_zpid/,"1190 E 100 S, Monroe, IN 46772",,1,0,1984
https://www.zillow.com/homedetails/0-South-St-Monroe-IN-46772/249944544_zpid/,"0 South St, Monroe, IN 46772",,0,0,
https://www.zillow.com/homedetails/104-S-Adams-St-Monroe-IN-46772/85090463_zpid/,"104 S Adams St, Monroe, IN 46772",,3,2.5,3356
https://www.zillow.com/homedetails/167-E-Jackson-St-Monroe-IN-46772/85090541_zpid/,"167 E Jackson St, Monroe, IN 46772",,3,2,1762
https://www.zillow.com/homedetails/124-W-Jackson-St-Monroe-IN-46772/85090553_zpid/,"124 W Jackson St, Monroe, IN 46772",,3,1.5,1232
https://www.zillow.com/homedetails/1404-S-200-W-Monroe-IN-46772/85090673_zpid/,"1404 S 200 W, Monroe, IN 46772",,4,2,2108
https://www.zillow.com/homedetails/119-E-Washington-St-Monroe-IN-46772/85088389_zpid/,"119 E Washington St, Monroe, IN 46772",,3,1,1752
https://www.zillow.com/homedetails/1401-S-Salem-Rd-Monroe-IN-46772/227854345_zpid/,"1401 S Salem Rd, Monroe, IN 46772",,3,1,1735
https://www.zillow.com/homedetails/141-W-Jackson-St-Monroe-IN-46772/85090548_zpid/,"141 W Jackson St, Monroe, IN 46772",,3,2,1080
https://www.zillow.com/homedetails/1720-E-100-S-Monroe-IN-46772/85089752_zpid/,"1720 E 100 S, Monroe, IN 46772",,4,0,3931
https://www.zillow.com/homedetails/129-W-Washington-St-Monroe-IN-46772/85090572_zpid/,"129 W Washington St, Monroe, IN 46772",,3,3,1560
https://www.zillow.com/homedetails/1645-S-Salem-Rd-Monroe-IN-46772/127040910_zpid/,"1645 S Salem Rd, Monroe, IN 46772",,3,2.5,1730
https://www.zillow.com/homedetails/1652-S-100-E-Monroe-IN-46772/249944789_zpid/,"1652 S 100 E, Monroe, IN 46772",,4,0,2184
https://www.zillow.com/homedetails/1490-E-300-S-Monroe-IN-46772/97899784_zpid/,"1490 E 300 S, Monroe, IN 46772",,5,0,2320
https://www.zillow.com/homedetails/1767-S-Us-Highway-27-Monroe-IN-46772/85090689_zpid/,"1767 S Us Highway 27, Monroe, IN 46772",,1,0,3312
https://www.zillow.com/homedetails/202-W-Andrews-St-Monroe-IN-46772/85090491_zpid/,"202 W Andrews St, Monroe, IN 46772",,3,1,1404
https://www.zillow.com/homedetails/1751-S-Salem-Rd-Monroe-IN-46772/85090815_zpid/,"1751 S Salem Rd, Monroe, IN 46772",,3,1,1308
https://www.zillow.com/homedetails/110-S-Adams-St-Monroe-IN-46772/85090462_zpid/,"110 S Adams St, Monroe, IN 46772",,4,3,2595
https://www.zillow.com/homedetails/1605-S-500-E-Monroe-IN-46772/227854377_zpid/,"1605 S 500 E, Monroe, IN 46772",,5,0,2402
https://www.zillow.com/homedetails/1122-E-350-S-Monroe-IN-46772/227853541_zpid/,"1122 E 350 S, Monroe, IN 46772",,4,1.5,2203
https://www.zillow.com/homedetails/205-Hocker-St-Monroe-IN-46772/111820538_zpid/,"205 Hocker St, Monroe, IN 46772",,2,1,775
https://www.zillow.com/homedetails/2061-S-Salem-Rd-Monroe-IN-46772/227854430_zpid/,"2061 S Salem Rd, Monroe, IN 46772",,4,2,1657
https://www.zillow.com/homedetails/1407-S-200-E-Monroe-IN-46772/85089757_zpid/,"1407 S 200 E, Monroe, IN 46772",,2,1.5,1934
https://www.zillow.com/homedetails/206-W-Andrews-St-Monroe-IN-46772/85090516_zpid/,"206 W Andrews St, Monroe, IN 46772",,3,1,1040
https://www.zillow.com/homedetails/185-South-St-Monroe-IN-46772/122663824_zpid/,"185 South St, Monroe, IN 46772",,4,2.5,2516
https://www.zillow.com/homedetails/1071-E-100-S-Monroe-IN-46772/331549640_zpid/,"1071 E 100 S, Monroe, IN 46772",,2,0,1760
https://www.zillow.com/homedetails/113-W-Washington-St-Monroe-IN-46772/85090581_zpid/,"113 W Washington St, Monroe, IN 46772",,3,1,915
https://www.zillow.com/homedetails/150-E-Washington-St-Monroe-IN-46772/85090568_zpid/,"150 E Washington St, Monroe, IN 46772",,3,2,1908
https://www.zillow.com/homedetails/1511-S-250-W-Monroe-IN-46772/227853295_zpid/,"1511 S 250 W, Monroe, IN 46772",,3,2,1932
https://www.zillow.com/homedetails/1333-S-100-E-Monroe-IN-46772/227853348_zpid/,"1333 S 100 E, Monroe, IN 46772",,4,0,2966
https://www.zillow.com/homedetails/1950-S-550-E-Monroe-IN-46772/249944599_zpid/,"1950 S 550 E, Monroe, IN 46772",,4,0,2240
https://www.zillow.com/homedetails/1907-W-100-S-Monroe-IN-46772/227853250_zpid/,"1907 W 100 S, Monroe, IN 46772",,4,0,3244
https://www.zillow.com/homedetails/206-W-Jackson-St-Monroe-IN-46772/85090508_zpid/,"206 W Jackson St, Monroe, IN 46772",,2,1.5,1312
https://www.zillow.com/homedetails/1303-S-300-W-Monroe-IN-46772/331549630_zpid/,"1303 S 300 W, Monroe, IN 46772",,6,0,1904
https://www.zillow.com/homedetails/121-W-Jackson-St-Monroe-IN-46772/85090573_zpid/,"121 W Jackson St, Monroe, IN 46772",,3,1.5,992
https://www.zillow.com/homedetails/206-S-Van-Buren-St-Monroe-IN-46772/85090639_zpid/,"206 S Van Buren St, Monroe, IN 46772",,3,1,1092
https://www.zillow.com/homedetails/1374-S-Th-Rd-Monroe-IN-46772/85090688_zpid/,"1374 S Th Rd, Monroe, IN 46772",,6,0,1304
https://www.zillow.com/homedetails/149-E-Andrews-St-Monroe-IN-46772/85090549_zpid/,"149 E Andrews St, Monroe, IN 46772",,4,2,2430
https://www.zillow.com/homedetails/108-E-Barnhart-St-Monroeville-IN-46773/94267891_zpid/,"108 E Barnhart St, Monroeville, IN 46773",,3,1,973
https://www.zillow.com/homedetails/12336-Franke-Rd-Monroeville-IN-46773/73147148_zpid/,"12336 Franke Rd, Monroeville, IN 46773",,4,3.5,2600
https://www.zillow.com/homedetails/115-Prospect-Ave-Monroeville-IN-46773/94267905_zpid/,"115 Prospect Ave, Monroeville, IN 46773",,3,2,1040
https://www.zillow.com/homedetails/12837-Nonna-Dr-Monroeville-IN-46773/180583636_zpid/,"12837 Nonna Dr, Monroeville, IN 46773",,4,3,1651
https://www.zillow.com/homedetails/12410-Aljean-Dr-Monroeville-IN-46773/73147147_zpid/,"12410 Aljean Dr, Monroeville, IN 46773",,3,1.5,1604
https://www.zillow.com/homedetails/10002-Wilson-Rd-Monroeville-IN-46773/249939385_zpid/,"10002 Wilson Rd, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/107-W-North-St-Monroeville-IN-46773/73142646_zpid/,"107 W North St, Monroeville, IN 46773",,2,1,1058
https://www.zillow.com/homedetails/112-Willow-Run-Dr-Monroeville-IN-46773/73142420_zpid/,"112 Willow Run Dr, Monroeville, IN 46773",,3,1,1484
https://www.zillow.com/homedetails/103-S-Short-St-Monroeville-IN-46773/94267875_zpid/,"103 S Short St, Monroeville, IN 46773",,2,1,1736
https://www.zillow.com/homedetails/12720-Whittern-Rd-Monroeville-IN-46773/73141507_zpid/,"12720 Whittern Rd, Monroeville, IN 46773",,4,1,2280
https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/73142212_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",,4,2.5,2466
https://www.zillow.com/homedetails/12011-Felt-Pl-Monroeville-IN-46773/73142227_zpid/,"12011 Felt Pl, Monroeville, IN 46773",,3,1,968
https://www.zillow.com/homedetails/10630-N-600-E-Monroeville-IN-46773/85086457_zpid/,"10630 N 600 E, Monroeville, IN 46773",,3,1,2240
https://www.zillow.com/homedetails/12801-McArdle-Rd-Monroeville-IN-46773/73142669_zpid/,"12801 McArdle Rd, Monroeville, IN 46773",,4,1.5,1720
https://www.zillow.com/homedetails/119-Monroeville-Rd-Monroeville-IN-46773/111820610_zpid/,"119 Monroeville Rd, Monroeville, IN 46773",,2,1,652
https://www.zillow.com/homedetails/108-Marquardt-Dr-Monroeville-IN-46773/180583408_zpid/,"108 Marquardt Dr, Monroeville, IN 46773",,2,1,840
https://www.zillow.com/homedetails/12731-McArdle-Rd-Monroeville-IN-46773/73142670_zpid/,"12731 McArdle Rd, Monroeville, IN 46773",,3,2.5,1561
https://www.zillow.com/homedetails/11924-Figel-Rd-Monroeville-IN-46773/73197551_zpid/,"11924 Figel Rd, Monroeville, IN 46773",,1,1.5,1520
https://www.zillow.com/homedetails/12301-Figel-Rd-Monroeville-IN-46773/73197549_zpid/,"12301 Figel Rd, Monroeville, IN 46773",,4,2,1968
https://www.zillow.com/homedetails/11023-State-Road-101-Monroeville-IN-46773/73156223_zpid/,"11023 State Road 101, Monroeville, IN 46773",,3,1,1736
https://www.zillow.com/homedetails/115-Willow-Run-Dr-Monroeville-IN-46773/73143011_zpid/,"115 Willow Run Dr, Monroeville, IN 46773",,5,2,1584
https://www.zillow.com/homedetails/103-Primero-Trl-Monroeville-IN-46773/73142657_zpid/,"103 Primero Trl, Monroeville, IN 46773",,3,1.5,1632
https://www.zillow.com/homedetails/10751-N-600-E-Monroeville-IN-46773/227848459_zpid/,"10751 N 600 E, Monroeville, IN 46773",,3,1.5,1380
https://www.zillow.com/homedetails/12901-Clayton-Rd-Monroeville-IN-46773/73197529_zpid/,"12901 Clayton Rd, Monroeville, IN 46773",,2,1.5,1666
https://www.zillow.com/homedetails/106-Summit-St-Monroeville-IN-46773/94267885_zpid/,"106 Summit St, Monroeville, IN 46773",,1,1,768
https://www.zillow.com/homedetails/107-Monroeville-Rd-Monroeville-IN-46773/73149086_zpid/,"107 Monroeville Rd, Monroeville, IN 46773",,3,1,1598
https://www.zillow.com/homedetails/110-S-Water-St-Monroeville-IN-46773/73198042_zpid/,"110 S Water St, Monroeville, IN 46773",,4,1,2788
https://www.zillow.com/homedetails/10711-State-Road-101-Monroeville-IN-46773/73146503_zpid/,"10711 State Road 101, Monroeville, IN 46773",,2,1.5,1728
https://www.zillow.com/homedetails/113-Prospect-Ave-Monroeville-IN-46773/94267901_zpid/,"113 Prospect Ave, Monroeville, IN 46773",,1,1,748
https://www.zillow.com/homedetails/12020-Fackler-Rd-Monroeville-IN-46773/73141579_zpid/,"12020 Fackler Rd, Monroeville, IN 46773",,4,2,2360
https://www.zillow.com/homedetails/10209-Snyder-Rd-Monroeville-IN-46773/336783798_zpid/,"10209 Snyder Rd, Monroeville, IN 46773",,3,2,1584
https://www.zillow.com/homedetails/12829-Lago-Vista-Ct-Monroeville-IN-46773/73198052_zpid/,"12829 Lago Vista Ct, Monroeville, IN 46773",,3,2,1492
https://www.zillow.com/homedetails/110-Central-Ave-Monroeville-IN-46773/73198025_zpid/,"110 Central Ave, Monroeville, IN 46773",,2,1,810
https://www.zillow.com/homedetails/12514-Clayton-Rd-Monroeville-IN-46773/73197531_zpid/,"12514 Clayton Rd, Monroeville, IN 46773",,3,1,1680
https://www.zillow.com/homedetails/102-Central-Ave-Monroeville-IN-46773/73149087_zpid/,"102 Central Ave, Monroeville, IN 46773",,3,2.5,2204
https://www.zillow.com/homedetails/12532-Monroeville-Rd-Monroeville-IN-46773/73142224_zpid/,"12532 Monroeville Rd, Monroeville, IN 46773",,3,1.5,1876
https://www.zillow.com/homedetails/10520-Franke-Rd-Monroeville-IN-46773/73197672_zpid/,"10520 Franke Rd, Monroeville, IN 46773",,3,1,1934
https://www.zillow.com/homedetails/114-Prospect-Ave-Monroeville-IN-46773/94267903_zpid/,"114 Prospect Ave, Monroeville, IN 46773",,3,1,1376
https://www.zillow.com/homedetails/101-Willow-Run-Dr-Monroeville-IN-46773/73143013_zpid/,"101 Willow Run Dr, Monroeville, IN 46773",,3,1.5,1040
https://www.zillow.com/homedetails/109-Mulberry-St-Monroeville-IN-46773/94267893_zpid/,"109 Mulberry St, Monroeville, IN 46773",,4,1,1916
https://www.zillow.com/homedetails/115-Mulberry-St-Monroeville-IN-46773/94267906_zpid/,"115 Mulberry St, Monroeville, IN 46773",,4,2,1642
https://www.zillow.com/homedetails/12126-Franke-Rd-Monroeville-IN-46773/73147146_zpid/,"12126 Franke Rd, Monroeville, IN 46773",,3,3.5,2419
https://www.zillow.com/homedetails/107-Willow-Run-Dr-Monroeville-IN-46773/73143015_zpid/,"107 Willow Run Dr, Monroeville, IN 46773",,3,1.5,1176
https://www.zillow.com/homedetails/101-Primero-Trl-Monroeville-IN-46773/73142658_zpid/,"101 Primero Trl, Monroeville, IN 46773",,3,1.5,1408
https://www.zillow.com/homedetails/105-N-Short-St-Monroeville-IN-46773/94267880_zpid/,"105 N Short St, Monroeville, IN 46773",,2,1,1166
https://www.zillow.com/homedetails/111-W-Barnhart-St-Monroeville-IN-46773/180583388_zpid/,"111 W Barnhart St, Monroeville, IN 46773",,2,1,1636
https://www.zillow.com/homedetails/111-Oak-St-Monroeville-IN-46773/94267898_zpid/,"111 Oak St, Monroeville, IN 46773",,4,2,2055
https://www.zillow.com/homedetails/112-Central-Ave-Monroeville-IN-46773/73143227_zpid/,"112 Central Ave, Monroeville, IN 46773",,4,2,2358
https://www.zillow.com/homedetails/103-W-North-St-Monroeville-IN-46773/73149114_zpid/,"103 W North St, Monroeville, IN 46773",,2,2,856
https://www.zillow.com/homedetails/11203-State-Road-101-Monroeville-IN-46773/73146501_zpid/,"11203 State Road 101, Monroeville, IN 46773",,2,1,1361
https://www.zillow.com/homedetails/11636-State-Road-101-Monroeville-IN-46773/73199945_zpid/,"11636 State Road 101, Monroeville, IN 46773",,4,2,2104
https://www.zillow.com/homedetails/109-W-South-St-Monroeville-IN-46773/2103958743_zpid/,"109 W South St, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/108-W-Barnhart-St-Monroeville-IN-46773/73142648_zpid/,"108 W Barnhart St, Monroeville, IN 46773",,2,1.5,1370
https://www.zillow.com/homedetails/11821-Monroeville-Rd-Monroeville-IN-46773/73142557_zpid/,"11821 Monroeville Rd, Monroeville, IN 46773",,3,2.5,1532
https://www.zillow.com/homedetails/114-Central-Ave-Monroeville-IN-46773/73142619_zpid/,"114 Central Ave, Monroeville, IN 46773",,3,2,1852
https://www.zillow.com/homedetails/11631-N-300-E-Monroeville-IN-46773/97901327_zpid/,"11631 N 300 E, Monroeville, IN 46773",,2,1,1514
https://www.zillow.com/homedetails/108-Primero-Trl-Monroeville-IN-46773/73149118_zpid/,"108 Primero Trl, Monroeville, IN 46773",,3,2.5,1972
https://www.zillow.com/homedetails/111-Willow-Run-Dr-Monroeville-IN-46773/73148826_zpid/,"111 Willow Run Dr, Monroeville, IN 46773",,2,1,1820
https://www.zillow.com/homedetails/101-W-Forest-St-Monroeville-IN-46773/94267872_zpid/,"101 W Forest St, Monroeville, IN 46773",,3,2,1695
https://www.zillow.com/homedetails/12211-Grotrian-Rd-Monroeville-IN-46773/73141512_zpid/,"12211 Grotrian Rd, Monroeville, IN 46773",,2,2,1378
https://www.zillow.com/homedetails/112-W-Barnhart-St-Monroeville-IN-46773/73149115_zpid/,"112 W Barnhart St, Monroeville, IN 46773",,3,1,1380
https://www.zillow.com/homedetails/10447-N-600-E-Monroeville-IN-46773/97901318_zpid/,"10447 N 600 E, Monroeville, IN 46773",,3,2.5,1456
https://www.zillow.com/homedetails/104-N-Short-St-Monroeville-IN-46773/94267877_zpid/,"104 N Short St, Monroeville, IN 46773",,4,2,1891
https://www.zillow.com/homedetails/11212-State-Road-101-Monroeville-IN-46773/73146497_zpid/,"11212 State Road 101, Monroeville, IN 46773",,4,1.5,1676
https://www.zillow.com/homedetails/11014-Franke-Rd-Monroeville-IN-46773/73147500_zpid/,"11014 Franke Rd, Monroeville, IN 46773",,3,2,1906
https://www.zillow.com/homedetails/108-Prospect-Ave-Monroeville-IN-46773/94267888_zpid/,"108 Prospect Ave, Monroeville, IN 46773",,2,1,1176
https://www.zillow.com/homedetails/102-Primero-Trl-Monroeville-IN-46773/73143312_zpid/,"102 Primero Trl, Monroeville, IN 46773",,2,1.5,1084
https://www.zillow.com/homedetails/12505-Figel-Rd-Monroeville-IN-46773/73142231_zpid/,"12505 Figel Rd, Monroeville, IN 46773",,4,1.5,2442
https://www.zillow.com/homedetails/109-W-Barnhart-St-Monroeville-IN-46773/73149070_zpid/,"109 W Barnhart St, Monroeville, IN 46773",,2,1,900
https://www.zillow.com/homedetails/104-S-Short-St-Monroeville-IN-46773/180583425_zpid/,"104 S Short St, Monroeville, IN 46773",,3,1.5,1215
https://www.zillow.com/homedetails/10315-Wilson-Rd-Monroeville-IN-46773/94267879_zpid/,"10315 Wilson Rd, Monroeville, IN 46773",,5,1.5,2420
https://www.zillow.com/homedetails/12504-Fackler-Rd-Monroeville-IN-46773/73142217_zpid/,"12504 Fackler Rd, Monroeville, IN 46773",,4,2.5,2545
https://www.zillow.com/homedetails/127-Monroeville-Rd-Monroeville-IN-46773/73149069_zpid/,"127 Monroeville Rd, Monroeville, IN 46773",,4,1,1176
https://www.zillow.com/homedetails/11022-State-Line-Rd-Monroeville-IN-46773/73142566_zpid/,"11022 State Line Rd, Monroeville, IN 46773",,4,2.5,2164
https://www.zillow.com/homedetails/11430-Grotrian-Rd-Monroeville-IN-46773/73141513_zpid/,"11430 Grotrian Rd, Monroeville, IN 46773",,3,2.5,3189
https://www.zillow.com/homedetails/12324-Aljean-Dr-Monroeville-IN-46773/73142229_zpid/,"12324 Aljean Dr, Monroeville, IN 46773",,3,2,1491
https://www.zillow.com/homedetails/10018-N-700-E-Monroeville-IN-46773/97901316_zpid/,"10018 N 700 E, Monroeville, IN 46773",,2,3.5,1723
https://www.zillow.com/homedetails/12030-Figel-Rd-Monroeville-IN-46773/73197552_zpid/,"12030 Figel Rd, Monroeville, IN 46773",,2,2,1152
https://www.zillow.com/homedetails/10810-State-Road-101-Monroeville-IN-46773/73147763_zpid/,"10810 State Road 101, Monroeville, IN 46773",,3,3,2988
https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/249939396_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/114-Mulberry-St-Monroeville-IN-46773/94267904_zpid/,"114 Mulberry St, Monroeville, IN 46773",,2,1,1516
https://www.zillow.com/homedetails/12909-Clayton-Rd-Monroeville-IN-46773/73141508_zpid/,"12909 Clayton Rd, Monroeville, IN 46773",,3,1,1036
https://www.zillow.com/homedetails/11065-N-600-E-1-Monroeville-IN-46773/85086399_zpid/,"11065 N 600 E #1, Monroeville, IN 46773",,3,1.5,1370
https://www.zillow.com/homedetails/12626-Fackler-Rd-Monroeville-IN-46773/73197540_zpid/,"12626 Fackler Rd, Monroeville, IN 46773",,3,2,2141
https://www.zillow.com/homedetails/12831-Nonna-Dr-Monroeville-IN-46773/180583635_zpid/,"12831 Nonna Dr, Monroeville, IN 46773",,3,2,1360
https://www.zillow.com/homedetails/116-Central-Ave-Monroeville-IN-46773/73149088_zpid/,"116 Central Ave, Monroeville, IN 46773",,3,1,1716
https://www.zillow.com/homedetails/11900-Minnich-Rd-Monroeville-IN-46773/180582675_zpid/,"11900 Minnich Rd, Monroeville, IN 46773",,3,0,1412
https://www.zillow.com/homedetails/10726-Rowe-Rd-Monroeville-IN-46773/73197679_zpid/,"10726 Rowe Rd, Monroeville, IN 46773",,4,2,1752
https://www.zillow.com/homedetails/11318-Snyder-Rd-Monroeville-IN-46773/73142140_zpid/,"11318 Snyder Rd, Monroeville, IN 46773",,2,1,1344
https://www.zillow.com/homedetails/119-Central-Ave-Monroeville-IN-46773/73143229_zpid/,"119 Central Ave, Monroeville, IN 46773",,2,1,952
https://www.zillow.com/homedetails/109-Prospect-Ave-Monroeville-IN-46773/94267892_zpid/,"109 Prospect Ave, Monroeville, IN 46773",,4,1,2866
https://www.zillow.com/homedetails/12817-Lago-Vista-Ct-Monroeville-IN-46773/73142655_zpid/,"12817 Lago Vista Ct, Monroeville, IN 46773",,3,2,1268
https://www.zillow.com/homedetails/12716-State-Line-Rd-Monroeville-IN-46773/73147668_zpid/,"12716 State Line Rd, Monroeville, IN 46773",,5,1.5,2316
https://www.zillow.com/homedetails/204-Mill-St-Monroeville-IN-46773/73143342_zpid/,"204 Mill St, Monroeville, IN 46773",,3,2,1130
https://www.zillow.com/homedetails/19425-Monroeville-Rd-Monroeville-IN-46773/180582564_zpid/,"19425 Monroeville Rd, Monroeville, IN 46773",,4,1,1580
https://www.zillow.com/homedetails/18058-Lincoln-Hwy-E-Monroeville-IN-46773/94268176_zpid/,"18058 Lincoln Hwy E, Monroeville, IN 46773",,4,4,3359
https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-24-Monroeville-IN-46773/2095441646_zpid/,"20828 Alliger Rd LOT 24, Monroeville, IN 46773",,2,1,980
https://www.zillow.com/homedetails/18011-Monroeville-Rd-Monroeville-IN-46773/336783809_zpid/,"18011 Monroeville Rd, Monroeville, IN 46773",,4,2.5,3290
https://www.zillow.com/homedetails/18923-Monroeville-Rd-Monroeville-IN-46773/73147120_zpid/,"18923 Monroeville Rd, Monroeville, IN 46773",,2,1,2164
https://www.zillow.com/homedetails/204-Railroad-St-Monroeville-IN-46773/94267967_zpid/,"204 Railroad St, Monroeville, IN 46773",,2,1,1462
https://www.zillow.com/homedetails/18609-Paulding-Rd-Monroeville-IN-46773/94267939_zpid/,"18609 Paulding Rd, Monroeville, IN 46773",,3,2,1727
https://www.zillow.com/homedetails/18500-Lincoln-Hwy-E-Monroeville-IN-46773/249939259_zpid/,"18500 Lincoln Hwy E, Monroeville, IN 46773",,0,0,
https://www.zillow.com/homedetails/20222-Monroeville-Rd-Monroeville-IN-46773/124604597_zpid/,"20222 Monroeville Rd, Monroeville, IN 46773",,2,1,714
https://www.zillow.com/homedetails/18525-Barkley-Rd-Monroeville-IN-46773/94267936_zpid/,"18525 Barkley Rd, Monroeville, IN 46773",,3,1,1479
https://www.zillow.com/homedetails/20702-Flatrock-Rd-Monroeville-IN-46773/180583784_zpid/,"20702 Flatrock Rd, Monroeville, IN 46773",,2,1,1456
https://www.zillow.com/homedetails/19118-Tillman-Rd-Monroeville-IN-46773/94267945_zpid/,"19118 Tillman Rd, Monroeville, IN 46773",,3,2,1048
https://www.zillow.com/homedetails/20648-Paulding-Rd-Monroeville-IN-46773/73139348_zpid/,"20648 Paulding Rd, Monroeville, IN 46773",,3,1,1680
https://www.zillow.com/homedetails/202-Prospect-Ave-Monroeville-IN-46773/94267959_zpid/,"202 Prospect Ave, Monroeville, IN 46773",,3,1,792
https://www.zillow.com/homedetails/20428-Pasada-Dr-Monroeville-IN-46773/73142660_zpid/,"20428 Pasada Dr, Monroeville, IN 46773",,3,1.5,1262
