link,address,beds,baths,sqft
https://www.zillow.com/homedetails/18914-Gromeaux-Rd-Monroeville-IN-46773/73139799_zpid/,"18914 Gromeaux Rd, Monroeville, IN 46773",3,2.0,2120.0
https://www.zillow.com/homedetails/18501-Barkley-Rd-Monroeville-IN-46773/249939405_zpid/,"18501 Barkley Rd, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/18308-Paulding-Rd-Monroeville-IN-46773/2098175121_zpid/,"18308 Paulding Rd, Monroeville, IN 46773",3,1.0,1216.0
https://www.zillow.com/homedetails/18126-Lincoln-Hwy-E-Monroeville-IN-46773/73138837_zpid/,"18126 Lincoln Hwy E, Monroeville, IN 46773",3,2.0,1844.0
https://www.zillow.com/homedetails/205-S-Washington-St-Monroeville-IN-46773/180583451_zpid/,"205 S Washington St, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/20136-Pasada-Dr-Monroeville-IN-46773/94267956_zpid/,"20136 Pasada Dr, Monroeville, IN 46773",3,2.0,1247.0
https://www.zillow.com/homedetails/19917-Monroeville-Rd-Monroeville-IN-46773/73156229_zpid/,"19917 Monroeville Rd, Monroeville, IN 46773",3,1.0,1168.0
https://www.zillow.com/homedetails/19301-Gromeaux-Rd-Monroeville-IN-46773/73138957_zpid/,"19301 Gromeaux Rd, Monroeville, IN 46773",4,1.0,2316.0
https://www.zillow.com/homedetails/18041-Barkley-Rd-Monroeville-IN-46773/73147302_zpid/,"18041 Barkley Rd, Monroeville, IN 46773",3,1.5,1744.0
https://www.zillow.com/homedetails/18407-Paulding-Rd-Monroeville-IN-46773/73138964_zpid/,"18407 Paulding Rd, Monroeville, IN 46773",3,2.0,2640.0
https://www.zillow.com/homedetails/20420-Pasada-Dr-Monroeville-IN-46773/73142659_zpid/,"20420 Pasada Dr, Monroeville, IN 46773",3,2.0,1434.0
https://www.zillow.com/homedetails/20320-Pasada-Dr-Monroeville-IN-46773/73142666_zpid/,"20320 Pasada Dr, Monroeville, IN 46773",3,2.5,1534.0
https://www.zillow.com/homedetails/18819-Flatrock-Rd-Monroeville-IN-46773/73141511_zpid/,"18819 Flatrock Rd, Monroeville, IN 46773",3,3.5,2954.0
https://www.zillow.com/homedetails/204-Monroe-St-Monroeville-IN-46773/73198041_zpid/,"204 Monroe St, Monroeville, IN 46773",3,1.0,1512.0
https://www.zillow.com/homedetails/18608-Monroeville-Rd-Monroeville-IN-46773/94267938_zpid/,"18608 Monroeville Rd, Monroeville, IN 46773",3,3.0,2007.0
https://www.zillow.com/homedetails/203-W-North-St-Monroeville-IN-46773/73198029_zpid/,"203 W North St, Monroeville, IN 46773",4,1.0,1290.0
https://www.zillow.com/homedetails/19016-Monroeville-Rd-Monroeville-IN-46773/94267944_zpid/,"19016 Monroeville Rd, Monroeville, IN 46773",3,1.0,1064.0
https://www.zillow.com/homedetails/207-E-South-St-Monroeville-IN-46773/94267979_zpid/,"207 E South St, Monroeville, IN 46773",4,1.0,1890.0
https://www.zillow.com/homedetails/19415-Maples-Rd-Monroeville-IN-46773/180577882_zpid/,"19415 Maples Rd, Monroeville, IN 46773",3,1.5,1961.0
https://www.zillow.com/homedetails/20010-Flatrock-Rd-Monroeville-IN-46773/73143353_zpid/,"20010 Flatrock Rd, Monroeville, IN 46773",4,2.0,2384.0
https://www.zillow.com/homedetails/17929-Maples-Rd-Monroeville-IN-46773/73196620_zpid/,"17929 Maples Rd, Monroeville, IN 46773",2,1.0,1296.0
https://www.zillow.com/homedetails/19120-Hoffman-Rd-Monroeville-IN-46773/73141497_zpid/,"19120 Hoffman Rd, Monroeville, IN 46773",3,1.5,1536.0
https://www.zillow.com/homedetails/20413-Monroeville-Rd-Monroeville-IN-46773/73147766_zpid/,"20413 Monroeville Rd, Monroeville, IN 46773",3,1.0,1802.0
https://www.zillow.com/homedetails/19924-Monroeville-Rd-Monroeville-IN-46773/73148944_zpid/,"19924 Monroeville Rd, Monroeville, IN 46773",3,2.0,1748.0
https://www.zillow.com/homedetails/18745-Us-Highway-30-Monroeville-IN-46773/180585191_zpid/,"18745 Us Highway 30, Monroeville, IN 46773",3,1.0,1736.0
https://www.zillow.com/homedetails/20207-Pasada-Dr-Monroeville-IN-46773/128501063_zpid/,"20207 Pasada Dr, Monroeville, IN 46773",3,2.0,1131.0
https://www.zillow.com/homedetails/18904-Tillman-Rd-Monroeville-IN-46773/73139966_zpid/,"18904 Tillman Rd, Monroeville, IN 46773",4,1.0,1464.0
https://www.zillow.com/homedetails/205-N-Washington-St-Monroeville-IN-46773/180583302_zpid/,"205 N Washington St, Monroeville, IN 46773",0,1.0,1248.0
https://www.zillow.com/homedetails/17909-Howe-Rd-Monroeville-IN-46773/73138803_zpid/,"17909 Howe Rd, Monroeville, IN 46773",3,2.0,1868.0
https://www.zillow.com/homedetails/18519-Hoffman-Rd-Monroeville-IN-46773/73141506_zpid/,"18519 Hoffman Rd, Monroeville, IN 46773",4,2.0,2080.0
https://www.zillow.com/homedetails/20419-Pasada-Dr-Monroeville-IN-46773/73149121_zpid/,"20419 Pasada Dr, Monroeville, IN 46773",3,2.0,1619.0
https://www.zillow.com/homedetails/204-W-South-St-Monroeville-IN-46773/122701706_zpid/,"204 W South St, Monroeville, IN 46773",4,2.0,12543.0
https://www.zillow.com/homedetails/204-Elm-St-Monroeville-IN-46773/73149262_zpid/,"204 Elm St, Monroeville, IN 46773",1,1.0,728.0
https://www.zillow.com/homedetails/20815-Monroeville-Rd-Monroeville-IN-46773/73156346_zpid/,"20815 Monroeville Rd, Monroeville, IN 46773",4,1.0,1674.0
https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-12-Monroeville-IN-46773/2083659995_zpid/,"20828 Alliger Rd LOT 12, Monroeville, IN 46773",4,2.0,924.0
https://www.zillow.com/homedetails/203-Webster-St-Monroeville-IN-46773/94267963_zpid/,"203 Webster St, Monroeville, IN 46773",4,1.0,1664.0
https://www.zillow.com/homedetails/18617-Monroeville-Rd-Monroeville-IN-46773/249939394_zpid/,"18617 Monroeville Rd, Monroeville, IN 46773",0,0.0,
https://www.zillow.com/homedetails/18534-Paulding-Rd-Monroeville-IN-46773/73139058_zpid/,"18534 Paulding Rd, Monroeville, IN 46773",3,1.5,1092.0
https://www.zillow.com/homedetails/20202-Pasada-Dr-Monroeville-IN-46773/180583639_zpid/,"20202 Pasada Dr, Monroeville, IN 46773",3,2.0,1431.0
https://www.zillow.com/homedetails/19531-Hoffman-Rd-Monroeville-IN-46773/73197534_zpid/,"19531 Hoffman Rd, Monroeville, IN 46773",3,2.0,1659.0
https://www.zillow.com/homedetails/18927-Barkley-Rd-Monroeville-IN-46773/73197599_zpid/,"18927 Barkley Rd, Monroeville, IN 46773",3,2.0,1856.0
https://www.zillow.com/homedetails/208-E-Lafever-St-Ossian-IN-46777/85784927_zpid/,"208 E Lafever St, Ossian, IN 46777",3,2.0,2592.0
https://www.zillow.com/homedetails/2468-E-700-N-Ossian-IN-46777/85785932_zpid/,"2468 E 700 N, Ossian, IN 46777",3,2.0,1790.0
https://www.zillow.com/homedetails/210-Maxine-Dr-Ossian-IN-46777/85784995_zpid/,"210 Maxine Dr, Ossian, IN 46777",3,1.5,1056.0
https://www.zillow.com/homedetails/314-Bittersweet-Ln-Ossian-IN-46777/85785387_zpid/,"314 Bittersweet Ln, Ossian, IN 46777",3,2.0,2020.0
https://www.zillow.com/homedetails/215-N-Jefferson-St-Ossian-IN-46777/2141059424_zpid/,"215 N Jefferson St, Ossian, IN 46777",0,0.0,5632.0
https://www.zillow.com/homedetails/2389-E-Us-Highway-224-Ossian-IN-46777/85785946_zpid/,"2389 E Us Highway 224, Ossian, IN 46777",3,1.0,682.0
https://www.zillow.com/homedetails/307-W-Roe-St-Ossian-IN-46777/85785525_zpid/,"307 W Roe St, Ossian, IN 46777",2,2.0,1606.0
https://www.zillow.com/homedetails/301-Parent-Dr-Ossian-IN-46777/2103765183_zpid/,"301 Parent Dr, Ossian, IN 46777",1,1.0,
https://www.zillow.com/homedetails/2338-E-Us-Highway-224-Ossian-IN-46777/120610903_zpid/,"2338 E Us Highway 224, Ossian, IN 46777",2,1.0,992.0
https://www.zillow.com/homedetails/2326-S-County-Line-Rd-W-Ossian-IN-46777/94268401_zpid/,"2326 S County Line Rd W, Ossian, IN 46777",3,1.0,1344.0
https://www.zillow.com/homedetails/309-N-Jefferson-St-Ossian-IN-46777/85785024_zpid/,"309 N Jefferson St, Ossian, IN 46777",2,2.5,1740.0
https://www.zillow.com/homedetails/2474-E-Water-St-Ossian-IN-46777/85788081_zpid/,"2474 E Water St, Ossian, IN 46777",3,1.0,1217.0
https://www.zillow.com/homedetails/2425-E-Water-St-Ossian-IN-46777/85788069_zpid/,"2425 E Water St, Ossian, IN 46777",3,3.0,2356.0
https://www.zillow.com/homedetails/215-Highland-Ave-Ossian-IN-46777/85785203_zpid/,"215 Highland Ave, Ossian, IN 46777",3,2.0,1830.0
https://www.zillow.com/homedetails/309-Eagle-Ct-Ossian-IN-46777/85785746_zpid/,"309 Eagle Ct, Ossian, IN 46777",3,3.0,1641.0
https://www.zillow.com/homedetails/302-W-Mill-St-Ossian-IN-46777/85785317_zpid/,"302 W Mill St, Ossian, IN 46777",3,2.0,1914.0
https://www.zillow.com/homedetails/305-W-Mill-St-Ossian-IN-46777/85785470_zpid/,"305 W Mill St, Ossian, IN 46777",3,2.0,1117.0
https://www.zillow.com/homedetails/311-Brenden-Way-Ossian-IN-46777/85785455_zpid/,"311 Brenden Way, Ossian, IN 46777",3,1.0,1288.0
https://www.zillow.com/homedetails/302-N-Jefferson-St-Ossian-IN-46777/85784704_zpid/,"302 N Jefferson St, Ossian, IN 46777",3,2.0,2181.0
https://www.zillow.com/homedetails/2730-E-1050-N-Ossian-IN-46777/85786115_zpid/,"2730 E 1050 N, Ossian, IN 46777",3,2.0,1568.0
https://www.zillow.com/homedetails/312-S-Jefferson-St-Ossian-IN-46777/85785073_zpid/,"312 S Jefferson St, Ossian, IN 46777",2,2.0,3032.0
https://www.zillow.com/homedetails/292-E-1200-N-Ossian-IN-46777/85786082_zpid/,"292 E 1200 N, Ossian, IN 46777",3,1.5,1853.0
https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/85784835_zpid/,"310 Morton Ln, Ossian, IN 46777",4,2.0,1336.0
https://www.zillow.com/homedetails/314-Eagle-Ct-Ossian-IN-46777/85785699_zpid/,"314 Eagle Ct, Ossian, IN 46777",4,3.0,2304.0
https://www.zillow.com/homedetails/309-E-Mill-St-Ossian-IN-46777/85784975_zpid/,"309 E Mill St, Ossian, IN 46777",3,1.0,986.0
https://www.zillow.com/homedetails/2325-E-1050-N-Ossian-IN-46777/85786113_zpid/,"2325 E 1050 N, Ossian, IN 46777",3,1.0,1848.0
https://www.zillow.com/homedetails/2451-E-Water-St-Ossian-IN-46777/85788082_zpid/,"2451 E Water St, Ossian, IN 46777",2,1.0,852.0
https://www.zillow.com/homedetails/2359-E-400-N-Ossian-IN-46777/85788144_zpid/,"2359 E 400 N, Ossian, IN 46777",3,2.0,2600.0
https://www.zillow.com/homedetails/305-E-Mill-St-Ossian-IN-46777/85784661_zpid/,"305 E Mill St, Ossian, IN 46777",2,1.0,816.0
https://www.zillow.com/homedetails/208-Lynfield-Ct-Ossian-IN-46777/85784695_zpid/,"208 Lynfield Ct, Ossian, IN 46777",3,1.0,988.0
https://www.zillow.com/homedetails/2355-E-700-N-Ossian-IN-46777/85785858_zpid/,"2355 E 700 N, Ossian, IN 46777",3,1.5,1144.0
https://www.zillow.com/homedetails/314-Melching-Ct-Ossian-IN-46777/85785005_zpid/,"314 Melching Ct, Ossian, IN 46777",3,2.0,1539.0
https://www.zillow.com/homedetails/310-W-Mill-St-Ossian-IN-46777/85785146_zpid/,"310 W Mill St, Ossian, IN 46777",4,1.0,1152.0
https://www.zillow.com/homedetails/304-N-Jefferson-St-Ossian-IN-46777/85784682_zpid/,"304 N Jefferson St, Ossian, IN 46777",2,1.0,1262.0
https://www.zillow.com/homedetails/2424-E-Water-St-Ossian-IN-46777/85788074_zpid/,"2424 E Water St, Ossian, IN 46777",3,2.0,1516.0
https://www.zillow.com/homedetails/310-Greenwood-Trl-Ossian-IN-46777/85785251_zpid/,"310 Greenwood Trl, Ossian, IN 46777",4,3.0,1860.0
https://www.zillow.com/homedetails/208-N-Metts-St-Ossian-IN-46777/85784985_zpid/,"208 N Metts St, Ossian, IN 46777",2,2.0,2040.0
https://www.zillow.com/homedetails/302-W-Roe-St-Ossian-IN-46777/85785145_zpid/,"302 W Roe St, Ossian, IN 46777",3,2.0,2500.0
https://www.zillow.com/homedetails/2232-E-1050-N-Ossian-IN-46777/295477240_zpid/,"2232 E 1050 N, Ossian, IN 46777",0,0.0,
https://www.zillow.com/homedetails/307-Morton-Ln-Ossian-IN-46777/85784830_zpid/,"307 Morton Ln, Ossian, IN 46777",3,2.5,1982.0
https://www.zillow.com/homedetails/313-Melching-Ct-Ossian-IN-46777/85785010_zpid/,"313 Melching Ct, Ossian, IN 46777",3,1.0,1144.0
https://www.zillow.com/homedetails/2979-E-Dyar-Rd-Ossian-IN-46777/85786138_zpid/,"2979 E Dyar Rd, Ossian, IN 46777",3,1.0,1428.0
https://www.zillow.com/homedetails/211-N-Melching-Dr-Ossian-IN-46777/85784648_zpid/,"211 N Melching Dr, Ossian, IN 46777",3,2.0,1350.0
https://www.zillow.com/homedetails/307-N-Highland-Ave-Ossian-IN-46777/85785199_zpid/,"307 N Highland Ave, Ossian, IN 46777",3,2.5,2186.0
https://www.zillow.com/homedetails/303-W-Roe-St-Ossian-IN-46777/85785562_zpid/,"303 W Roe St, Ossian, IN 46777",4,2.0,1790.0
https://www.zillow.com/homedetails/301-S-Siebold-St-Ossian-IN-46777/85785561_zpid/,"301 S Siebold St, Ossian, IN 46777",4,1.5,1512.0
https://www.zillow.com/homedetails/2595-E-Us-Highway-224-Ossian-IN-46777/85785955_zpid/,"2595 E Us Highway 224, Ossian, IN 46777",3,1.5,1184.0
https://www.zillow.com/homedetails/315-E-Mill-St-Ossian-IN-46777/85784977_zpid/,"315 E Mill St, Ossian, IN 46777",4,1.0,1512.0
https://www.zillow.com/homedetails/2318-E-Us-Highway-224-Ossian-IN-46777/120612949_zpid/,"2318 E Us Highway 224, Ossian, IN 46777",3,2.0,2112.0
https://www.zillow.com/homedetails/2188-E-400-N-Ossian-IN-46777/85787029_zpid/,"2188 E 400 N, Ossian, IN 46777",3,2.0,2112.0
https://www.zillow.com/homedetails/210-N-Ogden-St-Ossian-IN-46777/85785463_zpid/,"210 N Ogden St, Ossian, IN 46777",3,2.0,1408.0
https://www.zillow.com/homedetails/311-Highland-Ave-Ossian-IN-46777/85785193_zpid/,"311 Highland Ave, Ossian, IN 46777",3,2.0,1682.0
https://www.zillow.com/homedetails/307-S-Jefferson-St-Ossian-IN-46777/85784921_zpid/,"307 S Jefferson St, Ossian, IN 46777",5,4.0,2867.0
https://www.zillow.com/homedetails/304-S-Jefferson-St-Ossian-IN-46777/85785065_zpid/,"304 S Jefferson St, Ossian, IN 46777",4,2.0,1792.0
https://www.zillow.com/homedetails/306-Eagle-Ct-Ossian-IN-46777/85785704_zpid/,"306 Eagle Ct, Ossian, IN 46777",4,2.5,1983.0
https://www.zillow.com/homedetails/2354-E-400-N-Ossian-IN-46777/85787032_zpid/,"2354 E 400 N, Ossian, IN 46777",3,3.0,2406.0
https://www.zillow.com/homedetails/216-S-Jefferson-St-Ossian-IN-46777/85785484_zpid/,"216 S Jefferson St, Ossian, IN 46777",4,2.0,2200.0
https://www.zillow.com/homedetails/302-Greenwood-Trl-Ossian-IN-46777/85785252_zpid/,"302 Greenwood Trl, Ossian, IN 46777",3,2.0,1482.0
https://www.zillow.com/homedetails/305-Greenwood-Trl-Ossian-IN-46777/85785256_zpid/,"305 Greenwood Trl, Ossian, IN 46777",3,2.0,1470.0
https://www.zillow.com/homedetails/308-W-Lafever-St-Ossian-IN-46777/85785510_zpid/,"308 W Lafever St, Ossian, IN 46777",2,2.0,2424.0
https://www.zillow.com/homedetails/310-312-Countryside-Dr-Ossian-IN-46777/115594856_zpid/,"310-312 Countryside Dr, Ossian, IN 46777",4,2.0,1800.0
https://www.zillow.com/homedetails/2722-E-1050-N-Ossian-IN-46777/319721562_zpid/,"2722 E 1050 N, Ossian, IN 46777",0,0.0,
https://www.zillow.com/homedetails/209-S-Metts-St-Ossian-IN-46777/228161449_zpid/,"209 S Metts St, Ossian, IN 46777",4,2.0,2159.0
https://www.zillow.com/homedetails/2170-E-700-N-Ossian-IN-46777/85785931_zpid/,"2170 E 700 N, Ossian, IN 46777",4,2.0,2647.0
https://www.zillow.com/homedetails/3053-E-1050-N-Ossian-IN-46777/85784563_zpid/,"3053 E 1050 N, Ossian, IN 46777",4,4.0,3037.0
https://www.zillow.com/homedetails/3092-E-Us-Highway-224-Ossian-IN-46777/120611220_zpid/,"3092 E Us Highway 224, Ossian, IN 46777",3,1.0,1810.0
https://www.zillow.com/homedetails/305-Eagle-Ct-Ossian-IN-46777/85785735_zpid/,"305 Eagle Ct, Ossian, IN 46777",3,2.5,2194.0
https://www.zillow.com/homedetails/2200-E-800-N-Ossian-IN-46777/85785857_zpid/,"2200 E 800 N, Ossian, IN 46777",3,2.5,2302.0
https://www.zillow.com/homedetails/307-N-Ogden-St-Ossian-IN-46777/85785518_zpid/,"307 N Ogden St, Ossian, IN 46777",3,2.0,1842.0
https://www.zillow.com/homedetails/315-Countryside-Dr-Ossian-IN-46777/85785445_zpid/,"315 Countryside Dr, Ossian, IN 46777",3,1.0,1264.0
https://www.zillow.com/homedetails/216-S-Siebold-St-Ossian-IN-46777/85785559_zpid/,"216 S Siebold St, Ossian, IN 46777",3,1.0,1085.0
https://www.zillow.com/homedetails/312-W-Mill-St-Ossian-IN-46777/85785534_zpid/,"312 W Mill St, Ossian, IN 46777",4,2.0,1800.0
https://www.zillow.com/homedetails/2756-E-1050-N-Ossian-IN-46777/85786119_zpid/,"2756 E 1050 N, Ossian, IN 46777",3,2.0,2568.0
https://www.zillow.com/homedetails/301-Melching-Ct-Ossian-IN-46777/85784991_zpid/,"301 Melching Ct, Ossian, IN 46777",3,1.0,1092.0
https://www.zillow.com/homedetails/315-Beechwood-Dr-Ossian-IN-46777/85785671_zpid/,"315 Beechwood Dr, Ossian, IN 46777",3,2.0,1692.0
https://www.zillow.com/homedetails/215-N-Melching-Dr-Ossian-IN-46777/85784647_zpid/,"215 N Melching Dr, Ossian, IN 46777",4,3.0,2576.0
https://www.zillow.com/homedetails/301-303-Ogden-Pl-Ossian-IN-46777/85785101_zpid/,"301-303 Ogden Pl, Ossian, IN 46777",2,2.0,1800.0
https://www.zillow.com/homedetails/306-W-Roe-St-Ossian-IN-46777/85785538_zpid/,"306 W Roe St, Ossian, IN 46777",3,1.0,2500.0
https://www.zillow.com/homedetails/303-Ironwood-Ln-Ossian-IN-46777/120610546_zpid/,"303 Ironwood Ln, Ossian, IN 46777",3,2.5,1824.0
https://www.zillow.com/homedetails/209-N-Metts-St-Ossian-IN-46777/85784928_zpid/,"209 N Metts St, Ossian, IN 46777",3,2.0,1568.0
https://www.zillow.com/homedetails/2380-E-Us-Highway-224-Ossian-IN-46777/85788068_zpid/,"2380 E Us Highway 224, Ossian, IN 46777",3,2.0,1576.0
https://www.zillow.com/homedetails/306-308-Countryside-Dr-Ossian-IN-46777/85785419_zpid/,"306-308 Countryside Dr, Ossian, IN 46777",4,2.0,1680.0
https://www.zillow.com/homedetails/216-N-Metts-St-Ossian-IN-46777/94632218_zpid/,"216 N Metts St, Ossian, IN 46777",4,2.0,1704.0
https://www.zillow.com/homedetails/3065-E-Us-Highway-224-Ossian-IN-46777/120615738_zpid/,"3065 E Us Highway 224, Ossian, IN 46777",2,2.0,2012.0
https://www.zillow.com/homedetails/217-N-Ogden-St-Ossian-IN-46777/85785526_zpid/,"217 N Ogden St, Ossian, IN 46777",4,1.0,1960.0
https://www.zillow.com/homedetails/302-W-Lafever-St-Ossian-IN-46777/85785491_zpid/,"302 W Lafever St, Ossian, IN 46777",3,1.0,1228.0
https://www.zillow.com/homedetails/301-Eagle-Ct-Ossian-IN-46777/85785724_zpid/,"301 Eagle Ct, Ossian, IN 46777",3,2.5,1873.0
https://www.zillow.com/homedetails/215-Davis-Rd-Ossian-IN-46777/2077808621_zpid/,"215 Davis Rd, Ossian, IN 46777",1,1.0,609.0
https://www.zillow.com/homedetails/2385-E-400-N-Ossian-IN-46777/94626406_zpid/,"2385 E 400 N, Ossian, IN 46777",3,2.0,1552.0
https://www.zillow.com/homedetails/309-Ironwood-Ln-Ossian-IN-46777/115593425_zpid/,"309 Ironwood Ln, Ossian, IN 46777",3,2.5,1842.0
https://www.zillow.com/homedetails/2753-E-500-N-Ossian-IN-46777/85788094_zpid/,"2753 E 500 N, Ossian, IN 46777",4,2.0,2573.0
https://www.zillow.com/homedetails/220-N-Metts-St-Ossian-IN-46777/85784645_zpid/,"220 N Metts St, Ossian, IN 46777",4,1.0,1694.0
https://www.zillow.com/homedetails/311-W-Mill-St-Ossian-IN-46777/85785506_zpid/,"311 W Mill St, Ossian, IN 46777",3,0.0,1288.0
https://www.zillow.com/homedetails/2980-E-Dyar-Rd-Ossian-IN-46777/85786139_zpid/,"2980 E Dyar Rd, Ossian, IN 46777",3,1.0,1626.0
https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/228161695_zpid/,"310 Morton Ln, Ossian, IN 46777",3,2.0,1336.0
https://www.zillow.com/homedetails/213-E-1000-N-Ossian-IN-46777/228161148_zpid/,"213 E 1000 N, Ossian, IN 46777",3,2.5,1814.0
https://www.zillow.com/homedetails/312-W-Roe-St-Ossian-IN-46777/85785038_zpid/,"312 W Roe St, Ossian, IN 46777",3,2.0,2124.0
https://www.zillow.com/homedetails/2438-E-400-N-Ossian-IN-46777/85787033_zpid/,"2438 E 400 N, Ossian, IN 46777",3,2.0,1458.0
https://www.zillow.com/homedetails/2099-E-800-N-Ossian-IN-46777/99223106_zpid/,"2099 E 800 N, Ossian, IN 46777",3,2.5,2132.0
https://www.zillow.com/homedetails/2358-E-Water-St-Ossian-IN-46777/85788083_zpid/,"2358 E Water St, Ossian, IN 46777",1,1.0,600.0
https://www.zillow.com/homedetails/302-Davis-Rd-Ossian-IN-46777/85784815_zpid/,"302 Davis Rd, Ossian, IN 46777",2,1.0,1824.0
https://www.zillow.com/homedetails/216-S-Norwalt-St-Ossian-IN-46777/85785490_zpid/,"216 S Norwalt St, Ossian, IN 46777",2,2.0,1600.0
https://www.zillow.com/homedetails/214-N-Jefferson-St-Ossian-IN-46777/85784683_zpid/,"214 N Jefferson St, Ossian, IN 46777",2,1.0,1622.0
https://www.zillow.com/homedetails/212-Ridge-Ct-Ossian-IN-46777/85785739_zpid/,"212 Ridge Ct, Ossian, IN 46777",3,2.0,2057.0
https://www.zillow.com/homedetails/2415-E-Us-Highway-224-Ossian-IN-46777/94632220_zpid/,"2415 E Us Highway 224, Ossian, IN 46777",3,2.0,1762.0
https://www.zillow.com/homedetails/2468-E-Us-Highway-224-Ossian-IN-46777/85788070_zpid/,"2468 E Us Highway 224, Ossian, IN 46777",2,1.0,1776.0
https://www.zillow.com/homedetails/212-S-Siebold-St-Ossian-IN-46777/85785581_zpid/,"212 S Siebold St, Ossian, IN 46777",2,2.0,1448.0
https://www.zillow.com/homedetails/13701-Ruffner-Rd-Fort-Wayne-IN-46814/180523348_zpid/,"13701 Ruffner Rd, Fort Wayne, IN 46814",4,2.5,2464.0
https://www.zillow.com/homedetails/9179-S-600-W-Edinburgh-IN-46124/85703097_zpid/,"9179 S 600 W, Edinburgh, IN 46124",3,2.0,4125.0
https://www.zillow.com/homedetails/619-Sunset-Dr-Edinburgh-IN-46124/85435755_zpid/,"619 Sunset Dr, Edinburgh, IN 46124",3,1.0,925.0
https://www.zillow.com/homedetails/1470-Glen-Hollow-Dr-Fort-Wayne-IN-46814/246022814_zpid/,"1470 Glen Hollow Dr, Fort Wayne, IN 46814",4,3.0,3025.0
https://www.zillow.com/homedetails/505-E-Creighton-Ave-Fort-Wayne-IN-46803/73187395_zpid/,"505 E Creighton Ave, Fort Wayne, IN 46803",3,1.0,1572.0
https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-231-Fort-Wayne-IN-46802/73123632_zpid/,"112 W Washington Blvd APT 231, Fort Wayne, IN 46802",1,1.0,614.0
