,Unnamed: 0,link,address,list_price,beds,baths,sqft
758,758.0,https://www.zillow.com/homedetails/1009-Mix-Ave-Decatur-IN-46733/85085249_zpid/,"1009 Mix Ave, Decatur, IN 46733",,3,1.0,1152.0
759,759.0,https://www.zillow.com/homedetails/121-N-9th-St-Decatur-IN-46733/85087936_zpid/,"121 N 9th St, Decatur, IN 46733",,2,2.0,1015.0
760,760.0,https://www.zillow.com/homedetails/105-W-Chapel-Chase-Dr-Decatur-IN-46733/85084733_zpid/,"105 W Chapel Chase Dr, Decatur, IN 46733",,4,2.5,1772.0
761,761.0,https://www.zillow.com/homedetails/10162-NW-Winchester-Rd-Decatur-IN-46733/85082657_zpid/,"10162 NW Winchester Rd, Decatur, IN 46733",,3,1.5,1300.0
762,762.0,https://www.zillow.com/homedetails/1835-W-Monroe-St-Decatur-IN-46733/85089060_zpid/,"1835 W Monroe St, Decatur, IN 46733",,2,1.0,1106.0
763,763.0,https://www.zillow.com/homedetails/1230-E-Monroe-St-Decatur-IN-46733/97901044_zpid/,"1230 E Monroe St, Decatur, IN 46733",,3,2.0,1920.0
764,764.0,https://www.zillow.com/homedetails/10910-N-350-W-Decatur-IN-46733/85082518_zpid/,"10910 N 350 W, Decatur, IN 46733",,3,1.5,1400.0
765,765.0,https://www.zillow.com/homedetails/1026-Krick-St-Decatur-IN-46733/227850394_zpid/,"1026 Krick St, Decatur, IN 46733",,0,0.0,
766,766.0,https://www.zillow.com/homedetails/1045-Line-St-Decatur-IN-46733/85088649_zpid/,"1045 Line St, Decatur, IN 46733",,2,1.0,728.0
767,767.0,https://www.zillow.com/homedetails/2415-N-600-W-Decatur-IN-46733/85086576_zpid/,"2415 N 600 W, Decatur, IN 46733",,4,2.5,2456.0
768,768.0,https://www.zillow.com/homedetails/109-Selkirk-Ln-Decatur-IN-46733/227848141_zpid/,"109 Selkirk Ln, Decatur, IN 46733",,0,0.0,
769,769.0,https://www.zillow.com/homedetails/2326-N-Us-Highway-33-Decatur-IN-46733/85089421_zpid/,"2326 N Us Highway 33, Decatur, IN 46733",,2,1.5,1536.0
770,770.0,https://www.zillow.com/homedetails/222-Briarwood-Trl-Decatur-IN-46733/85085994_zpid/,"222 Briarwood Trl, Decatur, IN 46733",,3,2.0,1436.0
771,771.0,https://www.zillow.com/homedetails/1955-NW-Main-St-Decatur-IN-46733/85086209_zpid/,"1955 NW Main St, Decatur, IN 46733",,3,1.0,1196.0
772,772.0,https://www.zillow.com/homedetails/204-S-8th-St-Decatur-IN-46733/85087641_zpid/,"204 S 8th St, Decatur, IN 46733",,2,2.0,1681.0
773,773.0,https://www.zillow.com/homedetails/1127-Bollman-St-APT-3-Decatur-IN-46733/2091414597_zpid/,"1127 Bollman St APT 3, Decatur, IN 46733",,3,1.5,900.0
774,774.0,https://www.zillow.com/homedetails/1016-Vine-St-Decatur-IN-46733/85088633_zpid/,"1016 Vine St, Decatur, IN 46733",,3,2.0,1456.0
775,775.0,https://www.zillow.com/homedetails/9761-S-350-E-Geneva-IN-46740/227856946_zpid/,"9761 S 350 E, Geneva, IN 46740",,1,0.0,2592.0
776,776.0,https://www.zillow.com/homedetails/9861-S-500-E-Geneva-IN-46740/227856976_zpid/,"9861 S 500 E, Geneva, IN 46740",,1,0.0,1182.0
777,777.0,https://www.zillow.com/homedetails/9729-S-500-E-Geneva-IN-46740/227856973_zpid/,"9729 S 500 E, Geneva, IN 46740",,1,0.0,1152.0
778,778.0,https://www.zillow.com/homedetails/9464-SW-3rd-St-Geneva-IN-46740/85082506_zpid/,"9464 SW 3rd St, Geneva, IN 46740",,4,1.5,1600.0
779,779.0,https://www.zillow.com/homedetails/9971-S-450th-Rd-E-Geneva-IN-46740/2080148711_zpid/,"9971 S 450th Rd E, Geneva, IN 46740",,2,2.0,1564.0
780,780.0,https://www.zillow.com/homedetails/W-Line-St-Geneva-IN-46740/249944706_zpid/,"W Line St, Geneva, IN 46740",,0,0.0,
781,781.0,https://www.zillow.com/homedetails/9808-S-500-E-Geneva-IN-46740/85083947_zpid/,"9808 S 500 E, Geneva, IN 46740",,3,2.0,1508.0
782,782.0,https://www.zillow.com/homedetails/960-N-Main-St-Geneva-IN-46740/296336263_zpid/,"960 N Main St, Geneva, IN 46740",,0,0.0,
783,783.0,https://www.zillow.com/homedetails/9670-S-350-E-Geneva-IN-46740/227856940_zpid/,"9670 S 350 E, Geneva, IN 46740",,7,0.0,2430.0
784,784.0,https://www.zillow.com/homedetails/9736-S-200-W-Geneva-IN-46740/227855955_zpid/,"9736 S 200 W, Geneva, IN 46740",,3,0.0,2516.0
785,785.0,https://www.zillow.com/homedetails/9660-S-400-E-Geneva-IN-46740/227856943_zpid/,"9660 S 400 E, Geneva, IN 46740",,4,0.0,5076.0
786,786.0,https://www.zillow.com/homedetails/9991-S-State-Road-116-Geneva-IN-46740/85083952_zpid/,"9991 S State Road 116, Geneva, IN 46740",,2,1.0,1440.0
787,787.0,https://www.zillow.com/homedetails/SW-2nd-St-Geneva-IN-46740/227856063_zpid/,"SW 2nd St, Geneva, IN 46740",,0,0.0,
788,788.0,https://www.zillow.com/homedetails/9520-S-225-E-Geneva-IN-46740/227856249_zpid/,"9520 S 225 E, Geneva, IN 46740",,2,0.0,2460.0
789,789.0,https://www.zillow.com/homedetails/9520-S-650-W-Geneva-IN-46740/227854838_zpid/,"9520 S 650 W, Geneva, IN 46740",,3,1.0,2404.0
790,790.0,https://www.zillow.com/homedetails/950-N-Main-St-Geneva-IN-46740/85082681_zpid/,"950 N Main St, Geneva, IN 46740",,4,1.5,1740.0
791,791.0,https://www.zillow.com/homedetails/9864-S-275-E-Geneva-IN-46740/318336806_zpid/,"9864 S 275 E, Geneva, IN 46740",,1,0.0,980.0
792,792.0,https://www.zillow.com/homedetails/9477-S-450-E-Geneva-IN-46740/85083934_zpid/,"9477 S 450 E, Geneva, IN 46740",,3,2.0,1128.0
793,793.0,https://www.zillow.com/homedetails/9860-S-225-E-Geneva-IN-46740/227856244_zpid/,"9860 S 225 E, Geneva, IN 46740",,5,0.0,1152.0
794,794.0,https://www.zillow.com/homedetails/W-State-Road-116-Geneva-IN-46740/249944651_zpid/,"W State Road 116, Geneva, IN 46740",,0,0.0,
795,795.0,https://www.zillow.com/homedetails/970-N-Main-St-Geneva-IN-46740/85082676_zpid/,"970 N Main St, Geneva, IN 46740",,3,1.0,1182.0
796,796.0,https://www.zillow.com/homedetails/9707-S-300-W-Geneva-IN-46740/249944687_zpid/,"9707 S 300 W, Geneva, IN 46740",,0,0.0,
797,797.0,https://www.zillow.com/homedetails/9434-S-50-E-Geneva-IN-46740/227856193_zpid/,"9434 S 50 E, Geneva, IN 46740",,3,0.0,2156.0
798,798.0,https://www.zillow.com/homedetails/980-N-Main-St-Geneva-IN-46740/85082695_zpid/,"980 N Main St, Geneva, IN 46740",,3,1.5,1702.0
799,799.0,https://www.zillow.com/homedetails/9640-S-300-W-Geneva-IN-46740/111817508_zpid/,"9640 S 300 W, Geneva, IN 46740",,4,2.0,3125.0
800,800.0,https://www.zillow.com/homedetails/9611-S-450-E-Geneva-IN-46740/336801478_zpid/,"9611 S 450 E, Geneva, IN 46740",,3,1.0,1516.0
801,801.0,https://www.zillow.com/homedetails/9721-S-200-W-Geneva-IN-46740/85082658_zpid/,"9721 S 200 W, Geneva, IN 46740",,3,2.0,1164.0
802,802.0,https://www.zillow.com/homedetails/9712-S-550-E-Geneva-IN-46740/227856965_zpid/,"9712 S 550 E, Geneva, IN 46740",,5,0.0,2848.0
803,803.0,https://www.zillow.com/homedetails/950-N-550-W-38-Geneva-IN-46740/227856079_zpid/,"950 N 550 W #38, Geneva, IN 46740",,0,0.0,
804,804.0,https://www.zillow.com/homedetails/9803-S-225-E-Geneva-IN-46740/227856245_zpid/,"9803 S 225 E, Geneva, IN 46740",,3,0.0,3152.0
805,805.0,https://www.zillow.com/homedetails/970-N-Main-St-Geneva-IN-46740/227856045_zpid/,"970 N Main St, Geneva, IN 46740",,0,0.0,
806,806.0,https://www.zillow.com/homedetails/9801-S-450-E-Geneva-IN-46740/227856963_zpid/,"9801 S 450 E, Geneva, IN 46740",,5,0.0,3072.0
807,807.0,https://www.zillow.com/homedetails/9465-S-150-E-Geneva-IN-46740/227856213_zpid/,"9465 S 150 E, Geneva, IN 46740",,6,0.0,3120.0
808,808.0,https://www.zillow.com/homedetails/9664-S-200-W-Geneva-IN-46740/227855960_zpid/,"9664 S 200 W, Geneva, IN 46740",,1,0.0,1774.0
809,809.0,https://www.zillow.com/homedetails/9525-S-50-E-Geneva-IN-46740/111817500_zpid/,"9525 S 50 E, Geneva, IN 46740",,3,1.0,2516.0
810,810.0,https://www.zillow.com/homedetails/9526-S-150-E-Geneva-IN-46740/227856218_zpid/,"9526 S 150 E, Geneva, IN 46740",,5,0.0,2270.0
811,811.0,https://www.zillow.com/homedetails/960-N-Main-St-Geneva-IN-46740/85082680_zpid/,"960 N Main St, Geneva, IN 46740",,3,1.0,1594.0
812,812.0,https://www.zillow.com/homedetails/9454-S-Us-Highway-27-Geneva-IN-46740/227855971_zpid/,"9454 S Us Highway 27, Geneva, IN 46740",,3,2.0,3006.0
813,813.0,https://www.zillow.com/homedetails/9544-SW-2nd-St-Geneva-IN-46740/94266855_zpid/,"9544 SW 2nd St, Geneva, IN 46740",,3,1.5,1656.0
814,814.0,https://www.zillow.com/homedetails/9984-S-400-W-Geneva-IN-46740/227854859_zpid/,"9984 S 400 W, Geneva, IN 46740",,3,2.5,2252.0
815,815.0,https://www.zillow.com/homedetails/965-W-850-S-Geneva-IN-46740/85082491_zpid/,"965 W 850 S, Geneva, IN 46740",,2,0.0,1794.0
816,816.0,https://www.zillow.com/homedetails/9700-S-150-E-Geneva-IN-46740/227856219_zpid/,"9700 S 150 E, Geneva, IN 46740",,6,0.0,2114.0
817,817.0,https://www.zillow.com/homedetails/9525-SW-2nd-St-Geneva-IN-46740/94266854_zpid/,"9525 SW 2nd St, Geneva, IN 46740",,3,1.5,1440.0
818,818.0,https://www.zillow.com/homedetails/9888-S-50-E-Geneva-IN-46740/227856198_zpid/,"9888 S 50 E, Geneva, IN 46740",,5,0.0,1976.0
819,819.0,https://www.zillow.com/homedetails/E-1100-S-Geneva-IN-46740/249944712_zpid/,"E 1100 S, Geneva, IN 46740",,0,0.0,
820,820.0,https://www.zillow.com/homedetails/981-SW-High-St-Geneva-IN-46740/94266857_zpid/,"981 SW High St, Geneva, IN 46740",,3,1.0,1008.0
821,821.0,https://www.zillow.com/homedetails/9484-SW-2nd-St-Geneva-IN-46740/94266853_zpid/,"9484 SW 2nd St, Geneva, IN 46740",,4,1.0,1939.0
822,822.0,https://www.zillow.com/homedetails/9555-S-400-E-Geneva-IN-46740/227856959_zpid/,"9555 S 400 E, Geneva, IN 46740",,2,0.0,2073.0
823,823.0,https://www.zillow.com/homedetails/9648-S-50-E-Geneva-IN-46740/227856196_zpid/,"9648 S 50 E, Geneva, IN 46740",,1,0.0,1584.0
824,824.0,https://www.zillow.com/homedetails/955-SW-High-St-Geneva-IN-46740/85082511_zpid/,"955 SW High St, Geneva, IN 46740",,3,1.0,1388.0
825,825.0,https://www.zillow.com/homedetails/9770-S-200-W-Geneva-IN-46740/318336744_zpid/,"9770 S 200 W, Geneva, IN 46740",,1,1.0,750.0
826,826.0,https://www.zillow.com/homedetails/9455-SW-2nd-St-Geneva-IN-46740/94266852_zpid/,"9455 SW 2nd St, Geneva, IN 46740",,4,1.5,2168.0
827,827.0,https://www.zillow.com/homedetails/9489-3rd-St-Geneva-IN-46740/227856092_zpid/,"9489 3rd St, Geneva, IN 46740",,3,1.5,1970.0
828,828.0,https://www.zillow.com/homedetails/E-1100-S-Geneva-IN-46740/249944738_zpid/,"E 1100 S, Geneva, IN 46740",,0,0.0,
829,829.0,https://www.zillow.com/homedetails/9665-S-400-E-Geneva-IN-46740/227856956_zpid/,"9665 S 400 E, Geneva, IN 46740",,6,0.0,2304.0
830,830.0,https://www.zillow.com/homedetails/9750-S-225-E-Geneva-IN-46740/97899810_zpid/,"9750 S 225 E, Geneva, IN 46740",,2,0.0,884.0
831,831.0,https://www.zillow.com/homedetails/9985-S-275-E-Geneva-IN-46740/227856254_zpid/,"9985 S 275 E, Geneva, IN 46740",,5,0.0,1064.0
832,832.0,https://www.zillow.com/homedetails/944-W-950-S-Geneva-IN-46740/85082510_zpid/,"944 W 950 S, Geneva, IN 46740",,2,1.5,1256.0
833,833.0,https://www.zillow.com/homedetails/9419-S-225-E-Geneva-IN-46740/227856235_zpid/,"9419 S 225 E, Geneva, IN 46740",,4,0.0,2664.0
834,834.0,https://www.zillow.com/homedetails/9907-S-275-E-Geneva-IN-46740/97899805_zpid/,"9907 S 275 E, Geneva, IN 46740",,6,0.0,2840.0
835,835.0,https://www.zillow.com/homedetails/9657-S-225-E-Geneva-IN-46740/227856248_zpid/,"9657 S 225 E, Geneva, IN 46740",,5,0.0,896.0
836,836.0,https://www.zillow.com/homedetails/9675-S-275-E-Geneva-IN-46740/227856250_zpid/,"9675 S 275 E, Geneva, IN 46740",,7,0.0,3971.0
837,837.0,https://www.zillow.com/homedetails/947-W-950-S-Geneva-IN-46740/85082505_zpid/,"947 W 950 S, Geneva, IN 46740",,2,2.0,1296.0
838,838.0,https://www.zillow.com/homedetails/967-SW-High-St-Geneva-IN-46740/94266856_zpid/,"967 SW High St, Geneva, IN 46740",,1,1.0,740.0
839,839.0,https://www.zillow.com/homedetails/9589-S-275-E-Geneva-IN-46740/227856251_zpid/,"9589 S 275 E, Geneva, IN 46740",,2,0.0,2380.0
840,840.0,https://www.zillow.com/homedetails/9889-S-350-E-Geneva-IN-46740/227856945_zpid/,"9889 S 350 E, Geneva, IN 46740",,1,0.0,2240.0
841,841.0,https://www.zillow.com/homedetails/9676-S-50-E-Geneva-IN-46740/227856197_zpid/,"9676 S 50 E, Geneva, IN 46740",,5,0.0,2886.0
842,842.0,https://www.zillow.com/homedetails/9998-S-550-E-Geneva-IN-46740/227856975_zpid/,"9998 S 550 E, Geneva, IN 46740",,4,0.0,2948.0
843,843.0,https://www.zillow.com/homedetails/9534-S-150-E-Geneva-IN-46740/85082665_zpid/,"9534 S 150 E, Geneva, IN 46740",,5,0.0,2686.0
844,844.0,https://www.zillow.com/homedetails/9444-SW-3rd-St-Geneva-IN-46740/85082504_zpid/,"9444 SW 3rd St, Geneva, IN 46740",,3,1.5,1144.0
845,845.0,https://www.zillow.com/homedetails/998-W-850-S-Geneva-IN-46740/85082493_zpid/,"998 W 850 S, Geneva, IN 46740",,3,0.0,2384.0
846,846.0,https://www.zillow.com/homedetails/9585-S-150-E-Geneva-IN-46740/227856222_zpid/,"9585 S 150 E, Geneva, IN 46740",,5,0.0,3424.0
847,847.0,https://www.zillow.com/homedetails/9889-S-50-E-Geneva-IN-46740/227856200_zpid/,"9889 S 50 E, Geneva, IN 46740",,1,0.0,1860.0
848,848.0,https://www.zillow.com/homedetails/9539-S-225-E-Geneva-IN-46740/227857379_zpid/,"9539 S 225 E, Geneva, IN 46740",,1,0.0,1736.0
849,849.0,https://www.zillow.com/homedetails/950-N-550-W-38-Geneva-IN-46740/249944689_zpid/,"950 N 550 W #38, Geneva, IN 46740",,0,0.0,
850,850.0,https://www.zillow.com/homedetails/9550-S-700-E-Geneva-IN-46740/227856986_zpid/,"9550 S 700 E, Geneva, IN 46740",,3,1.0,1836.0
851,851.0,https://www.zillow.com/homedetails/9971-S-450-E-Geneva-IN-46740/85083951_zpid/,"9971 S 450 E, Geneva, IN 46740",,2,1.5,1564.0
852,852.0,https://www.zillow.com/homedetails/9807-S-550-E-Geneva-IN-46740/227856977_zpid/,"9807 S 550 E, Geneva, IN 46740",,4,1.0,2989.0
853,853.0,https://www.zillow.com/homedetails/9681-S-50-E-Geneva-IN-46740/227856199_zpid/,"9681 S 50 E, Geneva, IN 46740",,5,0.0,2837.0
854,854.0,https://www.zillow.com/homedetails/9551-S-275-E-Geneva-IN-46740/249944697_zpid/,"9551 S 275 E, Geneva, IN 46740",,0,0.0,
855,855.0,https://www.zillow.com/homedetails/S-Us-Highway-27-Geneva-IN-46740/249944690_zpid/,"S Us Highway 27, Geneva, IN 46740",,0,0.0,
856,856.0,https://www.zillow.com/homedetails/SW-Valley-St-Geneva-IN-46740/249944692_zpid/,"SW Valley St, Geneva, IN 46740",,0,0.0,
857,857.0,https://www.zillow.com/homedetails/970-W-950-S-Geneva-IN-46740/85082509_zpid/,"970 W 950 S, Geneva, IN 46740",,3,2.0,1700.0
858,858.0,https://www.zillow.com/homedetails/988-E-900-S-Geneva-IN-46740/97901205_zpid/,"988 E 900 S, Geneva, IN 46740",,5,0.0,2828.0
859,859.0,https://www.zillow.com/homedetails/9611-S-450th-Rd-E-Geneva-IN-46740/2077205348_zpid/,"9611 S 450th Rd E, Geneva, IN 46740",,3,1.0,1516.0
860,860.0,https://www.zillow.com/homedetails/9521-S-500-E-Geneva-IN-46740/227856972_zpid/,"9521 S 500 E, Geneva, IN 46740",,2,0.0,1530.0
861,861.0,https://www.zillow.com/homedetails/9555-SW-2nd-St-Geneva-IN-46740/111820536_zpid/,"9555 SW 2nd St, Geneva, IN 46740",,3,1.5,1480.0
862,862.0,https://www.zillow.com/homedetails/E-Lake-Rd-Geneva-IN-46740/243086400_zpid/,"E Lake Rd, Geneva, IN 46740",,3,4.0,3024.0
863,863.0,https://www.zillow.com/homedetails/9522-S-400-E-Geneva-IN-46740/227856944_zpid/,"9522 S 400 E, Geneva, IN 46740",,5,0.0,4564.0
864,864.0,https://www.zillow.com/homedetails/430-High-St-Geneva-IN-46740/85082809_zpid/,"430 High St, Geneva, IN 46740",,3,1.0,1430.0
865,865.0,https://www.zillow.com/homedetails/3600-W-State-Road-116-Geneva-IN-46740/227854872_zpid/,"3600 W State Road 116, Geneva, IN 46740",,2,0.0,2492.0
866,866.0,https://www.zillow.com/homedetails/355-W-Line-St-Geneva-IN-46740/85082918_zpid/,"355 W Line St, Geneva, IN 46740",,3,2.0,2615.0
867,867.0,https://www.zillow.com/homedetails/520-N-Main-St-Geneva-IN-46740/85082829_zpid/,"520 N Main St, Geneva, IN 46740",,4,1.0,1632.0
868,868.0,https://www.zillow.com/homedetails/570-Winchester-Rd-Geneva-IN-46740/85082757_zpid/,"570 Winchester Rd, Geneva, IN 46740",,3,2.0,1288.0
869,869.0,https://www.zillow.com/homedetails/520-S-Main-St-Geneva-IN-46740/85083014_zpid/,"520 S Main St, Geneva, IN 46740",,3,1.0,1380.0
870,870.0,https://www.zillow.com/homedetails/400-South-Dr-Geneva-IN-46740/249944641_zpid/,"400 South Dr, Geneva, IN 46740",,0,0.0,
871,871.0,https://www.zillow.com/homedetails/5110-W-700-S-Geneva-IN-46740/85084138_zpid/,"5110 W 700 S, Geneva, IN 46740",,3,1.0,2169.0
872,872.0,https://www.zillow.com/homedetails/430-E-Shackley-St-Geneva-IN-46740/303969559_zpid/,"430 E Shackley St, Geneva, IN 46740",,0,0.0,
873,873.0,https://www.zillow.com/homedetails/550-South-Dr-Geneva-IN-46740/249944644_zpid/,"550 South Dr, Geneva, IN 46740",,0,0.0,
874,874.0,https://www.zillow.com/homedetails/388-W-1125-S-Geneva-IN-46740/227856779_zpid/,"388 W 1125 S, Geneva, IN 46740",,4,0.0,1712.0
875,875.0,https://www.zillow.com/homedetails/420-Washington-St-Geneva-IN-46740/85082871_zpid/,"420 Washington St, Geneva, IN 46740",,3,1.5,1291.0
876,876.0,https://www.zillow.com/homedetails/510-Williams-St-Geneva-IN-46740/85083003_zpid/,"510 Williams St, Geneva, IN 46740",,3,1.0,1464.0
877,877.0,https://www.zillow.com/homedetails/4265-E-800-S-Geneva-IN-46740/249944723_zpid/,"4265 E 800 S, Geneva, IN 46740",,0,0.0,
878,878.0,https://www.zillow.com/homedetails/588-E-1100-S-Geneva-IN-46740/227856794_zpid/,"588 E 1100 S, Geneva, IN 46740",,4,0.0,2668.0
879,879.0,https://www.zillow.com/homedetails/4919-W-900-S-Geneva-IN-46740/85083460_zpid/,"4919 W 900 S, Geneva, IN 46740",,3,2.0,1500.0
880,880.0,https://www.zillow.com/homedetails/325-W-Shackley-St-Geneva-IN-46740/85082986_zpid/,"325 W Shackley St, Geneva, IN 46740",,2,1.0,1056.0
881,881.0,https://www.zillow.com/homedetails/5595-W-900-S-Geneva-IN-46740/85083818_zpid/,"5595 W 900 S, Geneva, IN 46740",,3,2.0,2132.0
882,882.0,https://www.zillow.com/homedetails/420-W-Line-St-Geneva-IN-46740/85082964_zpid/,"420 W Line St, Geneva, IN 46740",,4,1.5,2518.0
883,883.0,https://www.zillow.com/homedetails/4134-W-1150-S-Geneva-IN-46740/227854907_zpid/,"4134 W 1150 S, Geneva, IN 46740",,4,1.0,1609.0
884,884.0,https://www.zillow.com/homedetails/4714-W-1150-S-Geneva-IN-46740/227854906_zpid/,"4714 W 1150 S, Geneva, IN 46740",,4,1.0,1956.0
885,885.0,https://www.zillow.com/homedetails/505-W-Line-St-Geneva-IN-46740/85082760_zpid/,"505 W Line St, Geneva, IN 46740",,3,1.0,713.0
886,886.0,https://www.zillow.com/homedetails/5245-W-700-S-Berne-IN-46740/85084172_zpid/,"5245 W 700 S, Berne, IN 46740",,3,1.0,1080.0
887,887.0,https://www.zillow.com/homedetails/4624-W-800-S-Geneva-IN-46740/249944642_zpid/,"4624 W 800 S, Geneva, IN 46740",,0,0.0,
888,888.0,https://www.zillow.com/homedetails/5065-W-850-S-Geneva-IN-46740/85083684_zpid/,"5065 W 850 S, Geneva, IN 46740",,3,2.0,1784.0
889,889.0,https://www.zillow.com/homedetails/5315-E-1100-S-Geneva-IN-46740/85083957_zpid/,"5315 E 1100 S, Geneva, IN 46740",,7,0.0,1450.0
890,890.0,https://www.zillow.com/homedetails/325-W-Line-St-Geneva-IN-46740/85082924_zpid/,"325 W Line St, Geneva, IN 46740",,2,1.0,1171.0
891,891.0,https://www.zillow.com/homedetails/4403-E-900-S-Geneva-IN-46740/122665638_zpid/,"4403 E 900 S, Geneva, IN 46740",,3,1.0,1581.0
892,892.0,https://www.zillow.com/homedetails/4820-W-900-S-Geneva-IN-46740/227854853_zpid/,"4820 W 900 S, Geneva, IN 46740",,3,1.5,1944.0
893,893.0,https://www.zillow.com/homedetails/4312-W-950-S-Geneva-IN-46740/85083982_zpid/,"4312 W 950 S, Geneva, IN 46740",,4,1.0,2735.0
894,894.0,https://www.zillow.com/homedetails/430-E-800-S-Geneva-IN-46740/227855906_zpid/,"430 E 800 S, Geneva, IN 46740",,4,0.0,2688.0
895,895.0,https://www.zillow.com/homedetails/405-Ford-St-Geneva-IN-46740/85082882_zpid/,"405 Ford St, Geneva, IN 46740",,3,1.5,1083.0
896,896.0,https://www.zillow.com/homedetails/425-E-Shackley-St-Geneva-IN-46740/85082892_zpid/,"425 E Shackley St, Geneva, IN 46740",,2,1.0,1788.0
897,897.0,https://www.zillow.com/homedetails/345-S-Main-St-Geneva-IN-46740/85082972_zpid/,"345 S Main St, Geneva, IN 46740",,4,1.0,1360.0
898,898.0,https://www.zillow.com/homedetails/5090-W-700-S-Geneva-IN-46740/85084143_zpid/,"5090 W 700 S, Geneva, IN 46740",,3,2.0,2512.0
899,899.0,https://www.zillow.com/homedetails/410-Bristol-Dr-Geneva-IN-46740/85082725_zpid/,"410 Bristol Dr, Geneva, IN 46740",,3,2.5,1740.0
900,900.0,https://www.zillow.com/homedetails/4714-E-900-S-Geneva-IN-46740/85083936_zpid/,"4714 E 900 S, Geneva, IN 46740",,3,1.0,886.0
901,901.0,https://www.zillow.com/homedetails/405-High-St-Geneva-IN-46740/2100940239_zpid/,"405 High St., Geneva, IN 46740",,3,1.0,1961.0
902,902.0,https://www.zillow.com/homedetails/3720-E-1000-S-Geneva-IN-46740/227857021_zpid/,"3720 E 1000 S, Geneva, IN 46740",,7,0.0,3648.0
903,903.0,https://www.zillow.com/homedetails/545-W-Line-St-Geneva-IN-46740/85082745_zpid/,"545 W Line St, Geneva, IN 46740",,3,1.0,2163.0
904,904.0,https://www.zillow.com/homedetails/3340-W-1150-S-Geneva-IN-46740/85084216_zpid/,"3340 W 1150 S, Geneva, IN 46740",,2,1.5,1104.0
905,905.0,https://www.zillow.com/homedetails/4100-W-1150-S-Geneva-IN-46740/227854908_zpid/,"4100 W 1150 S, Geneva, IN 46740",,3,1.0,2958.0
906,906.0,https://www.zillow.com/homedetails/4290-E-900-S-Geneva-IN-46740/227856948_zpid/,"4290 E 900 S, Geneva, IN 46740",,5,0.0,2832.0
907,907.0,https://www.zillow.com/homedetails/330-Bradford-St-Geneva-IN-46740/85082959_zpid/,"330 Bradford St, Geneva, IN 46740",,2,1.0,1478.0
908,908.0,https://www.zillow.com/homedetails/340-High-St-Geneva-IN-46740/85082969_zpid/,"340 High St, Geneva, IN 46740",,2,1.5,1680.0
909,909.0,https://www.zillow.com/homedetails/4400-E-1175-S-Geneva-IN-46740/250156663_zpid/,"4400 E 1175 S, Geneva, IN 46740",,0,0.0,
910,910.0,https://www.zillow.com/homedetails/325-Lincoln-St-Geneva-IN-46740/85082786_zpid/,"325 Lincoln St, Geneva, IN 46740",,3,1.0,1076.0
911,911.0,https://www.zillow.com/homedetails/1102-S-Th-Rd-Monroe-IN-46772/85090687_zpid/,"1102 S Th Rd, Monroe, IN 46772",,3,0.0,2180.0
912,912.0,https://www.zillow.com/homedetails/1503-E-100-N-Monroe-IN-46772/227851926_zpid/,"1503 E 100 N, Monroe, IN 46772",,4,1.0,1200.0
913,913.0,https://www.zillow.com/homedetails/1405-S-100-E-Monroe-IN-46772/251677991_zpid/,"1405 S 100 E, Monroe, IN 46772",,2,0.0,4792.0
914,914.0,https://www.zillow.com/homedetails/1585-S-100-E-Monroe-IN-46772/227853352_zpid/,"1585 S 100 E, Monroe, IN 46772",,3,1.5,2088.0
915,915.0,https://www.zillow.com/homedetails/122-W-Andrews-St-Monroe-IN-46772/85090638_zpid/,"122 W Andrews St, Monroe, IN 46772",,4,1.0,1604.0
