,address,Date,Event,Price
1044,"105 W Chapel Chase Dr, Decatur, IN 46733",3/12/10,Listing removed,"$139,900 (0%)"
1045,"105 W Chapel Chase Dr, Decatur, IN 46733",2/26/10,Listed for sale,"$139,900 (0%)"
1046,"1045 Line St, Decatur, IN 46733",4/7/14,Sold,"$50,000 (0%)"
1047,"2415 N 600 W, Decatur, IN 46733",5/18/15,Sold,"$195,000 (0%)"
1048,"1127 Bollman St APT 3, Decatur, IN 46733",4/28/20,Listing removed,$735 (0%)
1049,"1127 Bollman St APT 3, Decatur, IN 46733",3/14/19,Listed for rent,$735 (0%)
1050,"1127 Bollman St APT 3, Decatur, IN 46733",1/24/19,Listing removed,$735 (0%)
1051,"1127 Bollman St APT 3, Decatur, IN 46733",10/13/18,Listed for rent,$735 (0%)
1052,"1127 Bollman St APT 3, Decatur, IN 46733",6/5/18,Listing removed,$735 (0%)
1053,"1127 Bollman St APT 3, Decatur, IN 46733",1/22/18,Listed for rent,$735 (0%)
1054,"1016 Vine St, Decatur, IN 46733",8/12/09,Sold,"$92,000 (0%)"
1055,"9971 S 450th Rd E, Geneva, IN 46740",5/8/20,Sold,"$225,000 (0%)"
1056,"970 N Main St, Geneva, IN 46740",9/2/15,Sold,"$72,500 (0%)"
1057,"9454 S Us Highway 27, Geneva, IN 46740",7/31/20,Sold,"$315,000 (0%)"
1058,"9484 SW 2nd St, Geneva, IN 46740",5/13/08,Sold,"$41,900 (0%)"
1059,"9444 SW 3rd St, Geneva, IN 46740",12/19/14,Sold,"$30,000 (-16.7%)"
1060,"9444 SW 3rd St, Geneva, IN 46740",9/18/09,Sold,"$36,000 (0%)"
1061,"970 W 950 S, Geneva, IN 46740",8/12/10,Listing removed,"$73,900 (0%)"
1062,"970 W 950 S, Geneva, IN 46740",7/28/10,Price change,"$73,900 (-7.5%)"
1063,"970 W 950 S, Geneva, IN 46740",7/24/10,Listed for sale,"$79,900 (0%)"
1064,"9611 S 450th Rd E, Geneva, IN 46740",11/15/20,Listing removed,"$119,500 (0%)"
1065,"9611 S 450th Rd E, Geneva, IN 46740",11/9/20,Listed for sale,"$119,500 (0%)"
1066,"355 W Line St, Geneva, IN 46740",7/28/11,Sold,"$40,950 (-21.6%)"
1067,"355 W Line St, Geneva, IN 46740",7/9/11,Price change,"$52,200 (+33.8%)"
1068,"355 W Line St, Geneva, IN 46740",5/25/11,Price change,"$39,000 (+2.6%)"
1069,"355 W Line St, Geneva, IN 46740",5/17/11,Price change,"$38,000 (+55.1%)"
1070,"355 W Line St, Geneva, IN 46740",4/27/11,Price change,"$24,500 (+8.9%)"
1071,"355 W Line St, Geneva, IN 46740",4/20/11,Price change,"$22,500 (-56.9%)"
1072,"355 W Line St, Geneva, IN 46740",3/15/11,Price change,"$52,200 (-4.9%)"
1073,"5245 W 700 S, Berne, IN 46740",8/6/21,Sold,"$81,000 (+1.3%)"
1074,"5245 W 700 S, Berne, IN 46740",8/3/21,Pending sale,"$80,000 (0%)"
1075,"5245 W 700 S, Berne, IN 46740",7/17/21,Listed for sale,"$80,000 (+35.6%)"
1076,"5245 W 700 S, Berne, IN 46740",10/26/20,Listing removed,"$59,000 (0%)"
1077,"5245 W 700 S, Berne, IN 46740",8/28/20,Listed for sale,"$59,000 (-11.9%)"
1078,"5245 W 700 S, Berne, IN 46740",5/13/20,Listing removed,"$67,000 (0%)"
1079,"5245 W 700 S, Berne, IN 46740",5/8/20,Listed for sale,"$67,000 (0%)"
1080,"145 S 200 W, Monroe, IN 46772",1/27/21,Sold,"$2,320 (0%)"
1081,"206 E Washington St, Monroe, IN 46772",12/13/15,Listing removed,"$89,900 (0%)"
1082,"206 E Washington St, Monroe, IN 46772",9/13/15,Listed for sale,"$89,900 (+79%)"
1083,"206 E Washington St, Monroe, IN 46772",4/26/11,Listing removed,"$50,220 (0%)"
1084,"206 E Washington St, Monroe, IN 46772",4/21/11,Listed for sale,"$50,220 (-34.8%)"
1085,"206 E Washington St, Monroe, IN 46772",11/17/10,Sold,"$77,000 (0%)"
1086,"174 E Jackson St, Monroe, IN 46772",3/27/15,Sold,"$66,441 (+5.9%)"
1087,"174 E Jackson St, Monroe, IN 46772",3/7/15,Price change,"$62,729 (0%)"
1088,"174 E Jackson St, Monroe, IN 46772",1/9/15,Listed for sale,0
1089,"1100 S 200 W, Monroe, IN 46772",12/30/19,Sold,"$161,000 (0%)"
1090,"105 E Walnut St, Monroe, IN 46772",12/30/16,Sold,"$45,000 (-18%)"
1091,"105 E Walnut St, Monroe, IN 46772",11/25/16,Listing removed,"$54,900 (0%)"
1092,"105 E Walnut St, Monroe, IN 46772",11/17/16,Price change,"$54,900 (-8.3%)"
1093,"105 E Walnut St, Monroe, IN 46772",10/14/16,Price change,"$59,900 (-4.2%)"
1094,"105 E Walnut St, Monroe, IN 46772",9/15/16,Price change,"$62,500 (-10.6%)"
1095,"105 E Walnut St, Monroe, IN 46772",8/19/16,Listed for sale,"$69,900 (+42.7%)"
1096,"105 E Walnut St, Monroe, IN 46772",5/19/16,Listing removed,"$49,000 (0%)"
1097,"167 E Jackson St, Monroe, IN 46772",10/30/10,Listing removed,"$112,900 (0%)"
1098,"167 E Jackson St, Monroe, IN 46772",10/2/10,Listed for sale,"$112,900 (0%)"
1099,"124 W Jackson St, Monroe, IN 46772",12/22/15,Sold,"$61,000 (0%)"
1100,"129 W Washington St, Monroe, IN 46772",4/20/19,Listing removed,"$115,000 (0%)"
1101,"129 W Washington St, Monroe, IN 46772",9/27/18,Listed for sale,"$115,000 (0%)"
1102,"110 S Adams St, Monroe, IN 46772",12/27/17,Listing removed,"$149,900 (0%)"
1103,"110 S Adams St, Monroe, IN 46772",9/21/17,Listed for sale,"$149,900 (0%)"
1104,"205 Hocker St, Monroe, IN 46772",9/20/18,Listing removed,"$54,900 (0%)"
1105,"205 Hocker St, Monroe, IN 46772",9/12/18,Listed for sale,"$54,900 (0%)"
1106,"150 E Washington St, Monroe, IN 46772",9/10/19,Listing removed,"$108,000 (0%)"
1107,"150 E Washington St, Monroe, IN 46772",8/29/19,Listed for sale,"$108,000 (0%)"
1108,"121 W Jackson St, Monroe, IN 46772",2/1/13,Sold,"$35,000 (0%)"
1109,"149 E Andrews St, Monroe, IN 46772",11/27/18,Listing removed,"$135,000 (0%)"
1110,"149 E Andrews St, Monroe, IN 46772",11/3/18,Listed for sale,"$135,000 (0%)"
1111,"12336 Franke Rd, Monroeville, IN 46773",9/18/12,Listing removed,"$209,900 (0%)"
1112,"12336 Franke Rd, Monroeville, IN 46773",7/24/12,Listed for sale,"$209,900 (0%)"
1113,"12336 Franke Rd, Monroeville, IN 46773",7/14/12,Pending sale,"$209,900 (0%)"
1114,"12336 Franke Rd, Monroeville, IN 46773",6/16/12,Price change,"$209,900 (-4.5%)"
1115,"12336 Franke Rd, Monroeville, IN 46773",3/20/12,Listed for sale,"$219,900 (0%)"
1116,"115 Prospect Ave, Monroeville, IN 46773",11/16/18,Sold,"$82,500 (+3.3%)"
1117,"115 Prospect Ave, Monroeville, IN 46773",10/21/18,Listing removed,"$79,900 (0%)"
1118,"115 Prospect Ave, Monroeville, IN 46773",10/18/18,Listed for sale,"$79,900 (0%)"
1119,"12837 Nonna Dr, Monroeville, IN 46773",1/6/20,Listing removed,"$177,000 (0%)"
1120,"12837 Nonna Dr, Monroeville, IN 46773",1/5/20,Price change,"$177,000 (+1.2%)"
1121,"12837 Nonna Dr, Monroeville, IN 46773",1/2/20,Price change,"$174,900 (-2.8%)"
1122,"12837 Nonna Dr, Monroeville, IN 46773",7/30/19,Listed for sale,"$179,900 (0%)"
1123,"107 W North St, Monroeville, IN 46773",9/10/03,Sold,"$30,000 (0%)"
1124,"103 S Short St, Monroeville, IN 46773",9/25/17,Listing removed,"$70,000 (0%)"
1125,"103 S Short St, Monroeville, IN 46773",9/18/17,Listed for sale,"$70,000 (0%)"
1126,"12731 McArdle Rd, Monroeville, IN 46773",10/29/10,Listing removed,"$78,900 (0%)"
1127,"12731 McArdle Rd, Monroeville, IN 46773",4/5/10,Price change,"$78,900 (-15.7%)"
1128,"12731 McArdle Rd, Monroeville, IN 46773",12/11/09,Listed for sale,"$93,600 (0%)"
1129,"110 S Water St, Monroeville, IN 46773",10/25/13,Sold,"$22,050 (-25.5%)"
1130,"110 S Water St, Monroeville, IN 46773",9/29/13,Listing removed,"$29,600 (0%)"
1131,"110 S Water St, Monroeville, IN 46773",9/16/13,Price change,"$29,600 (-11.1%)"
1132,"110 S Water St, Monroeville, IN 46773",8/9/13,Price change,"$33,300 (-10%)"
1133,"110 S Water St, Monroeville, IN 46773",6/29/13,Listed for sale,"$37,000 (-66.7%)"
1134,"110 S Water St, Monroeville, IN 46773",3/5/13,Sold,"$111,228 (0%)"
1135,"12829 Lago Vista Ct, Monroeville, IN 46773",11/5/20,Sold,"$150,000 (0%)"
1136,"12829 Lago Vista Ct, Monroeville, IN 46773",9/14/20,Listing removed,"$150,000 (0%)"
1137,"12829 Lago Vista Ct, Monroeville, IN 46773",9/12/20,Price change,"$150,000 (-6.2%)"
1138,"12829 Lago Vista Ct, Monroeville, IN 46773",9/10/20,Listed for sale,"$159,900 (+21.2%)"
1139,"12829 Lago Vista Ct, Monroeville, IN 46773",8/2/19,Listing removed,"$131,900 (0%)"
1140,"12829 Lago Vista Ct, Monroeville, IN 46773",6/17/19,Listed for sale,"$131,900 (0%)"
1141,"12829 Lago Vista Ct, Monroeville, IN 46773",6/14/19,Price change,"$131,900 (-2.2%)"
1142,"115 Mulberry St, Monroeville, IN 46773",6/29/20,Sold,"$83,500 (+4.4%)"
1143,"115 Mulberry St, Monroeville, IN 46773",6/8/20,Listing removed,"$80,000 (0%)"
1144,"115 Mulberry St, Monroeville, IN 46773",5/29/20,Price change,"$80,000 (-14%)"
1145,"115 Mulberry St, Monroeville, IN 46773",5/25/20,Listed for sale,"$93,000 (0%)"
1146,"111 W Barnhart St, Monroeville, IN 46773",6/17/09,Sold,"$57,536 (0%)"
1147,"111 Oak St, Monroeville, IN 46773",11/4/19,Listing removed,"$149,900 (0%)"
1148,"111 Oak St, Monroeville, IN 46773",8/6/19,Pending sale,"$149,900 (0%)"
1149,"111 Oak St, Monroeville, IN 46773",8/5/19,Listed for sale,"$149,900 (+117.2%)"
1150,"111 Oak St, Monroeville, IN 46773",4/13/15,Sold,"$69,000 (0%)"
1151,"112 Central Ave, Monroeville, IN 46773",5/30/14,Sold,0
1152,"112 Central Ave, Monroeville, IN 46773",5/22/14,Listing removed,"$109,900 (0%)"
1153,"112 Central Ave, Monroeville, IN 46773",3/8/14,Price change,"$109,900 (-4.4%)"
1154,"112 Central Ave, Monroeville, IN 46773",1/22/14,Price change,"$114,900 (-8%)"
1155,"112 Central Ave, Monroeville, IN 46773",10/19/13,Listed for sale,"$124,900 (0%)"
1156,"11636 State Road 101, Monroeville, IN 46773",1/19/07,Sold,"$119,900 (0%)"
1157,"109 W South St, Monroeville, IN 46773",12/31/14,Listing removed,"$140,000 (0%)"
1158,"109 W South St, Monroeville, IN 46773",12/24/14,Listed for sale,"$140,000 (0%)"
1159,"108 Primero Trl, Monroeville, IN 46773",9/23/09,Sold,0
1160,"112 W Barnhart St, Monroeville, IN 46773",10/8/15,Listing removed,"$16,900 (0%)"
1161,"112 W Barnhart St, Monroeville, IN 46773",8/24/15,Price change,"$16,900 (-15.1%)"
1162,"112 W Barnhart St, Monroeville, IN 46773",7/28/15,Listed for sale,"$19,900 (-20.1%)"
1163,"112 W Barnhart St, Monroeville, IN 46773",12/22/14,Sold,"$24,900 (-0.4%)"
1164,"112 W Barnhart St, Monroeville, IN 46773",4/30/14,Listing removed,"$25,000 (0%)"
1165,"112 W Barnhart St, Monroeville, IN 46773",3/7/14,Price change,"$25,000 (-26.5%)"
1166,"112 W Barnhart St, Monroeville, IN 46773",2/27/14,Listed for sale,"$34,000 (-24.4%)"
1167,"104 N Short St, Monroeville, IN 46773",10/26/11,Sold,"$29,900 (0%)"
1168,"104 N Short St, Monroeville, IN 46773",10/16/11,Pending sale,"$29,900 (0%)"
1169,"104 N Short St, Monroeville, IN 46773",10/13/11,Listed for sale,"$29,900 (0%)"
1170,"104 N Short St, Monroeville, IN 46773",10/8/11,Pending sale,"$29,900 (0%)"
1171,"104 N Short St, Monroeville, IN 46773",9/24/11,Price change,"$29,900 (-14.3%)"
1172,"104 N Short St, Monroeville, IN 46773",8/23/11,Listed for sale,"$34,900 (-37.9%)"
1173,"104 N Short St, Monroeville, IN 46773",8/19/11,Sold,"$56,200 (0%)"
1174,"127 Monroeville Rd, Monroeville, IN 46773",8/2/21,Sold,"$50,000 (-44.4%)"
1175,"127 Monroeville Rd, Monroeville, IN 46773",6/29/21,Pending sale,"$90,000 (0%)"
1176,"127 Monroeville Rd, Monroeville, IN 46773",6/3/21,Listed for sale,"$90,000 (0%)"
1177,"12324 Aljean Dr, Monroeville, IN 46773",11/6/03,Sold,"$67,997 (0%)"
1178,"10810 State Road 101, Monroeville, IN 46773",5/22/17,Listing removed,"$238,500 (0%)"
1179,"10810 State Road 101, Monroeville, IN 46773",5/18/17,Listed for sale,"$238,500 (0%)"
1180,"114 Mulberry St, Monroeville, IN 46773",4/22/09,Sold,"$14,500 (-69.9%)"
1181,"114 Mulberry St, Monroeville, IN 46773",10/13/08,Sold,"$48,203 (0%)"
1182,"119 Central Ave, Monroeville, IN 46773",4/23/12,Sold,"$44,669 (0%)"
1183,"204 Mill St, Monroeville, IN 46773",7/31/15,Sold,"$29,000 (-3%)"
1184,"204 Mill St, Monroeville, IN 46773",7/22/15,Price change,"$29,900 (-21.1%)"
1185,"204 Mill St, Monroeville, IN 46773",6/16/15,Price change,"$37,900 (-5%)"
1186,"204 Mill St, Monroeville, IN 46773",6/2/15,Price change,"$39,900 (-20%)"
1187,"204 Mill St, Monroeville, IN 46773",3/18/15,Listed for sale,"$49,900 (0%)"
1188,"19118 Tillman Rd, Monroeville, IN 46773",10/15/17,Listing removed,"$49,900 (0%)"
1189,"19118 Tillman Rd, Monroeville, IN 46773",9/19/17,Price change,"$49,900 (-4%)"
1190,"19118 Tillman Rd, Monroeville, IN 46773",7/26/17,Listed for sale,"$52,000 (-5.3%)"
1191,"19118 Tillman Rd, Monroeville, IN 46773",12/27/15,Listing removed,"$54,900 (0%)"
1192,"19118 Tillman Rd, Monroeville, IN 46773",10/2/15,Price change,"$54,900 (-8.3%)"
1193,"19118 Tillman Rd, Monroeville, IN 46773",8/27/15,Listed for sale,"$59,900 (0%)"
1194,"18526 Lincoln Hwy E, Monroeville, IN 46773",4/4/16,Listing removed,"$54,900 (0%)"
1195,"18526 Lincoln Hwy E, Monroeville, IN 46773",3/24/16,Price change,"$54,900 (-8.3%)"
1196,"18526 Lincoln Hwy E, Monroeville, IN 46773",2/10/16,Price change,"$59,900 (-7.7%)"
1197,"18526 Lincoln Hwy E, Monroeville, IN 46773",1/12/16,Price change,"$64,900 (-7.2%)"
1198,"18526 Lincoln Hwy E, Monroeville, IN 46773",12/10/15,Price change,"$69,900 (-6.8%)"
1199,"18526 Lincoln Hwy E, Monroeville, IN 46773",10/24/15,Listed for sale,"$75,000 (-43.6%)"
1200,"18526 Lincoln Hwy E, Monroeville, IN 46773",4/3/09,Sold,"$133,000 (+30.8%)"
1201,"207 W Barnhart St, Monroeville, IN 46773",2/28/22,Pending sale,"$117,000 (0%)"
1202,"207 W Barnhart St, Monroeville, IN 46773",1/21/22,Price change,"$117,000 (-1.7%)"
1203,"207 W Barnhart St, Monroeville, IN 46773",12/13/21,Price change,"$119,000 (-7.8%)"
1204,"207 W Barnhart St, Monroeville, IN 46773",12/6/21,Listed for sale,"$129,000 (+79.2%)"
1205,"207 W Barnhart St, Monroeville, IN 46773",8/12/19,Listing removed,"$72,000 (0%)"
1206,"207 W Barnhart St, Monroeville, IN 46773",7/18/19,Price change,"$72,000 (-6.5%)"
1207,"207 W Barnhart St, Monroeville, IN 46773",7/11/19,Price change,"$77,000 (-2.5%)"
1208,"19509 Flatrock Rd, Monroeville, IN 46773",1/8/16,Listing removed,"$99,900 (0%)"
1209,"19509 Flatrock Rd, Monroeville, IN 46773",12/30/15,Listed for sale,"$99,900 (-22.5%)"
1210,"19509 Flatrock Rd, Monroeville, IN 46773",11/3/15,Listing removed,"$128,900 (0%)"
1211,"19509 Flatrock Rd, Monroeville, IN 46773",5/4/15,Listed for sale,"$128,900 (+14.1%)"
1212,"19509 Flatrock Rd, Monroeville, IN 46773",7/1/05,Sold,"$112,950 (0%)"
1213,"19910 Monroeville Rd, Monroeville, IN 46773",11/12/10,Sold,"$80,000 (0%)"
1214,"19636 Hoagland Rd, Monroeville, IN 46773",11/12/21,Sold,"$376,500 (-5.9%)"
1215,"19636 Hoagland Rd, Monroeville, IN 46773",9/20/21,Pending sale,"$399,900 (0%)"
1216,"19636 Hoagland Rd, Monroeville, IN 46773",9/3/21,Price change,"$399,900 (-1.7%)"
1217,"19636 Hoagland Rd, Monroeville, IN 46773",8/9/21,Listed for sale,"$407,000 (0%)"
1218,"206 E Forest St, Monroeville, IN 46773",12/4/14,Listing removed,"$59,900 (0%)"
1219,"206 E Forest St, Monroeville, IN 46773",8/1/14,Listed for sale,"$59,900 (0%)"
1220,"19923 Monroeville Rd, Monroeville, IN 46773",10/12/16,Sold,"$152,900 (0%)"
1221,"18308 Paulding Rd, Monroeville, IN 46773",9/17/16,Listing removed,"$120,000 (0%)"
1222,"18308 Paulding Rd, Monroeville, IN 46773",6/19/16,Listed for sale,"$120,000 (0%)"
1223,"20136 Pasada Dr, Monroeville, IN 46773",8/15/12,Sold,0
1224,"20136 Pasada Dr, Monroeville, IN 46773",6/17/12,Listing removed,"$94,900 (0%)"
1225,"20136 Pasada Dr, Monroeville, IN 46773",5/3/12,Price change,"$94,900 (-5%)"
1226,"20136 Pasada Dr, Monroeville, IN 46773",3/15/12,Listed for sale,"$99,900 (0%)"
1227,"18041 Barkley Rd, Monroeville, IN 46773",3/4/15,Listed for sale,"$110,000 (0%)"
1228,"18041 Barkley Rd, Monroeville, IN 46773",12/19/14,Pending sale,"$110,000 (0%)"
1229,"18041 Barkley Rd, Monroeville, IN 46773",12/8/14,Listed for sale,"$110,000 (0%)"
1230,"18407 Paulding Rd, Monroeville, IN 46773",7/13/20,Sold,"$135,000 (-9.9%)"
1231,"18407 Paulding Rd, Monroeville, IN 46773",5/22/20,Price change,"$149,900 (-3.3%)"
1232,"18407 Paulding Rd, Monroeville, IN 46773",3/9/20,Price change,"$155,000 (-1.9%)"
1233,"18407 Paulding Rd, Monroeville, IN 46773",2/10/20,Listed for sale,"$158,000 (0%)"
1234,"20420 Pasada Dr, Monroeville, IN 46773",11/8/16,Sold,"$115,000 (+61.7%)"
1235,"20420 Pasada Dr, Monroeville, IN 46773",3/12/13,Sold,"$71,102 (0%)"
1236,"204 Monroe St, Monroeville, IN 46773",9/13/21,Sold,"$106,000 (0%)"
1237,"204 Monroe St, Monroeville, IN 46773",8/13/21,Pending sale,0
1238,"204 Monroe St, Monroeville, IN 46773",7/20/21,Listed for sale,0
1239,"9971 S 450th Rd E, Geneva, IN 46740",5/8/20,Sold,"$225,000 (0%)"
1240,"970 N Main St, Geneva, IN 46740",9/2/15,Sold,"$72,500 (0%)"
1241,"17929 Maples Rd, Monroeville, IN 46773",12/22/04,Sold,"$47,491 (0%)"
1242,"18519 Hoffman Rd, Monroeville, IN 46773",9/25/20,Sold,"$205,000 (0%)"
1243,"18519 Hoffman Rd, Monroeville, IN 46773",8/19/20,Listing removed,"$205,000 (0%)"
1244,"18519 Hoffman Rd, Monroeville, IN 46773",8/19/20,Price change,"$205,000 (+8%)"
1245,"18519 Hoffman Rd, Monroeville, IN 46773",8/9/20,Listed for sale,"$189,900 (0%)"
1246,"20419 Pasada Dr, Monroeville, IN 46773",8/10/99,Sold,"$103,250 (0%)"
1247,"20815 Monroeville Rd, Monroeville, IN 46773",8/13/20,Sold,"$89,900 (0%)"
1248,"20815 Monroeville Rd, Monroeville, IN 46773",7/27/20,Listing removed,"$89,900 (0%)"
1249,"20815 Monroeville Rd, Monroeville, IN 46773",7/20/20,Pending sale,"$89,900 (0%)"
1250,"20815 Monroeville Rd, Monroeville, IN 46773",6/22/20,Price change,"$89,900 (-10%)"
1251,"20815 Monroeville Rd, Monroeville, IN 46773",4/14/20,Listed for sale,"$99,900 (0%)"
1252,"19531 Hoffman Rd, Monroeville, IN 46773",7/23/08,Sold,"$142,500 (0%)"
1253,"18927 Barkley Rd, Monroeville, IN 46773",10/7/16,Sold,"$195,900 (0%)"
1254,"18927 Barkley Rd, Monroeville, IN 46773",8/15/16,Listing removed,"$195,900 (0%)"
1255,"18927 Barkley Rd, Monroeville, IN 46773",8/9/16,Listed for sale,"$195,900 (0%)"
1256,"2468 E 700 N, Ossian, IN 46777",11/13/18,Listing removed,"$94,900 (0%)"
1257,"2468 E 700 N, Ossian, IN 46777",9/26/18,Listed for sale,"$94,900 (0%)"
1258,"2468 E 700 N, Ossian, IN 46777",8/12/18,Listing removed,"$94,900 (0%)"
1259,"2468 E 700 N, Ossian, IN 46777",7/27/18,Listed for sale,"$94,900 (+89.8%)"
1260,"2468 E 700 N, Ossian, IN 46777",4/9/07,Sold,"$50,000 (0%)"
1261,"314 Bittersweet Ln, Ossian, IN 46777",7/22/10,Sold,"$82,250 (0%)"
1262,"2389 E Us Highway 224, Ossian, IN 46777",4/28/14,Sold,"$20,000 (0%)"
1263,"307 W Roe St, Ossian, IN 46777",10/24/12,Listing removed,"$107,500 (0%)"
1264,"307 W Roe St, Ossian, IN 46777",8/22/12,Pending sale,"$107,500 (0%)"
1265,"307 W Roe St, Ossian, IN 46777",8/16/12,Listed for sale,"$107,500 (0%)"
1266,"2338 E Us Highway 224, Ossian, IN 46777",8/3/15,Sold,"$62,500 (0%)"
1267,"2326 S County Line Rd W, Ossian, IN 46777",4/17/11,Listing removed,"$88,500 (0%)"
1268,"2326 S County Line Rd W, Ossian, IN 46777",4/2/11,Price change,"$88,500 (-1.6%)"
1269,"2326 S County Line Rd W, Ossian, IN 46777",11/4/10,Listed for sale,"$89,900 (0%)"
1270,"2474 E Water St, Ossian, IN 46777",2/12/16,Sold,"$79,500 (-5.2%)"
1271,"2474 E Water St, Ossian, IN 46777",1/4/16,Listing removed,"$83,900 (0%)"
1272,"2474 E Water St, Ossian, IN 46777",10/5/15,Price change,"$83,900 (-1.2%)"
1273,"2474 E Water St, Ossian, IN 46777",9/11/15,Listed for sale,"$84,900 (+26.7%)"
1274,"2474 E Water St, Ossian, IN 46777",8/15/11,Sold,"$67,000 (-16.3%)"
1275,"2474 E Water St, Ossian, IN 46777",5/21/03,Sold,"$80,000 (0%)"
1276,"215 Highland Ave, Ossian, IN 46777",4/12/19,Sold,"$145,000 (-2.7%)"
1277,"215 Highland Ave, Ossian, IN 46777",2/25/19,Listing removed,"$149,000 (0%)"
1278,"215 Highland Ave, Ossian, IN 46777",2/18/19,Listed for sale,"$149,000 (0%)"
1279,"309 Eagle Ct, Ossian, IN 46777",10/23/02,Sold,"$170,000 (0%)"
1280,"305 W Mill St, Ossian, IN 46777",1/2/20,Listing removed,"$82,900 (0%)"
1281,"305 W Mill St, Ossian, IN 46777",11/25/19,Price change,"$82,900 (-5.7%)"
1282,"305 W Mill St, Ossian, IN 46777",10/10/19,Price change,"$87,900 (-2.2%)"
1283,"305 W Mill St, Ossian, IN 46777",8/22/19,Listed for sale,"$89,900 (+28.6%)"
1284,"305 W Mill St, Ossian, IN 46777",11/11/14,Listing removed,"$69,900 (0%)"
1285,"305 W Mill St, Ossian, IN 46777",8/7/14,Listed for sale,"$69,900 (+37.1%)"
1286,"305 W Mill St, Ossian, IN 46777",7/18/01,Sold,"$51,000 (0%)"
1287,"311 Brenden Way, Ossian, IN 46777",6/19/20,Sold,"$125,000 (+5%)"
1288,"311 Brenden Way, Ossian, IN 46777",5/29/20,Price change,"$119,000 (+3.6%)"
1289,"311 Brenden Way, Ossian, IN 46777",5/5/20,Listed for sale,"$114,900 (+34.4%)"
1290,"311 Brenden Way, Ossian, IN 46777",2/22/18,Sold,"$85,500 (+0.7%)"
1291,"311 Brenden Way, Ossian, IN 46777",1/24/18,Listing removed,"$84,900 (0%)"
1292,"311 Brenden Way, Ossian, IN 46777",1/20/18,Listed for sale,"$84,900 (+30.6%)"
1293,"311 Brenden Way, Ossian, IN 46777",11/14/14,Listing removed,"$65,000 (0%)"
1294,"302 N Jefferson St, Ossian, IN 46777",3/23/16,Listing removed,"$108,500 (0%)"
1295,"302 N Jefferson St, Ossian, IN 46777",1/5/16,Listed for sale,"$108,500 (0%)"
1296,"312 S Jefferson St, Ossian, IN 46777",3/5/19,Sold,"$119,000 (-0.8%)"
1297,"312 S Jefferson St, Ossian, IN 46777",1/21/19,Listing removed,"$119,900 (0%)"
1298,"312 S Jefferson St, Ossian, IN 46777",1/15/19,Listed for sale,"$119,900 (+9%)"
1299,"312 S Jefferson St, Ossian, IN 46777",4/21/17,Sold,"$110,000 (0%)"
1300,"312 S Jefferson St, Ossian, IN 46777",3/15/17,Listing removed,"$110,000 (0%)"
1301,"312 S Jefferson St, Ossian, IN 46777",3/10/17,Listed for sale,"$110,000 (0%)"
1302,"312 S Jefferson St, Ossian, IN 46777",12/15/16,Listing removed,"$110,000 (0%)"
1303,"310 Morton Ln, Ossian, IN 46777",10/26/20,Sold,"$170,000 (0%)"
1304,"314 Eagle Ct, Ossian, IN 46777",4/1/15,Listing removed,"$194,500 (0%)"
1305,"314 Eagle Ct, Ossian, IN 46777",2/2/15,Listed for sale,"$194,500 (0%)"
1306,"2451 E Water St, Ossian, IN 46777",10/9/20,Sold,"$86,000 (+1.2%)"
1307,"2451 E Water St, Ossian, IN 46777",8/6/20,Listing removed,"$85,000 (0%)"
1308,"2451 E Water St, Ossian, IN 46777",5/19/20,Price change,"$85,000 (-4%)"
1309,"2451 E Water St, Ossian, IN 46777",3/30/20,Price change,"$88,500 (-3.3%)"
1310,"2451 E Water St, Ossian, IN 46777",2/14/20,Listed for sale,"$91,500 (0%)"
1311,"305 E Mill St, Ossian, IN 46777",5/7/07,Sold,"$54,000 (0%)"
1312,"208 Lynfield Ct, Ossian, IN 46777",7/16/20,Sold,"$110,000 (0%)"
1313,"208 Lynfield Ct, Ossian, IN 46777",7/6/20,Pending sale,"$110,000 (0%)"
1314,"208 Lynfield Ct, Ossian, IN 46777",7/6/20,Listed for sale,"$110,000 (+145%)"
