,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,address,Date,Event,Price
1163,1163.0,,,"112 W Barnhart St, Monroeville, IN 46773",12/22/14,Sold,"$24,900 (-0.4%)"
1164,1164.0,,,"112 W Barnhart St, Monroeville, IN 46773",04/30/14,Listing removed,"$25,000 (0%)"
1165,1165.0,,,"112 W Barnhart St, Monroeville, IN 46773",03/07/14,Price change,"$25,000 (-26.5%)"
1166,1166.0,,,"112 W Barnhart St, Monroeville, IN 46773",02/27/14,Listed for sale,"$34,000 (-24.4%)"
1167,1167.0,,,"104 N Short St, Monroeville, IN 46773",10/26/11,Sold,"$29,900 (0%)"
1168,1168.0,,,"104 N Short St, Monroeville, IN 46773",10/16/11,Pending sale,"$29,900 (0%)"
1169,1169.0,,,"104 N Short St, Monroeville, IN 46773",10/13/11,Listed for sale,"$29,900 (0%)"
1170,1170.0,,,"104 N Short St, Monroeville, IN 46773",10/08/11,Pending sale,"$29,900 (0%)"
1171,1171.0,,,"104 N Short St, Monroeville, IN 46773",09/24/11,Price change,"$29,900 (-14.3%)"
1172,1172.0,,,"104 N Short St, Monroeville, IN 46773",08/23/11,Listed for sale,"$34,900 (-37.9%)"
1173,1173.0,,,"104 N Short St, Monroeville, IN 46773",08/19/11,Sold,"$56,200 (0%)"
1174,1174.0,,,"127 Monroeville Rd, Monroeville, IN 46773",08/02/21,Sold,"$50,000 (-44.4%)"
1175,1175.0,,,"127 Monroeville Rd, Monroeville, IN 46773",06/29/21,Pending sale,"$90,000 (0%)"
1176,1176.0,,,"127 Monroeville Rd, Monroeville, IN 46773",06/03/21,Listed for sale,"$90,000 (0%)"
1177,1177.0,,,"12324 Aljean Dr, Monroeville, IN 46773",11/06/03,Sold,"$67,997 (0%)"
1178,1178.0,,,"10810 State Road 101, Monroeville, IN 46773",05/22/17,Listing removed,"$238,500 (0%)"
1179,1179.0,,,"10810 State Road 101, Monroeville, IN 46773",05/18/17,Listed for sale,"$238,500 (0%)"
1180,1180.0,,,"114 Mulberry St, Monroeville, IN 46773",04/22/09,Sold,"$14,500 (-69.9%)"
1181,1181.0,,,"114 Mulberry St, Monroeville, IN 46773",10/13/08,Sold,"$48,203 (0%)"
1182,1182.0,,,"119 Central Ave, Monroeville, IN 46773",04/23/12,Sold,"$44,669 (0%)"
1183,1183.0,,,"204 Mill St, Monroeville, IN 46773",07/31/15,Sold,"$29,000 (-3%)"
1184,1184.0,,,"204 Mill St, Monroeville, IN 46773",07/22/15,Price change,"$29,900 (-21.1%)"
1185,1185.0,,,"204 Mill St, Monroeville, IN 46773",06/16/15,Price change,"$37,900 (-5%)"
1186,1186.0,,,"204 Mill St, Monroeville, IN 46773",06/02/15,Price change,"$39,900 (-20%)"
1187,1187.0,,,"204 Mill St, Monroeville, IN 46773",03/18/15,Listed for sale,"$49,900 (0%)"
1188,1188.0,,,"19118 Tillman Rd, Monroeville, IN 46773",10/15/17,Listing removed,"$49,900 (0%)"
1189,1189.0,,,"19118 Tillman Rd, Monroeville, IN 46773",09/19/17,Price change,"$49,900 (-4%)"
1190,1190.0,,,"19118 Tillman Rd, Monroeville, IN 46773",07/26/17,Listed for sale,"$52,000 (-5.3%)"
1191,1191.0,,,"19118 Tillman Rd, Monroeville, IN 46773",12/27/15,Listing removed,"$54,900 (0%)"
1192,1192.0,,,"19118 Tillman Rd, Monroeville, IN 46773",10/02/15,Price change,"$54,900 (-8.3%)"
1193,1193.0,,,"19118 Tillman Rd, Monroeville, IN 46773",08/27/15,Listed for sale,"$59,900 (0%)"
1194,1194.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",04/04/16,Listing removed,"$54,900 (0%)"
1195,1195.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",03/24/16,Price change,"$54,900 (-8.3%)"
1196,1196.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",02/10/16,Price change,"$59,900 (-7.7%)"
1197,1197.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",01/12/16,Price change,"$64,900 (-7.2%)"
1198,1198.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",12/10/15,Price change,"$69,900 (-6.8%)"
1199,1199.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",10/24/15,Listed for sale,"$75,000 (-43.6%)"
1200,1200.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",04/03/09,Sold,"$133,000 (+30.8%)"
1201,1201.0,,,"207 W Barnhart St, Monroeville, IN 46773",02/28/22,Pending sale,"$117,000 (0%)"
1202,1202.0,,,"207 W Barnhart St, Monroeville, IN 46773",01/21/22,Price change,"$117,000 (-1.7%)"
1203,1203.0,,,"207 W Barnhart St, Monroeville, IN 46773",12/13/21,Price change,"$119,000 (-7.8%)"
1204,1204.0,,,"207 W Barnhart St, Monroeville, IN 46773",12/06/21,Listed for sale,"$129,000 (+79.2%)"
1205,1205.0,,,"207 W Barnhart St, Monroeville, IN 46773",08/12/19,Listing removed,"$72,000 (0%)"
1206,1206.0,,,"207 W Barnhart St, Monroeville, IN 46773",07/18/19,Price change,"$72,000 (-6.5%)"
1207,1207.0,,,"207 W Barnhart St, Monroeville, IN 46773",07/11/19,Price change,"$77,000 (-2.5%)"
1208,1208.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",01/08/16,Listing removed,"$99,900 (0%)"
1209,1209.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",12/30/15,Listed for sale,"$99,900 (-22.5%)"
1210,1210.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",11/03/15,Listing removed,"$128,900 (0%)"
1211,1211.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",05/04/15,Listed for sale,"$128,900 (+14.1%)"
1212,1212.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",07/01/05,Sold,"$112,950 (0%)"
1213,1213.0,,,"19910 Monroeville Rd, Monroeville, IN 46773",11/12/10,Sold,"$80,000 (0%)"
1214,1214.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",11/12/21,Sold,"$376,500 (-5.9%)"
1215,1215.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",09/20/21,Pending sale,"$399,900 (0%)"
1216,1216.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",09/03/21,Price change,"$399,900 (-1.7%)"
1217,1217.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",08/09/21,Listed for sale,"$407,000 (0%)"
1218,1218.0,,,"206 E Forest St, Monroeville, IN 46773",12/04/14,Listing removed,"$59,900 (0%)"
1219,1219.0,,,"206 E Forest St, Monroeville, IN 46773",08/01/14,Listed for sale,"$59,900 (0%)"
1220,1220.0,,,"19923 Monroeville Rd, Monroeville, IN 46773",10/12/16,Sold,"$152,900 (0%)"
1221,1221.0,,,"18308 Paulding Rd, Monroeville, IN 46773",09/17/16,Listing removed,"$120,000 (0%)"
1222,1222.0,,,"18308 Paulding Rd, Monroeville, IN 46773",06/19/16,Listed for sale,"$120,000 (0%)"
1223,1223.0,,,"20136 Pasada Dr, Monroeville, IN 46773",08/15/12,Sold,-- (0%)
1224,1224.0,,,"20136 Pasada Dr, Monroeville, IN 46773",06/17/12,Listing removed,"$94,900 (0%)"
1225,1225.0,,,"20136 Pasada Dr, Monroeville, IN 46773",05/03/12,Price change,"$94,900 (-5%)"
1226,1226.0,,,"20136 Pasada Dr, Monroeville, IN 46773",03/15/12,Listed for sale,"$99,900 (0%)"
1227,1227.0,,,"18041 Barkley Rd, Monroeville, IN 46773",03/04/15,Listed for sale,"$110,000 (0%)"
1228,1228.0,,,"18041 Barkley Rd, Monroeville, IN 46773",12/19/14,Pending sale,"$110,000 (0%)"
1229,1229.0,,,"18041 Barkley Rd, Monroeville, IN 46773",12/08/14,Listed for sale,"$110,000 (0%)"
1230,1230.0,,,"18407 Paulding Rd, Monroeville, IN 46773",07/13/20,Sold,"$135,000 (-9.9%)"
1231,1231.0,,,"18407 Paulding Rd, Monroeville, IN 46773",05/22/20,Price change,"$149,900 (-3.3%)"
1232,1232.0,,,"18407 Paulding Rd, Monroeville, IN 46773",03/09/20,Price change,"$155,000 (-1.9%)"
1233,1233.0,,,"18407 Paulding Rd, Monroeville, IN 46773",02/10/20,Listed for sale,"$158,000 (0%)"
1234,1234.0,,,"20420 Pasada Dr, Monroeville, IN 46773",11/08/16,Sold,"$115,000 (+61.7%)"
1235,1235.0,,,"20420 Pasada Dr, Monroeville, IN 46773",03/12/13,Sold,"$71,102 (0%)"
1236,1236.0,,,"204 Monroe St, Monroeville, IN 46773",09/13/21,Sold,"$106,000 (0%)"
1237,1237.0,,,"204 Monroe St, Monroeville, IN 46773",08/13/21,Pending sale,-- (0%)
1238,1238.0,,,"204 Monroe St, Monroeville, IN 46773",07/20/21,Listed for sale,-- (0%)
1239,1239.0,,,"9971 S 450th Rd E, Geneva, IN 46740",05/08/20,Sold,"$225,000 (0%)"
1240,1240.0,,,"970 N Main St, Geneva, IN 46740",09/02/15,Sold,"$72,500 (0%)"
1241,,,,"17929 Maples Rd, Monroeville, IN 46773",12/22/04,Sold,"$47,491 (0%)"
1242,,,,"18519 Hoffman Rd, Monroeville, IN 46773",09/25/20,Sold,"$205,000 (0%)"
1243,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/19/20,Listing removed,"$205,000 (0%)"
1244,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/19/20,Price change,"$205,000 (+8%)"
1245,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/09/20,Listed for sale,"$189,900 (0%)"
1246,,,,"20419 Pasada Dr, Monroeville, IN 46773",08/10/99,Sold,"$103,250 (0%)"
1247,,,,"20815 Monroeville Rd, Monroeville, IN 46773",08/13/20,Sold,"$89,900 (0%)"
1248,,,,"20815 Monroeville Rd, Monroeville, IN 46773",07/27/20,Listing removed,"$89,900 (0%)"
1249,,,,"20815 Monroeville Rd, Monroeville, IN 46773",07/20/20,Pending sale,"$89,900 (0%)"
1250,,,,"20815 Monroeville Rd, Monroeville, IN 46773",06/22/20,Price change,"$89,900 (-10%)"
1251,,,,"20815 Monroeville Rd, Monroeville, IN 46773",04/14/20,Listed for sale,"$99,900 (0%)"
1252,,,,"19531 Hoffman Rd, Monroeville, IN 46773",07/23/08,Sold,"$142,500 (0%)"
1253,,,,"18927 Barkley Rd, Monroeville, IN 46773",10/07/16,Sold,"$195,900 (0%)"
1254,,,,"18927 Barkley Rd, Monroeville, IN 46773",08/15/16,Listing removed,"$195,900 (0%)"
1255,,,,"18927 Barkley Rd, Monroeville, IN 46773",08/09/16,Listed for sale,"$195,900 (0%)"
1256,,,,"2468 E 700 N, Ossian, IN 46777",11/13/18,Listing removed,"$94,900 (0%)"
1257,,,,"2468 E 700 N, Ossian, IN 46777",09/26/18,Listed for sale,"$94,900 (0%)"
1258,,,,"2468 E 700 N, Ossian, IN 46777",08/12/18,Listing removed,"$94,900 (0%)"
1259,,,,"2468 E 700 N, Ossian, IN 46777",07/27/18,Listed for sale,"$94,900 (+89.8%)"
1260,,,,"2468 E 700 N, Ossian, IN 46777",04/09/07,Sold,"$50,000 (0%)"
1261,,,,"314 Bittersweet Ln, Ossian, IN 46777",07/22/10,Sold,"$82,250 (0%)"
1262,,,,"2389 E Us Highway 224, Ossian, IN 46777",04/28/14,Sold,"$20,000 (0%)"
1263,,,,"307 W Roe St, Ossian, IN 46777",10/24/12,Listing removed,"$107,500 (0%)"
1264,,,,"307 W Roe St, Ossian, IN 46777",08/22/12,Pending sale,"$107,500 (0%)"
1265,,,,"307 W Roe St, Ossian, IN 46777",08/16/12,Listed for sale,"$107,500 (0%)"
1266,,,,"2338 E Us Highway 224, Ossian, IN 46777",08/03/15,Sold,"$62,500 (0%)"
1267,,,,"2326 S County Line Rd W, Ossian, IN 46777",04/17/11,Listing removed,"$88,500 (0%)"
1268,,,,"2326 S County Line Rd W, Ossian, IN 46777",04/02/11,Price change,"$88,500 (-1.6%)"
1269,,,,"2326 S County Line Rd W, Ossian, IN 46777",11/04/10,Listed for sale,"$89,900 (0%)"
1270,,,,"2474 E Water St, Ossian, IN 46777",02/12/16,Sold,"$79,500 (-5.2%)"
1271,,,,"2474 E Water St, Ossian, IN 46777",01/04/16,Listing removed,"$83,900 (0%)"
1272,,,,"2474 E Water St, Ossian, IN 46777",10/05/15,Price change,"$83,900 (-1.2%)"
1273,,,,"2474 E Water St, Ossian, IN 46777",09/11/15,Listed for sale,"$84,900 (+26.7%)"
1274,,,,"2474 E Water St, Ossian, IN 46777",08/15/11,Sold,"$67,000 (-16.3%)"
1275,,,,"2474 E Water St, Ossian, IN 46777",05/21/03,Sold,"$80,000 (0%)"
1276,,,,"215 Highland Ave, Ossian, IN 46777",04/12/19,Sold,"$145,000 (-2.7%)"
1277,,,,"215 Highland Ave, Ossian, IN 46777",02/25/19,Listing removed,"$149,000 (0%)"
1278,,,,"215 Highland Ave, Ossian, IN 46777",02/18/19,Listed for sale,"$149,000 (0%)"
1279,,,,"309 Eagle Ct, Ossian, IN 46777",10/23/02,Sold,"$170,000 (0%)"
1280,,,,"305 W Mill St, Ossian, IN 46777",01/02/20,Listing removed,"$82,900 (0%)"
1281,,,,"305 W Mill St, Ossian, IN 46777",11/25/19,Price change,"$82,900 (-5.7%)"
1282,,,,"305 W Mill St, Ossian, IN 46777",10/10/19,Price change,"$87,900 (-2.2%)"
1283,,,,"305 W Mill St, Ossian, IN 46777",08/22/19,Listed for sale,"$89,900 (+28.6%)"
1284,,,,"305 W Mill St, Ossian, IN 46777",11/11/14,Listing removed,"$69,900 (0%)"
1285,,,,"305 W Mill St, Ossian, IN 46777",08/07/14,Listed for sale,"$69,900 (+37.1%)"
1286,,,,"305 W Mill St, Ossian, IN 46777",07/18/01,Sold,"$51,000 (0%)"
1287,,,,"311 Brenden Way, Ossian, IN 46777",06/19/20,Sold,"$125,000 (+5%)"
1288,,,,"311 Brenden Way, Ossian, IN 46777",05/29/20,Price change,"$119,000 (+3.6%)"
1289,,,,"311 Brenden Way, Ossian, IN 46777",05/05/20,Listed for sale,"$114,900 (+34.4%)"
1290,,,,"311 Brenden Way, Ossian, IN 46777",02/22/18,Sold,"$85,500 (+0.7%)"
1291,,,,"311 Brenden Way, Ossian, IN 46777",01/24/18,Listing removed,"$84,900 (0%)"
1292,,,,"311 Brenden Way, Ossian, IN 46777",01/20/18,Listed for sale,"$84,900 (+30.6%)"
1293,,,,"311 Brenden Way, Ossian, IN 46777",11/14/14,Listing removed,"$65,000 (0%)"
1294,,,,"302 N Jefferson St, Ossian, IN 46777",03/23/16,Listing removed,"$108,500 (0%)"
1295,,,,"302 N Jefferson St, Ossian, IN 46777",01/05/16,Listed for sale,"$108,500 (0%)"
1296,,,,"312 S Jefferson St, Ossian, IN 46777",03/05/19,Sold,"$119,000 (-0.8%)"
1297,,,,"312 S Jefferson St, Ossian, IN 46777",01/21/19,Listing removed,"$119,900 (0%)"
1298,,,,"312 S Jefferson St, Ossian, IN 46777",01/15/19,Listed for sale,"$119,900 (+9%)"
1299,,,,"312 S Jefferson St, Ossian, IN 46777",04/21/17,Sold,"$110,000 (0%)"
1300,,,,"312 S Jefferson St, Ossian, IN 46777",03/15/17,Listing removed,"$110,000 (0%)"
1301,,,,"312 S Jefferson St, Ossian, IN 46777",03/10/17,Listed for sale,"$110,000 (0%)"
1302,,,,"312 S Jefferson St, Ossian, IN 46777",12/15/16,Listing removed,"$110,000 (0%)"
1303,,,,"310 Morton Ln, Ossian, IN 46777",10/26/20,Sold,"$170,000 (0%)"
1304,,,,"314 Eagle Ct, Ossian, IN 46777",04/01/15,Listing removed,"$194,500 (0%)"
1305,,,,"314 Eagle Ct, Ossian, IN 46777",02/02/15,Listed for sale,"$194,500 (0%)"
1306,,,,"2451 E Water St, Ossian, IN 46777",10/09/20,Sold,"$86,000 (+1.2%)"
1307,,,,"2451 E Water St, Ossian, IN 46777",08/06/20,Listing removed,"$85,000 (0%)"
1308,,,,"2451 E Water St, Ossian, IN 46777",05/19/20,Price change,"$85,000 (-4%)"
1309,,,,"2451 E Water St, Ossian, IN 46777",03/30/20,Price change,"$88,500 (-3.3%)"
1310,,,,"2451 E Water St, Ossian, IN 46777",02/14/20,Listed for sale,"$91,500 (0%)"
1311,,,,"305 E Mill St, Ossian, IN 46777",05/07/07,Sold,"$54,000 (0%)"
1312,,,,"208 Lynfield Ct, Ossian, IN 46777",07/16/20,Sold,"$110,000 (0%)"
1313,,,,"208 Lynfield Ct, Ossian, IN 46777",07/06/20,Pending sale,"$110,000 (0%)"
1314,,,,"208 Lynfield Ct, Ossian, IN 46777",07/06/20,Listed for sale,"$110,000 (+145%)"
1315,,,,"208 Lynfield Ct, Ossian, IN 46777",12/29/16,Listing removed,"$44,900 (0%)"
1316,,,,"208 Lynfield Ct, Ossian, IN 46777",10/25/16,Listed for sale,"$44,900 (-5.5%)"
1317,,,,"208 Lynfield Ct, Ossian, IN 46777",09/07/16,Listing removed,"$47,500 (0%)"
1318,,,,"208 Lynfield Ct, Ossian, IN 46777",08/09/16,Price change,"$47,500 (-10.4%)"
1319,,,,"304 N Jefferson St, Ossian, IN 46777",05/04/16,Listing removed,"$79,900 (0%)"
1320,,,,"304 N Jefferson St, Ossian, IN 46777",03/21/16,Pending sale,"$79,900 (0%)"
1321,,,,"304 N Jefferson St, Ossian, IN 46777",01/05/16,Listed for sale,"$79,900 (0%)"
1322,,,,"2424 E Water St, Ossian, IN 46777",05/29/07,Sold,"$145,000 (0%)"
1323,,,,"2232 E 1050 N, Ossian, IN 46777",04/27/11,Sold,"$140,000 (-20%)"
1324,,,,"2232 E 1050 N, Ossian, IN 46777",06/01/07,Sold,"$175,000 (0%)"
1325,,,,"210 S Ogden St, Ossian, IN 46777",03/08/22,Pending sale,"$120,000 (0%)"
1326,,,,"210 S Ogden St, Ossian, IN 46777",02/27/22,Listed for sale,"$120,000 (+37.1%)"
1327,,,,"210 S Ogden St, Ossian, IN 46777",06/07/18,Sold,"$87,500 (-1.7%)"
1328,,,,"210 S Ogden St, Ossian, IN 46777",04/16/18,Listing removed,"$89,000 (0%)"
1329,,,,"210 S Ogden St, Ossian, IN 46777",03/13/18,Price change,"$89,000 (-1.1%)"
1330,,,,"210 S Ogden St, Ossian, IN 46777",01/12/18,Listed for sale,"$90,000 (+9.1%)"
1331,,,,"210 S Ogden St, Ossian, IN 46777",02/01/15,Listing removed,"$82,500 (0%)"
1332,,,,"2979 E Dyar Rd, Ossian, IN 46777",01/23/06,Sold,"$69,238 (0%)"
1333,,,,"303 W Roe St, Ossian, IN 46777",06/14/10,Sold,"$110,000 (0%)"
1334,,,,"303 W Roe St, Ossian, IN 46777",05/21/10,Listing removed,"$110,000 (0%)"
1335,,,,"303 W Roe St, Ossian, IN 46777",05/09/10,Listed for sale,"$110,000 (+31%)"
1336,,,,"303 W Roe St, Ossian, IN 46777",06/10/09,Sold,"$84,000 (-11.5%)"
1337,,,,"303 W Roe St, Ossian, IN 46777",09/14/99,Sold,"$94,900 (0%)"
1338,,,,"210 N Ogden St, Ossian, IN 46777",11/18/10,Listing removed,"$71,500 (0%)"
1339,,,,"210 N Ogden St, Ossian, IN 46777",08/29/10,Listed for sale,"$71,500 (-11.7%)"
1340,,,,"210 N Ogden St, Ossian, IN 46777",10/11/02,Sold,"$81,000 (0%)"
1341,,,,"307 S Jefferson St, Ossian, IN 46777",08/03/17,Listing removed,"$144,900 (0%)"
1342,,,,"307 S Jefferson St, Ossian, IN 46777",04/17/17,Price change,"$144,900 (-3.3%)"
1343,,,,"307 S Jefferson St, Ossian, IN 46777",10/07/16,Price change,"$149,900 (-3.9%)"
1344,,,,"307 S Jefferson St, Ossian, IN 46777",07/11/16,Listed for sale,"$156,000 (0%)"
1345,,,,"306 Eagle Ct, Ossian, IN 46777",08/07/15,Listed for sale,"$185,000 (0%)"
1346,,,,"306 Eagle Ct, Ossian, IN 46777",07/20/15,Pending sale,"$185,000 (0%)"
1347,,,,"306 Eagle Ct, Ossian, IN 46777",05/11/15,Listed for sale,"$185,000 (0%)"
1348,,,,"2354 E 400 N, Ossian, IN 46777",01/25/13,Sold,"$105,000 (-15.9%)"
1349,,,,"2354 E 400 N, Ossian, IN 46777",01/16/13,Pending sale,"$124,900 (0%)"
1350,,,,"2354 E 400 N, Ossian, IN 46777",05/31/12,Listed for sale,"$124,900 (0%)"
1351,,,,"216 S Jefferson St, Ossian, IN 46777",04/22/16,Listing removed,"$84,900 (0%)"
1352,,,,"216 S Jefferson St, Ossian, IN 46777",01/27/16,Listed for sale,"$84,900 (-5.6%)"
1353,,,,"216 S Jefferson St, Ossian, IN 46777",12/11/15,Listing removed,"$89,900 (0%)"
1354,,,,"216 S Jefferson St, Ossian, IN 46777",09/17/15,Price change,"$89,900 (-5.3%)"
1355,,,,"216 S Jefferson St, Ossian, IN 46777",04/28/15,Price change,"$94,900 (-5%)"
1356,,,,"216 S Jefferson St, Ossian, IN 46777",02/20/15,Listed for sale,"$99,900 (+30.6%)"
1357,,,,"216 S Jefferson St, Ossian, IN 46777",09/19/00,Sold,"$76,500 (0%)"
1358,,,,"305 Greenwood Trl, Ossian, IN 46777",05/07/10,Sold,"$99,000 (-5.6%)"
1359,,,,"305 Greenwood Trl, Ossian, IN 46777",03/29/10,Listing removed,"$104,900 (0%)"
1360,,,,"305 Greenwood Trl, Ossian, IN 46777",01/15/10,Listed for sale,"$104,900 (0%)"
1361,,,,"308 W Lafever St, Ossian, IN 46777",04/12/13,Listing removed,"$98,900 (0%)"
1362,,,,"308 W Lafever St, Ossian, IN 46777",03/07/13,Pending sale,"$98,900 (0%)"
1363,,,,"308 W Lafever St, Ossian, IN 46777",02/11/13,Listed for sale,"$98,900 (0%)"
1364,,,,"3053 E 1050 N, Ossian, IN 46777",11/15/17,Listing removed,"$248,900 (0%)"
1365,,,,"3053 E 1050 N, Ossian, IN 46777",09/18/17,Price change,"$248,900 (-3.9%)"
1366,,,,"3053 E 1050 N, Ossian, IN 46777",08/18/17,Price change,"$259,000 (-2.2%)"
1367,,,,"3053 E 1050 N, Ossian, IN 46777",07/10/17,Price change,"$264,900 (-3.6%)"
1368,,,,"3053 E 1050 N, Ossian, IN 46777",06/19/17,Listed for sale,"$274,900 (+19.8%)"
1369,,,,"3053 E 1050 N, Ossian, IN 46777",09/18/08,Sold,"$229,500 (+41.2%)"
1370,,,,"3053 E 1050 N, Ossian, IN 46777",05/13/99,Sold,"$162,500 (0%)"
1371,,,,"305 Eagle Ct, Ossian, IN 46777",11/24/98,Sold,"$123,000 (0%)"
1372,,,,"307 N Ogden St, Ossian, IN 46777",08/17/13,Listing removed,"$65,000 (0%)"
1373,,,,"307 N Ogden St, Ossian, IN 46777",08/07/13,Price change,"$65,000 (-6.5%)"
1374,,,,"307 N Ogden St, Ossian, IN 46777",06/24/13,Price change,"$69,500 (-7.2%)"
1375,,,,"307 N Ogden St, Ossian, IN 46777",06/11/13,Price change,"$74,900 (-4.6%)"
1376,,,,"307 N Ogden St, Ossian, IN 46777",04/23/13,Listed for sale,"$78,500 (0%)"
1377,,,,"315 Countryside Dr, Ossian, IN 46777",09/04/15,Sold,"$62,000 (-4.6%)"
1378,,,,"315 Countryside Dr, Ossian, IN 46777",07/27/15,Price change,"$65,000 (-7.1%)"
1379,,,,"315 Countryside Dr, Ossian, IN 46777",07/06/15,Price change,"$70,000 (-6.7%)"
1380,,,,"315 Countryside Dr, Ossian, IN 46777",05/27/15,Listed for sale,"$75,000 (+11.1%)"
1381,,,,"315 Countryside Dr, Ossian, IN 46777",04/22/98,Sold,"$67,500 (0%)"
1382,,,,"2756 E 1050 N, Ossian, IN 46777",07/15/17,Sold,"$145,000 (0%)"
1383,,,,"2756 E 1050 N, Ossian, IN 46777",06/05/17,Listed for sale,"$145,000 (+25.9%)"
1384,,,,"2756 E 1050 N, Ossian, IN 46777",02/02/15,Sold,"$115,200 (-6.7%)"
1385,,,,"2756 E 1050 N, Ossian, IN 46777",12/03/14,Listing removed,"$123,500 (0%)"
1386,,,,"2756 E 1050 N, Ossian, IN 46777",09/02/14,Price change,"$123,500 (-4.9%)"
1387,,,,"2756 E 1050 N, Ossian, IN 46777",05/19/14,Price change,"$129,900 (-7.1%)"
1388,,,,"2756 E 1050 N, Ossian, IN 46777",03/18/14,Listed for sale,"$139,900 (+18.6%)"
1389,,,,"301 Melching Ct, Ossian, IN 46777",01/21/07,Sold,"$84,000 (0%)"
1390,,,,"315 Beechwood Dr, Ossian, IN 46777",01/15/21,Sold,"$182,000 (-1.6%)"
1391,,,,"315 Beechwood Dr, Ossian, IN 46777",01/12/21,Pending sale,"$184,900 (0%)"
1392,,,,"315 Beechwood Dr, Ossian, IN 46777",01/12/21,Listed for sale,"$184,900 (0%)"
1393,,,,"315 Beechwood Dr, Ossian, IN 46777",01/04/21,Listing removed,"$184,900 (0%)"
1394,,,,"315 Beechwood Dr, Ossian, IN 46777",11/14/20,Price change,"$184,900 (-2.6%)"
1395,,,,"315 Beechwood Dr, Ossian, IN 46777",11/05/20,Listed for sale,"$189,900 (+27%)"
1396,,,,"315 Beechwood Dr, Ossian, IN 46777",09/25/14,Listing removed,"$149,500 (0%)"
1397,,,,"306 W Roe St, Ossian, IN 46777",05/18/15,Sold,"$124,500 (-3.4%)"
1398,,,,"306 W Roe St, Ossian, IN 46777",04/20/15,Pending sale,"$128,900 (0%)"
1399,,,,"306 W Roe St, Ossian, IN 46777",11/29/14,Listed for sale,"$128,900 (-4.5%)"
1400,,,,"306 W Roe St, Ossian, IN 46777",10/21/14,Listing removed,"$135,000 (0%)"
1401,,,,"306 W Roe St, Ossian, IN 46777",09/04/14,Price change,"$135,000 (-3.5%)"
1402,,,,"306 W Roe St, Ossian, IN 46777",08/12/14,Price change,"$139,900 (-2.1%)"
1403,,,,"306 W Roe St, Ossian, IN 46777",07/02/14,Listed for sale,"$142,900 (0%)"
1404,,,,"2380 E Us Highway 224, Ossian, IN 46777",04/03/12,Sold,"$31,000 (-11.2%)"
1405,,,,"2380 E Us Highway 224, Ossian, IN 46777",03/09/12,Listing removed,"$34,900 (0%)"
1406,,,,"2380 E Us Highway 224, Ossian, IN 46777",02/02/12,Listed for sale,"$34,900 (-39%)"
1407,,,,"2380 E Us Highway 224, Ossian, IN 46777",12/14/11,Sold,"$57,200 (0%)"
1408,,,,"3065 E Us Highway 224, Ossian, IN 46777",05/13/16,Sold,"$185,000 (0%)"
1409,,,,"302 W Lafever St, Ossian, IN 46777",11/03/99,Sold,"$78,000 (0%)"
1410,,,,"301 Eagle Ct, Ossian, IN 46777",04/01/02,Sold,"$163,500 (0%)"
1411,,,,"215 Davis Rd, Ossian, IN 46777",01/12/21,Listing removed,"$3,600 (0%)"
1412,,,,"215 Davis Rd, Ossian, IN 46777",09/18/20,Listed for rent,"$3,600 (0%)"
1413,,,,"2385 E 400 N, Ossian, IN 46777",06/20/16,Sold,"$140,000 (0%)"
1414,,,,"2385 E 400 N, Ossian, IN 46777",05/13/16,Listed for sale,"$140,000 (0%)"
1415,,,,"309 Ironwood Ln, Ossian, IN 46777",09/23/19,Sold,"$183,500 (+16.1%)"
1416,,,,"309 Ironwood Ln, Ossian, IN 46777",02/22/12,Sold,"$158,000 (0%)"
1417,,,,"2753 E 500 N, Ossian, IN 46777",06/13/19,Listing removed,"$197,900 (0%)"
1418,,,,"2753 E 500 N, Ossian, IN 46777",06/11/19,Listed for sale,"$197,900 (0%)"
1419,,,,"220 N Metts St, Ossian, IN 46777",10/02/12,Listing removed,"$67,900 (0%)"
1420,,,,"220 N Metts St, Ossian, IN 46777",07/28/12,Listed for sale,"$67,900 (+171.6%)"
1421,,,,"220 N Metts St, Ossian, IN 46777",02/03/09,Sold,"$25,000 (-58.6%)"
