,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
656,656.0,656.0,656.0,656.0,"1733 W 300 N, Bluffton, IN 46714",03/13/07,Sold,"$119,000 (0%)"
657,657.0,657.0,657.0,657.0,"2937 W State Route 218, Bluffton, IN 46714",10/19/20,Listing removed,"$260,000 (0%)"
658,658.0,658.0,658.0,658.0,"2937 W State Route 218, Bluffton, IN 46714",10/16/20,Price change,"$260,000 (-1.9%)"
659,659.0,659.0,659.0,659.0,"2937 W State Route 218, Bluffton, IN 46714",09/30/20,Price change,"$265,000 (-1.9%)"
660,660.0,660.0,660.0,660.0,"2937 W State Route 218, Bluffton, IN 46714",09/19/20,Listed for sale,"$270,000 (0%)"
661,661.0,661.0,661.0,661.0,"1608 S Wayne St, Bluffton, IN 46714",12/17/18,Listing removed,$650 (0%)
662,662.0,662.0,662.0,662.0,"1608 S Wayne St, Bluffton, IN 46714",12/03/18,Listed for rent,$650 (0%)
663,663.0,663.0,663.0,663.0,"324 E Wiley Ave, Bluffton, IN 46714",04/02/13,Listing removed,"$79,500 (0%)"
664,664.0,664.0,664.0,664.0,"324 E Wiley Ave, Bluffton, IN 46714",02/22/13,Pending sale,"$79,500 (0%)"
665,665.0,665.0,665.0,665.0,"324 E Wiley Ave, Bluffton, IN 46714",02/06/13,Listed for sale,"$79,500 (0%)"
666,666.0,666.0,666.0,666.0,"324 E Wiley Ave, Bluffton, IN 46714",02/05/13,Pending sale,"$79,500 (0%)"
667,667.0,667.0,667.0,667.0,"324 E Wiley Ave, Bluffton, IN 46714",01/18/13,Listed for sale,"$79,500 (-7%)"
668,668.0,668.0,668.0,668.0,"324 E Wiley Ave, Bluffton, IN 46714",06/11/12,Pending sale,"$85,500 (0%)"
669,669.0,669.0,669.0,669.0,"324 E Wiley Ave, Bluffton, IN 46714",05/31/12,Listed for sale,"$85,500 (-7.6%)"
670,670.0,670.0,670.0,670.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",03/18/19,Sold,"$79,900 (0%)"
671,671.0,671.0,671.0,671.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",02/12/19,Listing removed,"$79,900 (0%)"
672,672.0,672.0,672.0,672.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",02/02/19,Listed for sale,"$79,900 (+22.9%)"
673,673.0,673.0,673.0,673.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",12/18/13,Listing removed,"$65,000 (0%)"
674,674.0,674.0,674.0,674.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",10/09/13,Pending sale,"$65,000 (0%)"
675,675.0,675.0,675.0,675.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",09/04/13,Price change,"$65,000 (-2.3%)"
676,676.0,676.0,676.0,676.0,"1204 Sunnyglenn Ct, Bluffton, IN 46714",06/05/13,Price change,"$66,500 (-4.3%)"
677,677.0,677.0,677.0,677.0,"1228 W South St, Bluffton, IN 46714",11/14/17,Listing removed,"$50,000 (0%)"
678,678.0,678.0,678.0,678.0,"1228 W South St, Bluffton, IN 46714",11/03/17,Price change,"$50,000 (-7.4%)"
679,679.0,679.0,679.0,679.0,"1228 W South St, Bluffton, IN 46714",09/26/17,Price change,"$54,000 (-3.6%)"
680,680.0,680.0,680.0,680.0,"1228 W South St, Bluffton, IN 46714",09/11/17,Price change,"$56,000 (-2.6%)"
681,681.0,681.0,681.0,681.0,"1228 W South St, Bluffton, IN 46714",08/18/17,Price change,"$57,500 (-4.2%)"
682,682.0,682.0,682.0,682.0,"1228 W South St, Bluffton, IN 46714",07/26/17,Price change,"$60,000 (-7.7%)"
683,683.0,683.0,683.0,683.0,"1228 W South St, Bluffton, IN 46714",07/10/17,Listed for sale,"$65,000 (0%)"
684,684.0,684.0,684.0,684.0,"1800 E 250 N, Bluffton, IN 46714",07/06/20,Sold,"$225,000 (-2.1%)"
685,685.0,685.0,685.0,685.0,"1800 E 250 N, Bluffton, IN 46714",06/06/20,Pending sale,"$229,900 (0%)"
686,686.0,686.0,686.0,686.0,"1800 E 250 N, Bluffton, IN 46714",05/21/20,Listed for sale,"$229,900 (-3.8%)"
687,687.0,687.0,687.0,687.0,"1800 E 250 N, Bluffton, IN 46714",04/11/19,Listing removed,"$239,000 (0%)"
688,688.0,688.0,688.0,688.0,"1800 E 250 N, Bluffton, IN 46714",04/02/19,Listed for sale,"$239,000 (+35%)"
689,689.0,689.0,689.0,689.0,"1800 E 250 N, Bluffton, IN 46714",12/07/18,Listing removed,"$177,000 (0%)"
690,690.0,690.0,690.0,690.0,"1800 E 250 N, Bluffton, IN 46714",11/19/18,Price change,"$177,000 (-7.3%)"
691,691.0,691.0,691.0,691.0,"1123 S Jersey St, Bluffton, IN 46714",07/31/19,Sold,"$26,500 (0%)"
692,692.0,692.0,692.0,692.0,"327 W South St, Bluffton, IN 46714",02/06/18,Listing removed,"$71,500 (0%)"
693,693.0,693.0,693.0,693.0,"327 W South St, Bluffton, IN 46714",11/08/17,Listed for sale,"$71,500 (+2.9%)"
694,694.0,694.0,694.0,694.0,"327 W South St, Bluffton, IN 46714",11/19/15,Listing removed,"$69,500 (0%)"
695,695.0,695.0,695.0,695.0,"327 W South St, Bluffton, IN 46714",09/10/15,Listed for sale,"$69,500 (0%)"
696,696.0,696.0,696.0,696.0,"327 W South St, Bluffton, IN 46714",07/30/15,Listing removed,"$69,500 (0%)"
697,697.0,697.0,697.0,697.0,"327 W South St, Bluffton, IN 46714",05/17/15,Listed for sale,"$69,500 (+51.1%)"
698,698.0,698.0,698.0,698.0,"327 W South St, Bluffton, IN 46714",12/07/98,Sold,"$46,000 (0%)"
699,699.0,699.0,699.0,699.0,"1413 Parlor City Dr, Bluffton, IN 46714",09/09/02,Sold,"$170,000 (0%)"
700,700.0,700.0,700.0,700.0,"1643 N William Wells Cir, Bluffton, IN 46714",05/15/07,Sold,"$187,500 (0%)"
701,701.0,701.0,701.0,701.0,"119 E Townley St, Bluffton, IN 46714",04/27/11,Sold,"$60,000 (-17.2%)"
702,702.0,702.0,702.0,702.0,"119 E Townley St, Bluffton, IN 46714",11/18/10,Listing removed,"$72,500 (0%)"
703,703.0,703.0,703.0,703.0,"119 E Townley St, Bluffton, IN 46714",10/21/10,Price change,"$72,500 (-6.5%)"
704,704.0,704.0,704.0,704.0,"119 E Townley St, Bluffton, IN 46714",08/19/10,Listed for sale,"$77,500 (0%)"
705,705.0,705.0,705.0,705.0,"127 E Central Ave, Bluffton, IN 46714",08/29/00,Sold,"$70,000 (0%)"
706,706.0,706.0,706.0,706.0,"1422 Bell Brook Blvd, Bluffton, IN 46714",09/12/00,Sold,"$167,500 (0%)"
707,707.0,707.0,707.0,707.0,"226 Willowbrook Trl, Bluffton, IN 46714",04/22/16,Sold,"$125,000 (+32.3%)"
708,708.0,708.0,708.0,708.0,"226 Willowbrook Trl, Bluffton, IN 46714",06/19/96,Sold,"$94,500 (0%)"
709,709.0,709.0,709.0,709.0,"310 Toll Cir, Bluffton, IN 46714",02/07/20,Sold,"$165,000 (-2.9%)"
710,710.0,710.0,710.0,710.0,"310 Toll Cir, Bluffton, IN 46714",12/30/19,Listing removed,"$170,000 (0%)"
711,711.0,711.0,711.0,711.0,"310 Toll Cir, Bluffton, IN 46714",12/06/19,Listed for sale,"$170,000 (+13.3%)"
712,712.0,712.0,712.0,712.0,"310 Toll Cir, Bluffton, IN 46714",05/23/17,Sold,"$150,000 (0%)"
713,713.0,713.0,713.0,713.0,"310 Toll Cir, Bluffton, IN 46714",04/12/17,Listing removed,"$150,000 (0%)"
714,714.0,714.0,714.0,714.0,"310 Toll Cir, Bluffton, IN 46714",04/11/17,Listed for sale,"$150,000 (+36.9%)"
715,715.0,715.0,715.0,715.0,"310 Toll Cir, Bluffton, IN 46714",12/23/16,Listing removed,"$109,574 (+38.7%)"
716,716.0,716.0,716.0,716.0,"2243 SE State Route 116, Bluffton, IN 46714",06/16/14,Sold,"$4,200 (0%)"
717,717.0,717.0,717.0,717.0,"319 E Central Ave, Bluffton, IN 46714",05/06/09,Sold,"$28,000 (0%)"
718,718.0,718.0,718.0,718.0,"319 E Central Ave, Bluffton, IN 46714",03/17/08,Sold,"$28,000 (-1.5%)"
719,719.0,719.0,719.0,719.0,"319 E Central Ave, Bluffton, IN 46714",11/07/07,Sold,"$28,425 (0%)"
720,720.0,720.0,720.0,720.0,"106 Briarcrest Pl, Bluffton, IN 46714",07/10/14,Sold,"$107,000 (-10.8%)"
721,721.0,721.0,721.0,721.0,"106 Briarcrest Pl, Bluffton, IN 46714",05/28/14,Price change,"$120,000 (-6.2%)"
722,722.0,722.0,722.0,722.0,"106 Briarcrest Pl, Bluffton, IN 46714",05/06/14,Price change,"$127,900 (-5.3%)"
723,723.0,723.0,723.0,723.0,"106 Briarcrest Pl, Bluffton, IN 46714",01/31/14,Price change,"$135,000 (-2.9%)"
724,724.0,724.0,724.0,724.0,"106 Briarcrest Pl, Bluffton, IN 46714",12/06/13,Price change,"$139,000 (-4.1%)"
725,725.0,725.0,725.0,725.0,"106 Briarcrest Pl, Bluffton, IN 46714",10/22/13,Price change,"$145,000 (-3%)"
726,726.0,726.0,726.0,726.0,"106 Briarcrest Pl, Bluffton, IN 46714",10/06/13,Price change,"$149,500 (-2%)"
727,727.0,727.0,727.0,727.0,"1505 Bell Brook Ct, Bluffton, IN 46714",09/09/99,Sold,"$27,000 (0%)"
728,728.0,728.0,728.0,728.0,"1426 Brookhaven Ct, Bluffton, IN 46714",04/01/98,Sold,"$100,000 (0%)"
729,729.0,729.0,729.0,729.0,"1516 S Sutton Circle Dr, Bluffton, IN 46714",02/12/16,Sold,"$145,000 (-3%)"
730,730.0,730.0,730.0,730.0,"1516 S Sutton Circle Dr, Bluffton, IN 46714",01/19/16,Listing removed,"$149,500 (0%)"
731,731.0,731.0,731.0,731.0,"1516 S Sutton Circle Dr, Bluffton, IN 46714",01/14/16,Listed for sale,"$149,500 (+20.1%)"
732,732.0,732.0,732.0,732.0,"1516 S Sutton Circle Dr, Bluffton, IN 46714",12/11/07,Sold,"$124,500 (+58.6%)"
733,733.0,733.0,733.0,733.0,"1516 S Sutton Circle Dr, Bluffton, IN 46714",02/23/07,Sold,"$78,500 (0%)"
734,734.0,734.0,734.0,734.0,"1430 Hi Lo Dr, Bluffton, IN 46714",01/14/14,Listing removed,"$69,900 (0%)"
735,735.0,735.0,735.0,735.0,"1430 Hi Lo Dr, Bluffton, IN 46714",11/04/13,Pending sale,"$69,900 (0%)"
736,736.0,736.0,736.0,736.0,"1430 Hi Lo Dr, Bluffton, IN 46714",06/18/13,Listed for sale,"$69,900 (-0.1%)"
737,737.0,737.0,737.0,737.0,"1430 Hi Lo Dr, Bluffton, IN 46714",04/28/13,Listing removed,"$70,000 (0%)"
738,738.0,738.0,738.0,738.0,"1430 Hi Lo Dr, Bluffton, IN 46714",11/21/12,Listed for sale,"$70,000 (+28.4%)"
739,739.0,739.0,739.0,739.0,"1430 Hi Lo Dr, Bluffton, IN 46714",11/21/02,Sold,"$54,500 (0%)"
740,740.0,740.0,740.0,740.0,"1010 W Wabash St, Bluffton, IN 46714",03/24/18,Sold,"$60,000 (-4.8%)"
741,741.0,741.0,741.0,741.0,"1010 W Wabash St, Bluffton, IN 46714",02/21/18,Price change,"$63,000 (-3.1%)"
742,742.0,742.0,742.0,742.0,"1010 W Wabash St, Bluffton, IN 46714",08/18/17,Listed for sale,"$65,000 (0%)"
743,743.0,743.0,743.0,743.0,"1010 W Wabash St, Bluffton, IN 46714",06/07/17,Listing removed,"$65,000 (0%)"
744,744.0,744.0,744.0,744.0,"1010 W Wabash St, Bluffton, IN 46714",01/13/17,Listed for sale,"$65,000 (0%)"
745,745.0,745.0,745.0,745.0,"1010 W Wabash St, Bluffton, IN 46714",02/22/16,Listing removed,"$65,000 (0%)"
746,746.0,746.0,746.0,746.0,"1010 W Wabash St, Bluffton, IN 46714",11/02/15,Price change,"$65,000 (+30%)"
747,747.0,747.0,747.0,747.0,"2413 Red Oak Ct, Bluffton, IN 46714",09/12/02,Sold,"$31,000 (0%)"
748,748.0,748.0,748.0,748.0,"1315 Hunter Rd, Bluffton, IN 46714",10/19/10,Listing removed,"$100,000 (0%)"
749,749.0,749.0,749.0,749.0,"1315 Hunter Rd, Bluffton, IN 46714",09/25/10,Listed for sale,"$100,000 (+17%)"
750,750.0,750.0,750.0,750.0,"1315 Hunter Rd, Bluffton, IN 46714",04/22/07,Sold,"$85,500 (0%)"
751,751.0,751.0,751.0,751.0,"1635 S Sutton Circle Dr, Bluffton, IN 46714",05/31/19,Listing removed,"$289,900 (0%)"
752,752.0,752.0,752.0,752.0,"1635 S Sutton Circle Dr, Bluffton, IN 46714",04/06/19,Listed for sale,"$289,900 (+56.7%)"
753,753.0,753.0,753.0,753.0,"1635 S Sutton Circle Dr, Bluffton, IN 46714",02/12/07,Sold,"$185,000 (+6%)"
754,754.0,754.0,754.0,754.0,"1635 S Sutton Circle Dr, Bluffton, IN 46714",07/06/01,Sold,"$174,500 (0%)"
755,755.0,755.0,755.0,755.0,"24 Columbian Ave, Bluffton, IN 46714",02/24/03,Sold,"$94,500 (0%)"
756,756.0,756.0,756.0,756.0,"325 N Williams St, Bluffton, IN 46714",04/27/01,Sold,"$30,000 (0%)"
757,757.0,757.0,757.0,,"222 S 3rd St, Decatur, IN 46733",05/17/17,Listing removed,"$109,900 (0%)"
758,758.0,758.0,758.0,,"222 S 3rd St, Decatur, IN 46733",04/17/17,Listed for sale,"$109,900 (0%)"
759,759.0,759.0,759.0,,"1 S St, Decatur, IN 46733",10/15/14,Listing removed,"$24,000 (0%)"
760,760.0,760.0,760.0,,"1 S St, Decatur, IN 46733",06/07/13,Listed for sale,"$24,000 (0%)"
761,761.0,761.0,761.0,,"104 Adams St, Decatur, IN 46733",11/22/17,Listing removed,"$169,000 (0%)"
762,762.0,762.0,762.0,,"104 Adams St, Decatur, IN 46733",11/21/17,Listed for sale,"$169,000 (0%)"
763,763.0,763.0,763.0,,"134 S 5th St, Decatur, IN 46733",03/10/21,Listing removed,"$99,500 (0%)"
764,764.0,764.0,764.0,,"134 S 5th St, Decatur, IN 46733",12/10/20,Pending sale,"$99,500 (0%)"
765,765.0,765.0,765.0,,"134 S 5th St, Decatur, IN 46733",12/03/20,Listed for sale,"$99,500 (+6.4%)"
766,766.0,766.0,766.0,,"134 S 5th St, Decatur, IN 46733",12/28/12,Listing removed,"$93,500 (0%)"
767,767.0,767.0,767.0,,"134 S 5th St, Decatur, IN 46733",12/13/12,Listed for sale,"$93,500 (0%)"
768,768.0,768.0,768.0,,"134 S 5th St, Decatur, IN 46733",12/08/12,Pending sale,"$93,500 (0%)"
769,769.0,769.0,769.0,,"134 S 5th St, Decatur, IN 46733",08/29/12,Price change,"$93,500 (-5.1%)"
770,770.0,770.0,770.0,,"1033 Lewis St, Decatur, IN 46733",12/03/18,Listing removed,"$77,900 (0%)"
771,771.0,771.0,771.0,,"1033 Lewis St, Decatur, IN 46733",10/30/18,Price change,"$77,900 (-2.5%)"
772,772.0,772.0,772.0,,"1033 Lewis St, Decatur, IN 46733",09/10/18,Price change,"$79,900 (-2%)"
773,773.0,773.0,773.0,,"1033 Lewis St, Decatur, IN 46733",08/20/18,Price change,"$81,500 (-3.6%)"
774,774.0,774.0,774.0,,"1033 Lewis St, Decatur, IN 46733",07/23/18,Listed for sale,"$84,500 (0%)"
775,775.0,775.0,775.0,,"212 S 5th St, Decatur, IN 46733",07/31/19,Listing removed,"$71,500 (0%)"
776,776.0,776.0,776.0,,"212 S 5th St, Decatur, IN 46733",07/19/19,Listed for sale,"$71,500 (-10.1%)"
777,777.0,777.0,777.0,,"212 S 5th St, Decatur, IN 46733",11/12/18,Listing removed,"$79,500 (0%)"
778,778.0,778.0,778.0,,"212 S 5th St, Decatur, IN 46733",11/06/18,Price change,"$79,500 (-3.6%)"
779,779.0,779.0,779.0,,"212 S 5th St, Decatur, IN 46733",08/18/18,Listed for sale,"$82,500 (0%)"
780,780.0,780.0,780.0,,"1027 Lake Shores Dr, Decatur, IN 46733",10/11/13,Listing removed,"$249,900 (0%)"
781,781.0,781.0,781.0,,"1027 Lake Shores Dr, Decatur, IN 46733",09/04/13,Pending sale,"$249,900 (0%)"
782,782.0,782.0,782.0,,"1027 Lake Shores Dr, Decatur, IN 46733",07/15/13,Price change,"$249,900 (-5.3%)"
783,783.0,783.0,783.0,,"1027 Lake Shores Dr, Decatur, IN 46733",05/30/13,Price change,"$263,900 (-0.4%)"
784,784.0,784.0,784.0,,"1027 Lake Shores Dr, Decatur, IN 46733",04/16/13,Listed for sale,"$264,900 (-1.9%)"
785,785.0,785.0,785.0,,"1027 Lake Shores Dr, Decatur, IN 46733",09/27/12,Listing removed,"$269,900 (0%)"
786,786.0,786.0,786.0,,"1027 Lake Shores Dr, Decatur, IN 46733",09/05/12,Listed for sale,"$269,900 (0%)"
787,787.0,787.0,787.0,,"127 Edgemont Dr, Decatur, IN 46733",07/31/17,Sold,"$59,900 (0%)"
788,788.0,788.0,788.0,,"127 Edgemont Dr, Decatur, IN 46733",05/23/17,Listing removed,"$59,900 (0%)"
789,789.0,789.0,789.0,,"127 Edgemont Dr, Decatur, IN 46733",05/16/17,Price change,"$59,900 (-7.7%)"
790,790.0,790.0,790.0,,"127 Edgemont Dr, Decatur, IN 46733",04/21/17,Price change,"$64,900 (-7.2%)"
791,791.0,791.0,791.0,,"127 Edgemont Dr, Decatur, IN 46733",04/10/17,Listed for sale,"$69,900 (0%)"
792,792.0,792.0,792.0,,"1016 E Monroe St, Decatur, IN 46733",03/17/14,Listing removed,"$113,000 (0%)"
793,793.0,793.0,793.0,,"1016 E Monroe St, Decatur, IN 46733",02/04/14,Pending sale,"$113,000 (0%)"
794,794.0,794.0,794.0,,"1016 E Monroe St, Decatur, IN 46733",04/25/13,Price change,"$113,000 (-2.6%)"
795,795.0,795.0,795.0,,"1016 E Monroe St, Decatur, IN 46733",12/05/12,Price change,"$116,000 (-2.9%)"
796,796.0,796.0,796.0,,"1016 E Monroe St, Decatur, IN 46733",05/31/12,Listed for sale,"$119,500 (0%)"
797,797.0,797.0,797.0,,"1127 Marshall St, Decatur, IN 46733",03/30/22,Pending sale,"$124,900 (0%)"
798,798.0,798.0,798.0,,"1127 Marshall St, Decatur, IN 46733",03/29/22,Price change,"$124,900 (-3.8%)"
799,799.0,799.0,799.0,,"1127 Marshall St, Decatur, IN 46733",03/12/22,Listed for sale,"$129,900 (0%)"
800,800.0,800.0,800.0,,"1415 W Monroe St, Decatur, IN 46733",03/30/14,Listing removed,"$24,000 (0%)"
801,801.0,801.0,801.0,,"1415 W Monroe St, Decatur, IN 46733",03/21/14,Price change,"$24,000 (-39.8%)"
802,802.0,802.0,802.0,,"1415 W Monroe St, Decatur, IN 46733",03/09/14,Listed for sale,"$39,900 (0%)"
803,803.0,803.0,803.0,,"1415 W Monroe St, Decatur, IN 46733",01/22/14,Listing removed,"$39,900 (0%)"
804,804.0,804.0,804.0,,"1415 W Monroe St, Decatur, IN 46733",10/27/13,Listed for sale,"$39,900 (-42.9%)"
805,805.0,805.0,805.0,,"1415 W Monroe St, Decatur, IN 46733",03/12/12,Sold,"$69,898 (0%)"
806,806.0,806.0,806.0,,"1049 N 2nd St, Decatur, IN 46733",01/20/18,Listing removed,"$69,900 (0%)"
807,807.0,807.0,807.0,,"1049 N 2nd St, Decatur, IN 46733",11/26/17,Price change,"$69,900 (-6.7%)"
808,808.0,808.0,808.0,,"1049 N 2nd St, Decatur, IN 46733",10/31/17,Listed for sale,"$74,900 (+26.9%)"
809,809.0,809.0,809.0,,"1049 N 2nd St, Decatur, IN 46733",12/23/15,Sold,"$59,000 (0%)"
810,810.0,810.0,810.0,,"1245 Master Dr, Decatur, IN 46733",06/29/21,Listing removed,"$74,900 (0%)"
811,811.0,811.0,811.0,,"1245 Master Dr, Decatur, IN 46733",04/07/21,Price change,"$74,900 (-11.8%)"
812,812.0,812.0,812.0,,"1245 Master Dr, Decatur, IN 46733",03/20/21,Price change,"$84,900 (-5.6%)"
813,813.0,813.0,813.0,,"1245 Master Dr, Decatur, IN 46733",03/01/21,Listed for sale,"$89,900 (0%)"
814,814.0,814.0,814.0,,"1202 Eastridge Dr, Decatur, IN 46733",10/08/21,Sold,"$177,500 (-1.3%)"
815,815.0,815.0,815.0,,"1202 Eastridge Dr, Decatur, IN 46733",09/17/21,Pending sale,"$179,900 (0%)"
816,816.0,816.0,816.0,,"1202 Eastridge Dr, Decatur, IN 46733",09/11/21,Listed for sale,"$179,900 (0%)"
817,817.0,817.0,817.0,,"130 E 900 N, Decatur, IN 46733",05/11/18,Sold,"$315,000 (+5.2%)"
818,818.0,818.0,818.0,,"130 E 900 N, Decatur, IN 46733",04/06/18,Listing removed,"$299,500 (0%)"
819,819.0,819.0,819.0,,"130 E 900 N, Decatur, IN 46733",04/03/18,Listed for sale,"$299,500 (0%)"
820,820.0,820.0,820.0,,"1002 Master Dr, Decatur, IN 46733",04/04/17,Sold,"$88,500 (-6.7%)"
821,821.0,821.0,821.0,,"1002 Master Dr, Decatur, IN 46733",01/24/17,Listing removed,"$94,900 (0%)"
822,822.0,822.0,822.0,,"1002 Master Dr, Decatur, IN 46733",10/05/16,Listed for sale,"$94,900 (+3.3%)"
823,823.0,823.0,823.0,,"1002 Master Dr, Decatur, IN 46733",08/31/16,Listing removed,"$91,900 (0%)"
824,824.0,824.0,824.0,,"1002 Master Dr, Decatur, IN 46733",08/09/16,Price change,"$91,900 (-2.1%)"
825,825.0,825.0,825.0,,"1002 Master Dr, Decatur, IN 46733",04/20/16,Price change,"$93,900 (-0.6%)"
826,826.0,826.0,826.0,,"1002 Master Dr, Decatur, IN 46733",03/13/16,Listed for sale,"$94,500 (0%)"
827,827.0,827.0,827.0,,"232 W 900 N, Decatur, IN 46733",07/12/19,Listing removed,"$149,900 (0%)"
828,828.0,828.0,828.0,,"232 W 900 N, Decatur, IN 46733",06/23/19,Listed for sale,"$149,900 (0%)"
829,829.0,829.0,829.0,,"1114 E Ridge Dr, Decatur, IN 46733",12/13/19,Listing removed,"$119,900 (0%)"
830,830.0,830.0,830.0,,"1114 E Ridge Dr, Decatur, IN 46733",11/14/19,Listed for sale,"$119,900 (0%)"
831,831.0,831.0,831.0,,"2410 Yearling Ct, Decatur, IN 46733",02/02/20,Listing removed,"$190,000 (0%)"
832,832.0,832.0,832.0,,"2410 Yearling Ct, Decatur, IN 46733",12/28/19,Listed for sale,"$190,000 (0%)"
833,833.0,833.0,833.0,,"2309 Tigers Trl, Decatur, IN 46733",02/26/21,Sold,"$250,000 (-5.4%)"
834,834.0,834.0,834.0,,"2309 Tigers Trl, Decatur, IN 46733",01/14/21,Pending sale,"$264,400 (0%)"
835,835.0,835.0,835.0,,"2309 Tigers Trl, Decatur, IN 46733",12/08/20,Listed for sale,"$264,400 (0%)"
836,836.0,836.0,836.0,,"1601 W Monroe St, Decatur, IN 46733",06/22/18,Listing removed,"$89,900 (0%)"
837,837.0,837.0,837.0,,"1601 W Monroe St, Decatur, IN 46733",06/12/18,Listed for sale,"$89,900 (0%)"
838,838.0,838.0,838.0,,"1312 E Monroe St, Decatur, IN 46733",02/26/22,Pending sale,"$349,000 (0%)"
839,839.0,839.0,839.0,,"1312 E Monroe St, Decatur, IN 46733",02/20/22,Listed for sale,"$349,000 (+22%)"
840,840.0,840.0,840.0,,"1312 E Monroe St, Decatur, IN 46733",05/13/21,Sold,"$286,000 (0%)"
841,841.0,841.0,841.0,,"1312 E Monroe St, Decatur, IN 46733",04/19/21,Pending sale,"$286,000 (0%)"
842,842.0,842.0,842.0,,"1312 E Monroe St, Decatur, IN 46733",03/05/21,Listed for sale,"$286,000 (0%)"
843,843.0,843.0,843.0,,"222 S 1st St, Decatur, IN 46733",10/13/11,Sold,"$26,000 (0%)"
844,844.0,844.0,844.0,,"1515 Canterbury Dr, Decatur, IN 46733",09/07/17,Listing removed,"$154,900 (0%)"
845,845.0,845.0,845.0,,"1515 Canterbury Dr, Decatur, IN 46733",08/01/17,Listed for sale,"$154,900 (0%)"
846,846.0,846.0,846.0,,"11879 NW Winchester Rd, Decatur, IN 46733",02/25/17,Listing removed,-- (0%)
847,847.0,847.0,847.0,,"11879 NW Winchester Rd, Decatur, IN 46733",01/09/17,Listed for sale,-- (0%)
848,848.0,848.0,848.0,,"1108 W 550 N, Decatur, IN 46733",06/01/20,Sold,"$290,000 (-3.3%)"
849,849.0,849.0,849.0,,"1108 W 550 N, Decatur, IN 46733",05/29/20,Pending sale,"$299,900 (0%)"
850,850.0,850.0,850.0,,"1108 W 550 N, Decatur, IN 46733",04/25/20,Listed for sale,"$299,900 (0%)"
851,851.0,851.0,851.0,,"1045 Angus Dr, Decatur, IN 46733",11/12/10,Listing removed,"$59,900 (0%)"
852,852.0,852.0,852.0,,"1045 Angus Dr, Decatur, IN 46733",09/08/10,Price change,"$59,900 (-4.8%)"
853,853.0,853.0,853.0,,"1045 Angus Dr, Decatur, IN 46733",07/24/10,Listed for sale,"$62,900 (0%)"
854,854.0,854.0,854.0,,"221 Oakridge Pl, Decatur, IN 46733",08/01/16,Sold,"$117,500 (-1.7%)"
855,855.0,855.0,855.0,,"221 Oakridge Pl, Decatur, IN 46733",06/21/16,Listing removed,"$119,500 (0%)"
856,856.0,856.0,856.0,,"221 Oakridge Pl, Decatur, IN 46733",05/10/16,Listed for sale,"$119,500 (0%)"
857,857.0,857.0,857.0,,"227 Stratton Way, Decatur, IN 46733",08/21/14,Listing removed,"$69,900 (0%)"
858,858.0,858.0,858.0,,"227 Stratton Way, Decatur, IN 46733",07/31/14,Price change,"$69,900 (-9.1%)"
859,859.0,859.0,859.0,,"227 Stratton Way, Decatur, IN 46733",02/25/14,Listed for sale,"$76,900 (+42.4%)"
860,860.0,860.0,860.0,,"227 Stratton Way, Decatur, IN 46733",11/12/13,Sold,"$54,000 (0%)"
861,861.0,861.0,861.0,,"1137 E Monroe St, Decatur, IN 46733",05/15/20,Sold,"$280,000 (-6.6%)"
862,862.0,862.0,862.0,,"1137 E Monroe St, Decatur, IN 46733",04/02/20,Listing removed,"$299,900 (0%)"
863,863.0,863.0,863.0,,"1137 E Monroe St, Decatur, IN 46733",03/17/20,Listed for sale,"$299,900 (+11.1%)"
864,864.0,864.0,864.0,,"1137 E Monroe St, Decatur, IN 46733",07/20/17,Listing removed,"$269,900 (0%)"
865,865.0,865.0,865.0,,"1137 E Monroe St, Decatur, IN 46733",07/02/17,Price change,"$269,900 (-1%)"
866,866.0,866.0,866.0,,"1137 E Monroe St, Decatur, IN 46733",06/15/17,Listed for sale,"$272,500 (+10.3%)"
867,867.0,867.0,867.0,,"1137 E Monroe St, Decatur, IN 46733",11/04/06,Sold,"$247,000 (0%)"
868,868.0,868.0,868.0,,"1210 Cross Pointe, Decatur, IN 46733",02/01/21,Listing removed,"$189,900 (0%)"
869,869.0,869.0,869.0,,"1210 Cross Pointe, Decatur, IN 46733",11/03/20,Pending sale,"$189,900 (0%)"
870,870.0,870.0,870.0,,"1210 Cross Pointe, Decatur, IN 46733",10/23/20,Price change,"$189,900 (-2.6%)"
871,871.0,871.0,871.0,,"1210 Cross Pointe, Decatur, IN 46733",10/18/20,Listed for sale,"$194,900 (+20.3%)"
872,872.0,872.0,872.0,,"1210 Cross Pointe, Decatur, IN 46733",03/13/17,Sold,"$162,000 (-1.8%)"
873,873.0,873.0,873.0,,"1210 Cross Pointe, Decatur, IN 46733",01/25/17,Listing removed,"$164,900 (0%)"
874,874.0,874.0,874.0,,"1210 Cross Pointe, Decatur, IN 46733",11/13/16,Listed for sale,"$164,900 (0%)"
