,Unnamed: 0,address,Date,Event,Price
1802,1802.0,"1130 Clara Ave, Fort Wayne, IN 46805",11/8/21,Sold,"$109,000 (-2.1%)"
1803,1803.0,"1130 Clara Ave, Fort Wayne, IN 46805",10/12/21,Pending sale,"$111,300 (0%)"
1804,1804.0,"1130 Clara Ave, Fort Wayne, IN 46805",10/7/21,Price change,"$111,300 (-7.2%)"
1805,1805.0,"1130 Clara Ave, Fort Wayne, IN 46805",9/29/21,Listed for sale,"$119,900 (0%)"
1806,1806.0,"1130 Clara Ave, Fort Wayne, IN 46805",9/28/21,Pending sale,"$119,900 (0%)"
1807,1807.0,"1130 Clara Ave, Fort Wayne, IN 46805",8/27/21,Listed for sale,"$119,900 (0%)"
1808,1808.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",8/17/18,Listing removed,"$225,000 (0%)"
1809,1809.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",7/24/18,Listed for sale,"$225,000 (0%)"
1810,1810.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",6/16/18,Listing removed,"$225,000 (0%)"
1811,1811.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",3/29/18,Price change,"$225,000 (-22.4%)"
1812,1812.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",3/12/18,Price change,"$289,900 (-9.4%)"
1813,1813.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",1/10/18,Price change,"$320,000 (+7%)"
1814,1814.0,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",1/10/18,Listed for sale,"$299,000 (0%)"
1815,1815.0,"2612 Gay St, Fort Wayne, IN 46803",1/25/19,Listing removed,"$485,000 (0%)"
1816,1816.0,"2612 Gay St, Fort Wayne, IN 46803",10/2/18,Listed for sale,"$485,000 (0%)"
1817,1817.0,"2612 Gay St, Fort Wayne, IN 46803",3/3/17,Listing removed,$375 (0%)
1818,1818.0,"2612 Gay St, Fort Wayne, IN 46803",2/8/17,Listed for rent,$375 (+15.4%)
1819,1819.0,"2612 Gay St, Fort Wayne, IN 46803",4/7/16,Listing removed,$325 (0%)
1820,1820.0,"2612 Gay St, Fort Wayne, IN 46803",11/25/15,Listed for rent,$325 (-13.3%)
1821,1821.0,"2612 Gay St, Fort Wayne, IN 46803",12/1/14,Listing removed,$375 (0%)
1822,1822.0,"4120 Meda Pass, Fort Wayne, IN 46809",12/3/18,Sold,"$81,490 (-9.9%)"
1823,1823.0,"4120 Meda Pass, Fort Wayne, IN 46809",11/12/18,Listing removed,"$90,490 (0%)"
1824,1824.0,"4120 Meda Pass, Fort Wayne, IN 46809",11/5/18,Listed for sale,"$90,490 (0%)"
1825,1825.0,"409 Greenwood Trl, Ossian, IN 46777",3/28/22,Sold,"$188,000 (-2.1%)"
1826,1826.0,"409 Greenwood Trl, Ossian, IN 46777",3/1/22,Pending sale,"$192,000 (0%)"
1827,1827.0,"409 Greenwood Trl, Ossian, IN 46777",2/28/22,Price change,"$192,000 (-6.3%)"
1828,1828.0,"409 Greenwood Trl, Ossian, IN 46777",2/22/22,Listed for sale,"$205,000 (+78.3%)"
1829,1829.0,"409 Greenwood Trl, Ossian, IN 46777",11/30/16,Listing removed,"$115,000 (0%)"
1830,1830.0,"409 Greenwood Trl, Ossian, IN 46777",9/11/16,Price change,"$115,000 (-1.3%)"
1831,1831.0,"409 Greenwood Trl, Ossian, IN 46777",8/26/16,Price change,"$116,500 (-1.3%)"
1832,1832.0,"15017 Waterbrook Rd, Fort Wayne, IN 46814",6/16/18,Sold,"$299,900 (0%)"
1833,1833.0,"1936 Kinsmoor Ave, Fort Wayne, IN 46809",6/26/08,Sold,"$52,560 (0%)"
1834,1834.0,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",6/11/21,Listing removed,$600 (0%)
1835,1835.0,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",5/24/21,Listed for rent,$600 (+0.8%)
1836,1836.0,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",6/17/20,Listing removed,$595 (0%)
1837,1837.0,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",5/27/20,Listed for rent,$595 (0%)
1838,1838.0,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/26/21,Listing removed,$850 (0%)
1839,1839.0,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/5/21,Price change,$850 (-29.2%)
1840,1840.0,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",6/1/21,Listed for rent,"$1,200 (0%)"
1841,1841.0,"5205 E 800 N, Ossian, IN 46777",7/25/17,Listing removed,"$68,000 (0%)"
1842,1842.0,"5205 E 800 N, Ossian, IN 46777",7/24/17,Listed for sale,"$68,000 (+14.3%)"
1843,1843.0,"5205 E 800 N, Ossian, IN 46777",10/18/16,Listing removed,"$59,500 (0%)"
1844,1844.0,"5205 E 800 N, Ossian, IN 46777",10/13/16,Listed for sale,"$59,500 (-12.5%)"
1845,1845.0,"5205 E 800 N, Ossian, IN 46777",8/29/16,Listing removed,"$68,000 (0%)"
1846,1846.0,"5205 E 800 N, Ossian, IN 46777",8/19/16,Price change,"$68,000 (-15.8%)"
1847,1847.0,"5205 E 800 N, Ossian, IN 46777",4/14/16,Listed for sale,"$80,750 (-40.7%)"
1848,1848.0,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",9/22/20,Sold,"$344,900 (0%)"
1849,1849.0,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/27/20,Listing removed,"$344,900 (0%)"
1850,1850.0,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/22/20,Pending sale,"$344,900 (0%)"
1851,1851.0,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",7/16/20,Listed for sale,"$344,900 (0%)"
1852,1852.0,"2114 Cozy Ct, Fort Wayne, IN 46802",12/23/15,Sold,"$19,900 (+696%)"
1853,1853.0,"2114 Cozy Ct, Fort Wayne, IN 46802",12/14/12,Sold,"$2,500 (-93%)"
1854,1854.0,"2114 Cozy Ct, Fort Wayne, IN 46802",4/26/02,Sold,"$35,654 (0%)"
1855,1855.0,"2827 Fruehauf Dr, Fort Wayne, IN 46806",4/21/03,Sold,"$30,000 (0%)"
1856,1856.0,"1802 Purdue Dr, Fort Wayne, IN 46808",5/18/18,Listing removed,"$109,900 (0%)"
1857,1857.0,"1802 Purdue Dr, Fort Wayne, IN 46808",5/15/18,Listed for sale,"$109,900 (0%)"
1858,1858.0,"605 Sandalwood Dr, Ossian, IN 46777",7/16/20,Listing removed,"$114,900 (0%)"
1859,1859.0,"605 Sandalwood Dr, Ossian, IN 46777",6/9/20,Pending sale,"$114,900 (0%)"
1860,1860.0,"605 Sandalwood Dr, Ossian, IN 46777",6/8/20,Listed for sale,"$114,900 (0%)"
1861,1861.0,"309 W Maplegrove Ave, Fort Wayne, IN 46807",1/17/13,Listing removed,"$15,500 (0%)"
1862,1862.0,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/7/12,Pending sale,"$15,500 (0%)"
1863,1863.0,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/7/12,Listed for sale,"$15,500 (0%)"
1864,1864.0,"3421 Kirkfield Dr, Fort Wayne, IN 46815",10/25/19,Sold,"$132,900 (0%)"
1865,1865.0,"3421 Kirkfield Dr, Fort Wayne, IN 46815",9/24/19,Listing removed,"$132,900 (0%)"
1866,1866.0,"3421 Kirkfield Dr, Fort Wayne, IN 46815",9/21/19,Listed for sale,"$132,900 (0%)"
1867,1867.0,"1104 Franklin Ave, Fort Wayne, IN 46808",11/8/19,Listing removed,"$99,900 (0%)"
1868,1868.0,"1104 Franklin Ave, Fort Wayne, IN 46808",11/3/19,Price change,"$99,900 (-4.8%)"
1869,1869.0,"1104 Franklin Ave, Fort Wayne, IN 46808",10/12/19,Listed for sale,"$104,900 (+16.7%)"
1870,1870.0,"1104 Franklin Ave, Fort Wayne, IN 46808",6/10/19,Listing removed,"$89,900 (0%)"
1871,1871.0,"1104 Franklin Ave, Fort Wayne, IN 46808",4/12/19,Listed for sale,"$89,900 (0%)"
1872,1872.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",5/29/15,Sold,"$191,500 (+1.1%)"
1873,1873.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",5/6/15,Listing removed,"$189,500 (0%)"
1874,1874.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",3/27/15,Price change,"$189,500 (-2.8%)"
1875,1875.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",3/20/15,Listed for sale,"$195,000 (0%)"
1876,1876.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",12/29/14,Listing removed,"$195,000 (0%)"
1877,1877.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",9/25/14,Price change,"$195,000 (-1.8%)"
1878,1878.0,"14617 Bitternut Ln, Fort Wayne, IN 46814",9/12/14,Price change,"$198,500 (-0.5%)"
1879,1879.0,"1418 Zollars Ave, Fort Wayne, IN 46802",7/24/03,Sold,"$24,000 (0%)"
1880,1880.0,"2330 S Hanna St, Fort Wayne, IN 46803",2/17/21,Sold,"$71,000 (-5.2%)"
1881,1881.0,"2330 S Hanna St, Fort Wayne, IN 46803",1/23/21,Pending sale,"$74,900 (0%)"
1882,1882.0,"2330 S Hanna St, Fort Wayne, IN 46803",1/18/21,Listed for sale,"$74,900 (+36.4%)"
1883,1883.0,"2330 S Hanna St, Fort Wayne, IN 46803",7/23/15,Listing removed,"$54,900 (0%)"
1884,1884.0,"2330 S Hanna St, Fort Wayne, IN 46803",4/11/15,Listed for sale,"$54,900 (0%)"
1885,1885.0,"3111 Grandview Dr, Fort Wayne, IN 46804",10/26/11,Sold,"$135,000 (0%)"
1886,1886.0,"3111 Grandview Dr, Fort Wayne, IN 46804",1/12/11,Sold,"$135,000 (+74.8%)"
1887,1887.0,"3111 Grandview Dr, Fort Wayne, IN 46804",9/20/10,Listing removed,"$77,250 (0%)"
1888,1888.0,"3111 Grandview Dr, Fort Wayne, IN 46804",7/31/10,Listed for sale,"$77,250 (-34%)"
1889,1889.0,"3111 Grandview Dr, Fort Wayne, IN 46804",11/12/09,Sold,"$116,997 (+30.1%)"
1890,1890.0,"3111 Grandview Dr, Fort Wayne, IN 46804",8/29/09,Listing removed,"$89,900 (0%)"
1891,1891.0,"3111 Grandview Dr, Fort Wayne, IN 46804",6/20/09,Listed for sale,"$89,900 (0%)"
1892,1892.0,"1634 Franklin Ave, Fort Wayne, IN 46808",7/22/14,Listing removed,$550 (0%)
1893,1893.0,"1634 Franklin Ave, Fort Wayne, IN 46808",7/17/14,Listed for rent,$550 (+4.8%)
1894,1894.0,"1634 Franklin Ave, Fort Wayne, IN 46808",6/9/12,Listing removed,$525 (0%)
1895,1895.0,"1634 Franklin Ave, Fort Wayne, IN 46808",6/5/12,Listed for rent,$525 (0%)
1896,1896.0,"1634 Franklin Ave, Fort Wayne, IN 46808",6/9/03,Sold,"$48,400 (0%)"
1897,1897.0,"3520 Bristers Spring Run, Fort Wayne, IN 46815",9/29/16,Listing removed,"$136,900 (0%)"
1898,1898.0,"3520 Bristers Spring Run, Fort Wayne, IN 46815",9/22/16,Price change,"$136,900 (-2.1%)"
1899,1899.0,"3520 Bristers Spring Run, Fort Wayne, IN 46815",8/27/16,Listed for sale,"$139,900 (0%)"
1900,1900.0,"1711 Meridian St, Fort Wayne, IN 46808",9/11/18,Listing removed,$675 (0%)
1901,1901.0,"1711 Meridian St, Fort Wayne, IN 46808",7/31/18,Price change,$675 (-6.9%)
1902,1902.0,"1711 Meridian St, Fort Wayne, IN 46808",6/29/18,Listed for rent,$725 (+11.5%)
1903,1903.0,"1711 Meridian St, Fort Wayne, IN 46808",6/28/17,Listing removed,$650 (0%)
1904,1904.0,"1711 Meridian St, Fort Wayne, IN 46808",5/8/17,Listed for rent,$650 (0%)
1905,1905.0,"1711 Meridian St, Fort Wayne, IN 46808",5/29/15,Sold,"$74,000 (-6.3%)"
1906,1906.0,"1711 Meridian St, Fort Wayne, IN 46808",4/30/15,Listing removed,"$79,000 (0%)"
1907,1907.0,"516 Madge Ave, Fort Wayne, IN 46803",11/23/10,Sold,"$69,612 (0%)"
1908,1908.0,"1102 W Berry St, Fort Wayne, IN 46802",8/1/17,Listing removed,"$256,500 (0%)"
1909,1909.0,"1102 W Berry St, Fort Wayne, IN 46802",7/12/17,Price change,"$256,500 (-0.5%)"
1910,1910.0,"1102 W Berry St, Fort Wayne, IN 46802",7/8/17,Price change,"$257,900 (+3.2%)"
1911,1911.0,"1102 W Berry St, Fort Wayne, IN 46802",6/1/17,Price change,"$249,900 (+1.6%)"
1912,1912.0,"1102 W Berry St, Fort Wayne, IN 46802",6/1/17,Listed for sale,"$245,900 (0%)"
1913,1913.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",11/18/20,Sold,"$128,000 (-1.2%)"
1914,1914.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",9/4/20,Pending sale,"$129,500 (0%)"
1915,1915.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",9/1/20,Price change,"$129,500 (-9.4%)"
1916,1916.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",8/19/20,Price change,"$143,000 (-1.4%)"
1917,1917.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",6/9/20,Listed for sale,"$145,000 (-1.4%)"
1918,1918.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",5/28/20,Pending sale,"$147,000 (0%)"
1919,1919.0,"615 S Eisenhower Dr, Edinburgh, IN 46124",4/2/20,Price change,"$147,000 (-2%)"
1920,1920.0,"1628 Huffman Blvd, Fort Wayne, IN 46808",9/2/14,Listing removed,"$65,000 (0%)"
1921,1921.0,"1628 Huffman Blvd, Fort Wayne, IN 46808",7/22/14,Price change,"$65,000 (-10.8%)"
1922,1922.0,"1628 Huffman Blvd, Fort Wayne, IN 46808",7/2/14,Listed for sale,"$72,900 (0%)"
1923,1923.0,"14620 E Walnut Run, Fort Wayne, IN 46814",1/8/20,Listing removed,"$1,595 (0%)"
1924,1924.0,"14620 E Walnut Run, Fort Wayne, IN 46814",11/7/19,Listed for rent,"$1,595 (0%)"
1925,1925.0,"14620 E Walnut Run, Fort Wayne, IN 46814",5/24/16,Sold,"$158,900 (+0.6%)"
1926,1926.0,"14620 E Walnut Run, Fort Wayne, IN 46814",4/18/16,Listed for sale,"$157,900 (0%)"
1927,1927.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",1/21/19,Listing removed,"$244,900 (0%)"
1928,1928.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",1/7/19,Price change,"$244,900 (-5.8%)"
1929,1929.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/15/18,Price change,"$260,000 (-3.3%)"
1930,1930.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/5/18,Price change,"$269,000 (-2.2%)"
1931,1931.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",10/23/18,Listed for sale,"$275,000 (+41.1%)"
1932,1932.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",9/3/10,Listing removed,"$194,900 (0%)"
1933,1933.0,"14535 Raccoon Trl, Fort Wayne, IN 46814",5/28/10,Price change,"$194,900 (-2.5%)"
1934,1934.0,"13614 Silk Tree Trl, Fort Wayne, IN 46814",4/10/19,Listing removed,"$219,900 (0%)"
1935,1935.0,"13614 Silk Tree Trl, Fort Wayne, IN 46814",4/4/19,Listed for sale,"$219,900 (0%)"
1936,1936.0,"2604 Buckhurst Run, Fort Wayne, IN 46815",7/27/14,Listing removed,"$237,000 (0%)"
1937,1937.0,"2604 Buckhurst Run, Fort Wayne, IN 46815",6/12/14,Price change,"$237,000 (-1.6%)"
1938,1938.0,"2604 Buckhurst Run, Fort Wayne, IN 46815",5/13/14,Price change,"$240,900 (-1.2%)"
1939,1939.0,"2604 Buckhurst Run, Fort Wayne, IN 46815",4/2/14,Listed for sale,"$243,900 (0%)"
1940,1940.0,"1417 Garfield St, Fort Wayne, IN 46805",1/9/20,Sold,"$105,000 (0%)"
1941,1941.0,"1417 Garfield St, Fort Wayne, IN 46805",12/12/19,Listing removed,"$105,000 (0%)"
1942,1942.0,"1417 Garfield St, Fort Wayne, IN 46805",12/4/19,Price change,"$105,000 (-4.5%)"
1943,1943.0,"1417 Garfield St, Fort Wayne, IN 46805",11/20/19,Price change,"$109,900 (-4.4%)"
1944,1944.0,"1417 Garfield St, Fort Wayne, IN 46805",10/31/19,Price change,"$114,900 (-4.2%)"
1945,1945.0,"1417 Garfield St, Fort Wayne, IN 46805",10/5/19,Price change,"$119,900 (-4%)"
1946,1946.0,"1417 Garfield St, Fort Wayne, IN 46805",9/25/19,Listed for sale,"$124,900 (0%)"
1947,1947.0,"1718 Greythorn Dr, Fort Wayne, IN 46815",6/15/99,Sold,"$31,255 (0%)"
1948,1948.0,"1870 Roy St, Fort Wayne, IN 46803",9/1/20,Sold,"$125,000 (-10.7%)"
1949,1949.0,"1870 Roy St, Fort Wayne, IN 46803",7/31/20,Listing removed,"$140,000 (0%)"
1950,1950.0,"1870 Roy St, Fort Wayne, IN 46803",7/27/20,Listed for sale,"$140,000 (+3.7%)"
1951,1951.0,"1870 Roy St, Fort Wayne, IN 46803",7/5/19,Listing removed,"$135,000 (0%)"
1952,1952.0,"1870 Roy St, Fort Wayne, IN 46803",7/1/19,Listed for sale,"$135,000 (0%)"
1953,1953.0,"1529 Landers Ct, Fort Wayne, IN 46815",1/23/13,Sold,"$85,000 (+0.1%)"
1954,1954.0,"1529 Landers Ct, Fort Wayne, IN 46815",12/15/12,Price change,"$84,900 (-22.7%)"
1955,1955.0,"1529 Landers Ct, Fort Wayne, IN 46815",11/10/12,Listed for sale,"$109,900 (-11%)"
1956,1956.0,"1529 Landers Ct, Fort Wayne, IN 46815",10/30/12,Sold,"$123,523 (0%)"
1957,1957.0,"2110 Edenton Dr, Fort Wayne, IN 46804",9/28/17,Listing removed,"$1,050 (0%)"
1958,1958.0,"2110 Edenton Dr, Fort Wayne, IN 46804",9/15/17,Listed for rent,"$1,050 (0%)"
1959,1959.0,"2110 Edenton Dr, Fort Wayne, IN 46804",6/23/17,Sold,"$105,500 (+91.8%)"
1960,1960.0,"2110 Edenton Dr, Fort Wayne, IN 46804",2/21/17,Sold,0
1961,1961.0,"2110 Edenton Dr, Fort Wayne, IN 46804",1/5/17,Price change,"$55,000 (-14.1%)"
1962,1962.0,"2110 Edenton Dr, Fort Wayne, IN 46804",10/27/16,Listed for sale,"$64,000 (+6%)"
1963,1963.0,"2110 Edenton Dr, Fort Wayne, IN 46804",10/5/16,Sold,"$60,392 (0%)"
1964,1964.0,"1606 Hobson Rd, Fort Wayne, IN 46805",4/18/17,Listing removed,$600 (0%)
1965,1965.0,"1606 Hobson Rd, Fort Wayne, IN 46805",4/13/17,Listed for rent,$600 (0%)
1966,1966.0,"1606 Hobson Rd, Fort Wayne, IN 46805",6/10/16,Listing removed,"$270,000 (0%)"
1967,1967.0,"1606 Hobson Rd, Fort Wayne, IN 46805",5/11/16,Listed for sale,"$270,000 (+597.7%)"
1968,1968.0,"1606 Hobson Rd, Fort Wayne, IN 46805",8/22/08,Sold,"$38,700 (0%)"
1969,1969.0,"2001 N Anthony Blvd, Fort Wayne, IN 46805",6/1/20,Listing removed,$850 (0%)
1970,1970.0,"2001 N Anthony Blvd, Fort Wayne, IN 46805",5/30/20,Listed for rent,$850 (0%)
1971,1971.0,"13058 Magnolia Creek, Fort Wayne, IN 46814",8/28/17,Sold,"$187,900 (0%)"
1972,1972.0,"1427 Edenton Dr, Fort Wayne, IN 46804",7/16/03,Sold,"$55,374 (0%)"
1973,1973.0,"1203 Ferguson Ave, Fort Wayne, IN 46805",9/29/10,Listing removed,"$77,900 (0%)"
1974,1974.0,"1203 Ferguson Ave, Fort Wayne, IN 46805",6/25/10,Price change,"$77,900 (-1.3%)"
1975,1975.0,"1203 Ferguson Ave, Fort Wayne, IN 46805",5/1/10,Price change,"$78,900 (-1.3%)"
1976,1976.0,"1203 Ferguson Ave, Fort Wayne, IN 46805",4/27/10,Listed for sale,"$79,900 (0%)"
1977,1977.0,"2722 Priscilla Ln, Fort Wayne, IN 46806",12/23/21,Sold,"$155,500 (-4.5%)"
1978,1978.0,"2722 Priscilla Ln, Fort Wayne, IN 46806",11/1/21,Pending sale,"$162,900 (0%)"
1979,1979.0,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/28/21,Price change,"$162,900 (+8.7%)"
1980,1980.0,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/20/21,Listed for sale,"$149,900 (0%)"
1981,1981.0,"2906 Warsaw St, Fort Wayne, IN 46806",11/20/13,Sold,"$7,000 (0%)"
1982,1982.0,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Listing removed,"$50,000 (0%)"
1983,1983.0,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Pending sale,"$50,000 (0%)"
1984,1984.0,"516 Waverly Dr, Fort Wayne, IN 46803",12/9/20,Listed for sale,"$50,000 (0%)"
1985,1985.0,"2604 Winch St, Fort Wayne, IN 46803",11/12/19,Sold,"$23,500 (-20.3%)"
1986,1986.0,"2604 Winch St, Fort Wayne, IN 46803",10/29/19,Listing removed,"$29,500 (0%)"
1987,1987.0,"2604 Winch St, Fort Wayne, IN 46803",10/20/19,Price change,"$29,500 (-15.5%)"
1988,1988.0,"2604 Winch St, Fort Wayne, IN 46803",9/24/19,Listed for sale,"$34,900 (0%)"
1989,1989.0,"605 Lincoln St, Edinburgh, IN 46124",7/20/17,Sold,"$26,000 (0%)"
1990,1990.0,"605 Lincoln St, Edinburgh, IN 46124",6/30/17,Pending sale,"$26,000 (0%)"
1991,1991.0,"605 Lincoln St, Edinburgh, IN 46124",6/21/17,Listed for sale,"$26,000 (-48%)"
1992,1992.0,"605 Lincoln St, Edinburgh, IN 46124",5/10/17,Sold,"$50,000 (0%)"
1993,1993.0,"1221 Roosevelt Dr, Fort Wayne, IN 46806",1/27/22,Sold,"$55,000 (0%)"
1994,1994.0,"2632 Chestnut St, Fort Wayne, IN 46803",12/4/03,Sold,"$70,700 (0%)"
1995,1995.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",7/28/17,Listing removed,"$67,500 (0%)"
1996,1996.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",1/13/17,Price change,"$67,500 (-3.4%)"
1997,1997.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",11/21/16,Price change,"$69,900 (-6.7%)"
1998,1998.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/11/16,Price change,"$74,900 (-6.3%)"
1999,1999.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",8/26/16,Listed for sale,"$79,900 (+247.4%)"
2000,2000.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",12/20/07,Sold,"$23,000 (-52.5%)"
2001,2001.0,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/9/07,Sold,"$48,450 (+156.3%)"
2002,2002.0,"2629 New Haven Ave, Fort Wayne, IN 46803",11/30/21,Sold,"$80,000 (0%)"
2003,2003.0,"2629 New Haven Ave, Fort Wayne, IN 46803",7/29/16,Listing removed,0
2004,2004.0,"2629 New Haven Ave, Fort Wayne, IN 46803",7/28/16,Listed for sale,0
2005,2005.0,"607 E Thompson St, Edinburgh, IN 46124",6/1/21,Sold,"$135,000 (+3.9%)"
2006,2006.0,"607 E Thompson St, Edinburgh, IN 46124",4/26/21,Pending sale,"$129,900 (0%)"
2007,2007.0,"607 E Thompson St, Edinburgh, IN 46124",4/23/21,Listed for sale,"$129,900 (0%)"
2008,2008.0,"1210 Marion St, Fort Wayne, IN 46808",7/5/06,Sold,"$51,243 (0%)"
2009,2009.0,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",7/24/13,Listing removed,"$430,000 (0%)"
2010,2010.0,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",7/16/13,Listed for sale,"$430,000 (+7.5%)"
2011,2011.0,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",11/9/04,Sold,"$400,000 (0%)"
2012,2012.0,"3021 Webster St, Fort Wayne, IN 46807",9/30/14,Listing removed,"$49,927 (0%)"
2013,2013.0,"3021 Webster St, Fort Wayne, IN 46807",8/2/14,Price change,"$49,927 (0%)"
2014,2014.0,"3021 Webster St, Fort Wayne, IN 46807",7/21/14,Price change,"$49,950 (-0.1%)"
2015,2015.0,"3021 Webster St, Fort Wayne, IN 46807",6/17/14,Price change,"$50,000 (-3.7%)"
2016,2016.0,"3021 Webster St, Fort Wayne, IN 46807",6/4/14,Price change,"$51,900 (-3%)"
2017,2017.0,"3021 Webster St, Fort Wayne, IN 46807",5/25/14,Price change,"$53,500 (-2.6%)"
2018,2018.0,"3021 Webster St, Fort Wayne, IN 46807",5/3/14,Listed for sale,"$54,900 (+90%)"
2019,2019.0,"1012 Pape Ave, Fort Wayne, IN 46808",4/18/08,Sold,"$43,046 (+192.5%)"
2020,2020.0,"1012 Pape Ave, Fort Wayne, IN 46808",3/1/04,Sold,"$14,717 (0%)"
2021,2021.0,"1625 Kelly Dr, Fort Wayne, IN 46808",6/13/02,Sold,"$46,750 (0%)"
2022,2022.0,"11719 Eagle Lake Ct, Fort Wayne, IN 46814",7/15/03,Sold,"$270,000 (0%)"
2023,2023.0,"3214 Fairway Dr, Fort Wayne, IN 46804",7/17/13,Sold,"$92,900 (0%)"
2024,2024.0,"3214 Fairway Dr, Fort Wayne, IN 46804",5/29/13,Listing removed,"$92,900 (0%)"
2025,2025.0,"3214 Fairway Dr, Fort Wayne, IN 46804",5/18/13,Listed for sale,"$92,900 (0%)"
2026,2026.0,"1421 Columbia Ave, Fort Wayne, IN 46805",3/5/13,Sold,"$56,750 (-2.2%)"
2027,2027.0,"1421 Columbia Ave, Fort Wayne, IN 46805",2/7/13,Pending sale,"$58,000 (0%)"
2028,2028.0,"1421 Columbia Ave, Fort Wayne, IN 46805",1/25/13,Listed for sale,"$58,000 (-10.1%)"
2029,2029.0,"1421 Columbia Ave, Fort Wayne, IN 46805",7/23/12,Listing removed,"$64,500 (0%)"
2030,2030.0,"1421 Columbia Ave, Fort Wayne, IN 46805",8/6/11,Price change,"$64,500 (-5%)"
2031,2031.0,"1421 Columbia Ave, Fort Wayne, IN 46805",5/27/11,Price change,"$67,900 (-3%)"
2032,2032.0,"1421 Columbia Ave, Fort Wayne, IN 46805",3/4/11,Price change,"$70,000 (-4%)"
2033,2033.0,"14520 Sand Pines Ct, Fort Wayne, IN 46814",7/21/05,Sold,"$227,000 (0%)"
2034,2034.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/28/19,Listing removed,"$199,000 (0%)"
2035,2035.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/25/19,Price change,"$199,000 (-5%)"
2036,2036.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/5/19,Price change,"$209,500 (-4.6%)"
2037,2037.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",9/20/19,Price change,"$219,500 (-2.4%)"
2038,2038.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",8/29/19,Listed for sale,"$224,900 (+12.5%)"
2039,2039.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",5/3/19,Listing removed,"$199,900 (0%)"
2040,2040.0,"3530 Willowdale Rd, Fort Wayne, IN 46802",4/20/19,Price change,"$199,900 (-11.1%)"
2041,2041.0,"1242 Kenwood Ave, Fort Wayne, IN 46805",1/28/16,Listing removed,$550 (0%)
2042,2042.0,"1242 Kenwood Ave, Fort Wayne, IN 46805",11/24/15,Listed for rent,$550 (0%)
